"ID","TOKEN","IS_STOP"
"249","·","FALSE"
"250","ὀρθῶς","FALSE"
"251","γάρ","TRUE"
"252","ἐστι","TRUE"
"253","τῶν","TRUE"
"254","νέων","FALSE"
"255","πρῶτον","FALSE"
"256","ἐπιμεληθῆναι","FALSE"
"257","ὅπως","FALSE"
"258","ἔσονται","TRUE"
"259","ὅτι","TRUE"
"260","ἄριστοι","FALSE"
"261",",","FALSE"
"262","ὥσπερ","FALSE"
"263","γεωργὸν","FALSE"
"264","ἀγαθὸν","FALSE"
"265","τῶν","TRUE"
"266","νέων","FALSE"
"267","φυτῶν","FALSE"
"268","εἰκὸς","FALSE"
"269","πρῶτον","FALSE"
"270","ἐπιμεληθῆναι","FALSE"
"271",",","FALSE"
"272","μετὰ","TRUE"
"273","δὲ","TRUE"
"274","τοῦτο","TRUE"
"275","καὶ","TRUE"
"276","τῶν","TRUE"
"277","ἄλλων","TRUE"
"278",".","FALSE"
"279","ΣΩ","FALSE"
"280",".","FALSE"
"281","καὶ","TRUE"
"282","δὴ","TRUE"
"283","καὶ","TRUE"
"284","Μέλητος","FALSE"
"285","ἴσως","FALSE"
"286","πρῶτον","FALSE"
"287","μὲν","TRUE"
"288","ἡμᾶς","TRUE"
"289","ἐκκαθαίρει","FALSE"
"290","τοὺς","TRUE"
"291","τῶν","TRUE"
"292","νέων","FALSE"
"293","τὰς","TRUE"
"294","βλάστας","FALSE"
"295","διαφθείροντας","FALSE"
"296",",","FALSE"
"297","ὥς","TRUE"
"298","φησιν","FALSE"
"299","·","FALSE"
"300","ἔπειτα","FALSE"
"301","μετὰ","TRUE"
"302","τοῦτο","TRUE"
"303","δῆλον","FALSE"
"304","ὅτι","TRUE"
"305","τῶν","TRUE"
"306","πρεσβυτέρων","FALSE"
"307","ἐπιμεληθεὶς","FALSE"
"308","πλείστων","FALSE"
"309","καὶ","TRUE"
"310","μεγίστων","FALSE"
"311","ἀγαθῶν","FALSE"
"312","αἴτιος","FALSE"
"313","τῇ","TRUE"
"314","πόλει","FALSE"
"315","γενήσεται","FALSE"
"316",",","FALSE"
"317","ὥς","TRUE"
"318","γε","TRUE"
"319","τὸ","TRUE"
"320","εἰκὸς","FALSE"
"321","συμβῆναι","FALSE"
"322","ἐκ","TRUE"
"323","τοιαύτης","TRUE"
"324","ἀρχῆς","FALSE"
"325","ἀρξαμένῳ","FALSE"
"326",".","FALSE"
"327","ΕΥΘ","FALSE"
"328",".","FALSE"
"329","βουλοίμην","FALSE"
"330","ἄν","TRUE"
"331",",","FALSE"
"332","ὦ","TRUE"
"333","Σώκρατες","FALSE"
"334",",","FALSE"
"335","ἀλλʼ","FALSE"
"336","ὀρρωδῶ","FALSE"
"337","μὴ","TRUE"
"338","τοὐναντίον","FALSE"
"339","γένηται","FALSE"
"340","·","FALSE"
"341","ἀτεχνῶς","FALSE"
"342","γάρ","TRUE"
"343","μοι","TRUE"
"344","δοκεῖ","FALSE"
"345","ἀφʼ","FALSE"
"346","ἑστίας","FALSE"
"347","ἄρχεσθαι","FALSE"
"348","κακουργεῖν","FALSE"
"349","τὴν","TRUE"
"350","πόλιν","FALSE"
"351",",","FALSE"
"352","ἐπιχειρῶν","FALSE"
"353","ἀδικεῖν","FALSE"
"354","σέ","TRUE"
"355",".","FALSE"
"356","καί","TRUE"
"357","μοι","TRUE"
"358","λέγε","FALSE"
"359",",","FALSE"
"360","τί","TRUE"
"361","καὶ","TRUE"
"362","ποιοῦντά","FALSE"
"363","σέ","TRUE"
"364","φησι","FALSE"
"365","διαφθείρειν","FALSE"
"366","τοὺς","TRUE"
"367","νέους","FALSE"
"368",";","FALSE"
"369","ΣΩ","FALSE"
"370",".","FALSE"
"371","ἄτοπα","FALSE"
"372",",","FALSE"
"373","ὦ","TRUE"
"374","θαυμάσιε","FALSE"
"375",",","FALSE"
"376","ὡς","TRUE"
"377","οὕτω","TRUE"
"378","γʼ","FALSE"
"379","ἀκοῦσαι","FALSE"
"380",".","FALSE"
"381","φησὶ","FALSE"
"382","γάρ","TRUE"
"383","με","TRUE"
"384","ποιητὴν","FALSE"
"385","εἶναι","TRUE"
"386","θεῶν","FALSE"
"387",",","FALSE"
"388","καὶ","TRUE"
"389","ὡς","TRUE"
"390","καινοὺς","FALSE"
"391","ποιοῦντα","FALSE"
"392","θεοὺς","FALSE"
"393","τοὺς","TRUE"
"394","δʼ","FALSE"
"395","ἀρχαίους","FALSE"
"396","οὐ","TRUE"
"397","νομίζοντα","FALSE"
"398","ἐγράψατο","FALSE"
"399","τούτων","TRUE"
"400","αὐτῶν","TRUE"
"401","ἕνεκα","FALSE"
"402",",","FALSE"
"403","ὥς","TRUE"
"404","φησιν","FALSE"
"405",".","FALSE"
"406","ΕΥΘ","FALSE"
"407",".","FALSE"
"408","μανθάνω","FALSE"
"409",",","FALSE"
"410","ὦ","TRUE"
"411","Σώκρατες","FALSE"
"412","·","FALSE"
"413","ὅτι","TRUE"
"414","δὴ","TRUE"
"415","σὺ","TRUE"
"416","τὸ","TRUE"
"417","δαιμόνιον","FALSE"
"418","φῂς","FALSE"
"419","σαυτῷ","FALSE"
"420","ἑκάστοτε","FALSE"
"421","γίγνεσθαι","FALSE"
"422",".","FALSE"
"423","ὡς","TRUE"
"424","οὖν","TRUE"
"425","καινοτομοῦντός","FALSE"
"426","σου","TRUE"
"427","περὶ","TRUE"
"428","τὰ","TRUE"
"429","θεῖα","FALSE"
"430","γέγραπται","FALSE"
"431","ταύτην","TRUE"
"432","τὴν","TRUE"
"433","γραφήν","FALSE"
"434",",","FALSE"
"435","καὶ","TRUE"
"436","ὡς","TRUE"
"437","διαβαλῶν","FALSE"
"438","δὴ","TRUE"
"439","ἔρχεται","FALSE"
"440","εἰς","TRUE"
"441","τὸ","TRUE"
"442","δικαστήριον","FALSE"
"443",",","FALSE"
"444","εἰδὼς","FALSE"
"445","ὅτι","TRUE"
"446","εὐδιάβολα","FALSE"
"447","τὰ","TRUE"
"448","τοιαῦτα","TRUE"
"449","πρὸς","TRUE"
"450","τοὺς","TRUE"
"451","πολλούς","FALSE"
"452",".","FALSE"
"453","καὶ","TRUE"
"454","ἐμοῦ","TRUE"
"455","γάρ","TRUE"
"456","τοι","TRUE"
"457",",","FALSE"
"458","ὅταν","FALSE"
"459","τι","TRUE"
"460","λέγω","FALSE"
"461","ἐν","TRUE"
"462","τῇ","TRUE"
"463","ἐκκλησίᾳ","FALSE"
"464","περὶ","TRUE"
"465","τῶν","TRUE"
"466","θείων","FALSE"
"467",",","FALSE"
"468","προλέγων","FALSE"
"469","αὐτοῖς","TRUE"
"470","τὰ","TRUE"
"471","μέλλοντα","FALSE"
"472",",","FALSE"
"473","καταγελῶσιν","FALSE"
"474","ὡς","TRUE"
"475","μαινομένου","FALSE"
"476","·","FALSE"
"477","καίτοι","FALSE"
"478","οὐδὲν","TRUE"
"479","ὅτι","TRUE"
"480","οὐκ","TRUE"
"481","ἀληθὲς","FALSE"
"482","εἴρηκα","FALSE"
"483","ὧν","TRUE"
"484","προεῖπον","FALSE"
"485",",","FALSE"
"486","ἀλλʼ","FALSE"
"487","ὅμως","FALSE"
"488","φθονοῦσιν","FALSE"
"489","ἡμῖν","TRUE"
"490","πᾶσι","FALSE"
"491","τοῖς","TRUE"
"492","τοιούτοις","TRUE"
"493",".","FALSE"
"494","ἀλλʼ","FALSE"
"495","οὐδὲν","TRUE"
"496","αὐτῶν","TRUE"
"497","χρὴ","FALSE"
"498","φροντίζειν","FALSE"
"499",",","FALSE"
"500","ἀλλʼ","FALSE"
"501","ὁμόσε","FALSE"
"502","ἰέναι","FALSE"
"503",".","FALSE"
"504","ΣΩ","FALSE"
"505",".","FALSE"
"506","ὦ","TRUE"
"507","φίλε","FALSE"
"508","Εὐθύφρων","FALSE"
"509",",","FALSE"
"510","ἀλλὰ","TRUE"
"511","τὸ","TRUE"
"512","μὲν","TRUE"
"513","καταγελασθῆναι","FALSE"
"514","ἴσως","FALSE"
"515","οὐδὲν","TRUE"
"516","πρᾶγμα","FALSE"
"517",".","FALSE"
"518","Ἀθηναίοις","FALSE"
"519","γάρ","TRUE"
"520","τοι","TRUE"
"521",",","FALSE"
"522","ὡς","TRUE"
"523","ἐμοὶ","TRUE"
"524","δοκεῖ","FALSE"
"525",",","FALSE"
"526","οὐ","TRUE"
"527","σφόδρα","FALSE"
"528","μέλει","FALSE"
"529","ἄν","TRUE"
"530","τινα","TRUE"
"531","δεινὸν","FALSE"
"532","οἴωνται","FALSE"
"533","εἶναι","TRUE"
"534",",","FALSE"
"535","μὴ","TRUE"
"536","μέντοι","FALSE"
"537","διδασκαλικὸν","FALSE"
"538","τῆς","TRUE"
"539","αὑτοῦ","TRUE"
"540","σοφίας","FALSE"
"541","·","FALSE"
"542","ὃν","TRUE"
"543","δʼ","FALSE"
"544","ἂν","TRUE"
"545","καὶ","TRUE"
"546","ἄλλους","TRUE"
"547","οἴωνται","FALSE"
"548","ποιεῖν","FALSE"
"549","τοιούτους","TRUE"
"550",",","FALSE"
"551","θυμοῦνται","FALSE"
"552",",","FALSE"
"553","εἴτʼ","FALSE"
"554","οὖν","TRUE"
"555","φθόνῳ","FALSE"
"556","ὡς","TRUE"
"557","σὺ","TRUE"
"558","λέγεις","FALSE"
"559",",","FALSE"
"560","εἴτε","FALSE"
"561","διʼ","FALSE"
"562","ἄλλο","TRUE"
"563","τι","TRUE"
"564",".","FALSE"
"565","ΕΥΘ","FALSE"
"566",".","FALSE"
"567","τούτου","TRUE"
"568","οὖν","TRUE"
"569","πέρι","TRUE"
"570","ὅπως","FALSE"
"571","ποτὲ","FALSE"
"572","πρὸς","TRUE"
"573","ἐμὲ","TRUE"
"574","ἔχουσιν","FALSE"
"575",",","FALSE"
"576","οὐ","TRUE"
"577","πάνυ","FALSE"
"578","ἐπιθυμῶ","FALSE"
"579","πειραθῆναι","FALSE"
"580",".","FALSE"
"581","ΣΩ","FALSE"
"582",".","FALSE"
"583","ἴσως","FALSE"
"584","γὰρ","TRUE"
"585","σὺ","TRUE"
"586","μὲν","TRUE"
"587","δοκεῖς","FALSE"
"588","σπάνιον","FALSE"
"589","σεαυτὸν","FALSE"
"590","παρέχειν","FALSE"
"591","καὶ","TRUE"
"592","διδάσκειν","FALSE"
"593","οὐκ","TRUE"
"594","ἐθέλειν","FALSE"
"595","τὴν","TRUE"
"596","σεαυτοῦ","FALSE"
"597","σοφίαν","FALSE"
"598","·","FALSE"
"599","ἐγὼ","TRUE"
"600","δὲ","TRUE"
"601","φοβοῦμαι","FALSE"
"602","μὴ","TRUE"
"603","ὑπὸ","TRUE"
"604","φιλανθρωπίας","FALSE"
"605","δοκῶ","FALSE"
"606","αὐτοῖς","TRUE"
"607","ὅτιπερ","FALSE"
"608","ἔχω","FALSE"
"609","ἐκκεχυμένως","FALSE"
"610","παντὶ","FALSE"
"611","ἀνδρὶ","FALSE"
"612","λέγειν","FALSE"
"613",",","FALSE"
"614","οὐ","TRUE"
"615","μόνον","FALSE"
"616","ἄνευ","FALSE"
"617","μισθοῦ","FALSE"
"618",",","FALSE"
"619","ἀλλὰ","TRUE"
"620","καὶ","TRUE"
"621","προστιθεὶς","FALSE"
"622","ἂν","TRUE"
"623","ἡδέως","FALSE"
"624","εἴ","TRUE"
"625","τίς","TRUE"
"626","μου","TRUE"
"627","ἐθέλει","FALSE"
"628","ἀκούειν","FALSE"
"629",".","FALSE"
"630","εἰ","TRUE"
"631","μὲν","TRUE"
"632","οὖν","TRUE"
"633",",","FALSE"
"634","ὃ","TRUE"
"635","νυνδὴ","FALSE"
"636","ἔλεγον","FALSE"
"637",",","FALSE"
"638","μέλλοιέν","FALSE"
"639","μου","TRUE"
"640","καταγελᾶν","FALSE"
"641","ὥσπερ","FALSE"
"642","σὺ","TRUE"
"643","φῂς","FALSE"
"644","σαυτοῦ","FALSE"
"645",",","FALSE"
"646","οὐδὲν","TRUE"
"647","ἂν","TRUE"
"648","εἴη","TRUE"
"649","ἀηδὲς","FALSE"
"650","παίζοντας","FALSE"
"651","καὶ","TRUE"
"652","γελῶντας","FALSE"
"653","ἐν","TRUE"
"654","τῷ","TRUE"
"655","δικαστηρίῳ","FALSE"
"656","διαγαγεῖν","FALSE"
"657","·","FALSE"
"658","εἰ","TRUE"
"659","δὲ","TRUE"
"660","σπουδάσονται","FALSE"
"661",",","FALSE"
"662","τοῦτʼ","FALSE"
"663","ἤδη","FALSE"
"664","ὅπῃ","FALSE"
"665","ἀποβήσεται","FALSE"
"666","ἄδηλον","FALSE"
"667","πλὴν","FALSE"
"668","ὑμῖν","TRUE"
"669","τοῖς","TRUE"
"670","μάντεσιν","FALSE"
"671",".","FALSE"
"672","ΕΥΘ","FALSE"
"673",".","FALSE"
"674","ἀλλʼ","FALSE"
"675","ἴσως","FALSE"
"676","οὐδὲν","TRUE"
"677","ἔσται","TRUE"
"678",",","FALSE"
"679","ὦ","TRUE"
"680","Σώκρατες","FALSE"
"681",",","FALSE"
"682","πρᾶγμα","FALSE"
"683",",","FALSE"
"684","ἀλλὰ","TRUE"
"685","σύ","TRUE"
"686","τε","TRUE"
"687","κατὰ","TRUE"
"688","νοῦν","FALSE"
"689","ἀγωνιῇ","FALSE"
"690","τὴν","TRUE"
"691","δίκην","FALSE"
"692",",","FALSE"
"693","οἶμαι","FALSE"
"694","δὲ","TRUE"
"695","καὶ","TRUE"
"696","ἐμὲ","TRUE"
"697","τὴν","TRUE"
"698","ἐμήν","TRUE"
"699",".","FALSE"
"700","ΣΩ","FALSE"
"701",".","FALSE"
"702","ἔστιν","TRUE"
"703","δὲ","TRUE"
"704","δὴ","TRUE"
"705","σοί","TRUE"
"706",",","FALSE"
"707","ὦ","TRUE"
"708","Εὐθύφρων","FALSE"
"709",",","FALSE"
"710","τίς","TRUE"
"711","ἡ","TRUE"
"712","δίκη","FALSE"
"713",";","FALSE"
"714","φεύγεις","FALSE"
"715","αὐτὴν","TRUE"
"716","ἢ","TRUE"
"717","διώκεις","FALSE"
"718",";","FALSE"
"719","ΕΥΘ","FALSE"
"720",".","FALSE"
"721","διώκω","FALSE"
"722",".","FALSE"
"723","ΣΩ","FALSE"
"724",".","FALSE"
"725","τίνα","TRUE"
"726",";","FALSE"
"727","ΕΥΘ","FALSE"
"728",".","FALSE"
"729","ὃν","TRUE"
"730","διώκων","FALSE"
"731","αὖ","FALSE"
"732","δοκῶ","FALSE"
"733","μαίνεσθαι","FALSE"
"734",".","FALSE"
"735","ΣΩ","FALSE"
"736",".","FALSE"
"737","τί","TRUE"
"738","δέ","TRUE"
"739",";","FALSE"
"740","πετόμενόν","FALSE"
"741","τινα","TRUE"
"742","διώκεις","FALSE"
"743",";","FALSE"
"744","ΕΥΘ","FALSE"
"745",".","FALSE"
"746","πολλοῦ","FALSE"
"747","γε","TRUE"
"748","δεῖ","FALSE"
"749","πέτεσθαι","FALSE"
"750",",","FALSE"
"751","ὅς","TRUE"
"752","γε","TRUE"
"753","τυγχάνει","FALSE"
"754","ὢν","TRUE"
"755","εὖ","FALSE"
"756","μάλα","FALSE"
"757","πρεσβύτης","FALSE"
"758",".","FALSE"
"759","ΣΩ","FALSE"
"760",".","FALSE"
"761","τίς","TRUE"
"762","οὗτος","TRUE"
"763",";","FALSE"
"764","ΕΥΘ","FALSE"
"765",".","FALSE"
"766","ὁ","TRUE"
"767","ἐμὸς","TRUE"
"768","πατήρ","FALSE"
"769",".","FALSE"
"770","ΣΩ","FALSE"
"771",".","FALSE"
"772","ὁ","TRUE"
"773","σός","TRUE"
"774",",","FALSE"
"775","ὦ","TRUE"
"776","βέλτιστε","FALSE"
"777",";","FALSE"
"778","ΕΥΘ","FALSE"
"779",".","FALSE"
"780","πάνυ","FALSE"
"781","μὲν","TRUE"
"782","οὖν","TRUE"
"783",".","FALSE"
"784","ΣΩ","FALSE"
"785",".","FALSE"
"786","ἔστιν","TRUE"
"787","δὲ","TRUE"
"788","τί","TRUE"
"789","τὸ","TRUE"
"790","ἔγκλημα","FALSE"
"791","καὶ","TRUE"
"792","τίνος","TRUE"
"793","ἡ","TRUE"
"794","δίκη","FALSE"
"795",";","FALSE"
"796","ΕΥΘ","FALSE"
"797",".","FALSE"
"798","φόνου","FALSE"
"799",",","FALSE"
"800","ὦ","TRUE"
"801","Σώκρατες","FALSE"
"802",".","FALSE"
"803","ΣΩ","FALSE"
"804",".","FALSE"
"805","Ἡράκλεις","FALSE"
"806",".","FALSE"
"807","ἦ","TRUE"
"808","που","FALSE"
"809",",","FALSE"
"810","ὦ","TRUE"
"811","Εὐθύφρων","FALSE"
"812",",","FALSE"
"813","ἀγνοεῖται","FALSE"
"814","ὑπὸ","TRUE"
"815","τῶν","TRUE"
"816","πολλῶν","FALSE"
"817","ὅπῃ","FALSE"
"818","ποτὲ","FALSE"
"819","ὀρθῶς","FALSE"
"820","ἔχει","FALSE"
"821","·","FALSE"
"822","οὐ","TRUE"
"823","γὰρ","TRUE"
"824","οἶμαί","FALSE"
"825","γε","TRUE"
"826","τοῦ","TRUE"
"827","ἐπιτυχόντος","FALSE"
"828","ὀρθῶς","FALSE"
"829","αὐτὸ","TRUE"
"830","πρᾶξαι","FALSE"
"831","ἀλλὰ","TRUE"
"832","πόρρω","FALSE"
"833","που","FALSE"
"834","ἤδη","FALSE"
"835","σοφίας","FALSE"
"836","ἐλαύνοντος","FALSE"
"837",".","FALSE"
"838","ΕΥΘ","FALSE"
"839",".","FALSE"
"840","πόρρω","FALSE"
"841","μέντοι","FALSE"
"842","νὴ","FALSE"
"843","Δία","FALSE"
"844",",","FALSE"
"845","ὦ","TRUE"
"846","Σώκρατες","FALSE"
"847",".","FALSE"
"848","ΣΩ","FALSE"
"849",".","FALSE"
"850","ἔστιν","TRUE"
"851","δὲ","TRUE"
"852","δὴ","TRUE"
"853","τῶν","TRUE"
"854","οἰκείων","FALSE"
"855","τις","TRUE"
"856","ὁ","TRUE"
"857","τεθνεὼς","FALSE"
"858","ὑπὸ","TRUE"
"859","τοῦ","TRUE"
"860","σοῦ","TRUE"
"861","πατρός","FALSE"
"862",";","FALSE"
"863","ἢ","TRUE"
"864","δῆλα","FALSE"
"865","δή","TRUE"
"866",";","FALSE"
"867","οὐ","TRUE"
"868","γὰρ","TRUE"
"869","ἄν","TRUE"
"870","που","FALSE"
"871","ὑπέρ","FALSE"
"872","γε","TRUE"
"873","ἀλλοτρίου","FALSE"
"874","ἐπεξῇσθα","FALSE"
"875","φόνου","FALSE"
"876","αὐτῷ","TRUE"
"877",".","FALSE"
"878","ΕΥΘ","FALSE"
"879",".","FALSE"
"880","γελοῖον","FALSE"
"881",",","FALSE"
"882","ὦ","TRUE"
"883","Σώκρατες","FALSE"
"884",",","FALSE"
"885","ὅτι","TRUE"
"886","οἴει","FALSE"
"887","τι","TRUE"
"888","διαφέρειν","FALSE"
"889","εἴτε","FALSE"
"890","ἀλλότριος","FALSE"
"891","εἴτε","FALSE"
"892","οἰκεῖος","FALSE"
"893","ὁ","TRUE"
"894","τεθνεώς","FALSE"
"895",",","FALSE"
"896","ἀλλʼ","FALSE"
"897","οὐ","TRUE"
"898","τοῦτο","TRUE"
"899","μόνον","FALSE"
"900","δεῖν","FALSE"
"901","φυλάττειν","FALSE"
"902",",","FALSE"
"903","εἴτε","FALSE"
"904","ἐν","TRUE"
"905","δίκῃ","FALSE"
"906","ἔκτεινεν","FALSE"
"907","ὁ","TRUE"
"908","κτείνας","FALSE"
"909","εἴτε","FALSE"
"910","μή","TRUE"
"911",",","FALSE"
"912","καὶ","TRUE"
"913","εἰ","TRUE"
"914","μὲν","TRUE"
"915","ἐν","TRUE"
"916","δίκῃ","FALSE"
"917",",","FALSE"
"918","ἐᾶν","FALSE"
"919",",","FALSE"
"920","εἰ","TRUE"
"921","δὲ","TRUE"
"922","μή","TRUE"
"923",",","FALSE"
"924","ἐπεξιέναι","FALSE"
"925",",","FALSE"
"926","ἐάνπερ","FALSE"
"927","ὁ","TRUE"
"928","κτείνας","FALSE"
"929","συνέστιός","FALSE"
"930","σοι","TRUE"
"931","καὶ","TRUE"
"932","ὁμοτράπεζος","FALSE"
"933","ᾖ","TRUE"
"934","·","FALSE"
"935","ἴσον","FALSE"
"936","γὰρ","TRUE"
"937","τὸ","TRUE"
"938","μίασμα","FALSE"
"939","γίγνεται","FALSE"
"940","ἐὰν","TRUE"
"941","συνῇς","FALSE"
"942","τῷ","TRUE"
"943","τοιούτῳ","TRUE"
"944","συνειδὼς","FALSE"
"945","καὶ","TRUE"
"946","μὴ","TRUE"
"947","ἀφοσιοῖς","FALSE"
