"ID","TOKEN","IS_STOP"
"6840",",","FALSE"
"6841","εἰ","TRUE"
"6842","μὴ","TRUE"
"6843","πέμψαντος","FALSE"
"6844","αὐτοῦ","TRUE"
"6845","Κάτωνος","FALSE"
"6846","ἢ","TRUE"
"6847","τῆς","TRUE"
"6848","γυναικός","FALSE"
"6849",".","FALSE"
"6850","ὁ","TRUE"
"6851","δʼ","FALSE"
"6852","ἐρωτηθεὶς","FALSE"
"6853",",","FALSE"
"6854","τί","TRUE"
"6855","πράττοι","FALSE"
"6856","Κάτων","FALSE"
"6857",",","FALSE"
"6858","οὐδὲν","TRUE"
"6859","ἀπεκρίνετο","FALSE"
"6860","πλὴν","FALSE"
"6861","ἀγνοεῖν","FALSE"
"6862",".","FALSE"
"6863","ἔδει","FALSE"
"6864","δὲ","TRUE"
"6865","ἢ","TRUE"
"6866","πράττειν","FALSE"
"6867","τι","TRUE"
"6868","τῶν","TRUE"
"6869","ἀναγκαίων","FALSE"
"6870","οἴκοι","FALSE"
"6871","τὸν","TRUE"
"6872","δοῦλον","FALSE"
"6873","ἢ","TRUE"
"6874","καθεύδειν","FALSE"
"6875","καὶ","TRUE"
"6876","σφόδρα","FALSE"
"6877","τοῖς","TRUE"
"6878","κοιμωμένοις","FALSE"
"6879","ὁ","TRUE"
"6880","Κάτων","FALSE"
"6881","ἔχαιρε","FALSE"
"6882",",","FALSE"
"6883","πρᾳοτέρους","FALSE"
"6884","τε","TRUE"
"6885","τῶν","TRUE"
"6886","ἐγρηγορότων","FALSE"
"6887","νομίζων","FALSE"
"6888","καὶ","TRUE"
"6889","πρὸς","TRUE"
"6890","ὁτιοῦν","FALSE"
"6891","βελτίονας","FALSE"
"6892","χρῆσθαι","FALSE"
"6893","τῶν","TRUE"
"6894","δεομένων","FALSE"
"6895","ὕπνου","FALSE"
"6896","τοὺς","TRUE"
"6897","ἀπολελαυκότας","FALSE"
"6898",",","FALSE"
"6899","οἰόμενος","FALSE"
"6900","δὲ","TRUE"
"6901","τὰ","TRUE"
"6902","μέγιστα","FALSE"
"6903","ῥᾳδιουργεῖν","FALSE"
"6904","ἀφροδισίων","FALSE"
"6905","ἕνεκα","FALSE"
"6906","τοὺς","TRUE"
"6907","δούλους","FALSE"
"6908","ἔταξεν","FALSE"
"6909","ὡρισμένου","FALSE"
"6910","νομίσματος","FALSE"
"6911","ὁμιλεῖν","FALSE"
"6912","ταῖς","TRUE"
"6913","θεραπαινίσιν","FALSE"
"6914",",","FALSE"
"6915","ἑτέρᾳ","FALSE"
"6916","δὲ","TRUE"
"6917","γυναικὶ","FALSE"
"6918","μηδένα","FALSE"
"6919","πλησιάζειν","FALSE"
"6920",".","FALSE"
"6921","ἐν","TRUE"
"6922","ἀρχῇ","FALSE"
"6923","μὲν","TRUE"
"6924","οὖν","TRUE"
"6925","ἔτι","TRUE"
"6926","πένης","FALSE"
"6927","ὢν","TRUE"
"6928","καὶ","TRUE"
"6929","στρατευόμενος","FALSE"
"6930","πρὸς","TRUE"
"6931","οὐδὲν","TRUE"
"6932","ἐδυσκόλαινε","FALSE"
"6933","τῶν","TRUE"
"6934","περὶ","TRUE"
"6935","δίαιταν","FALSE"
"6936",",","FALSE"
"6937","ἀλλʼ","FALSE"
"6938","αἴσχιστον","FALSE"
"6939","ἀπέφαινε","FALSE"
"6940","διὰ","TRUE"
"6941","γαστέρα","FALSE"
"6942","πρὸς","TRUE"
"6943","οἰκέτην","FALSE"
"6944","ζυγομαχεῖν","FALSE"
"6945",".","FALSE"
"6946","ὕστερον","FALSE"
"6947","δὲ","TRUE"
"6948","τῶν","TRUE"
"6949","πραγμάτων","FALSE"
"6950","ἐπιδιδόντων","FALSE"
"6951","ποιούμενος","FALSE"
"6952","ἑστιάσεις","FALSE"
"6953","φίλων","FALSE"
"6954","καὶ","TRUE"
"6955","συναρχόντων","FALSE"
"6956","ἐκόλαζεν","FALSE"
"6957","εὐθὺς","FALSE"
"6958","μετὰ","TRUE"
"6959","τὸ","TRUE"
"6960","δεῖπνον","FALSE"
"6961","ἱμάντι","FALSE"
"6962","τοὺς","TRUE"
"6963","ἀμελέστερον","FALSE"
"6964","ὑπουργήσαντας","FALSE"
"6965","ὁτιοῦν","FALSE"
"6966","ἢ","TRUE"
"6967","σκευάσαντας","FALSE"
"6968",".","FALSE"
"6969","ἀεὶ","FALSE"
"6970","δέ","TRUE"
"6971","τινα","TRUE"
"6972","στάσιν","FALSE"
"6973","ἔχειν","FALSE"
"6974","τοὺς","TRUE"
"6975","δούλους","FALSE"
"6976","ἐμηχανᾶτο","FALSE"
"6977","καὶ","TRUE"
"6978","διαφορὰν","FALSE"
"6979","πρὸς","TRUE"
"6980","ἀλλήλους","FALSE"
"6981",",","FALSE"
"6982","ὑπονοῶν","FALSE"
"6983","τὴν","TRUE"
"6984","ὁμόνοιαν","FALSE"
"6985","αὐτῶν","TRUE"
"6986","καὶ","TRUE"
"6987","δεδοικώς","FALSE"
"6988",".","FALSE"
"6989","τοὺς","TRUE"
"6990","δʼ","FALSE"
"6991","ἄξιον","FALSE"
"6992","εἰργάσθαι","FALSE"
"6993","τι","TRUE"
"6994","θανάτου","FALSE"
"6995","δόξαντας","FALSE"
"6996","ἐδικαίου","FALSE"
"6997","κριθέντας","FALSE"
"6998","ἐν","TRUE"
"6999","τοῖς","TRUE"
"7000","οἰκέταις","FALSE"
"7001","πᾶσιν","FALSE"
"7002","ἀποθνῄσκειν","FALSE"
"7003",",","FALSE"
"7004","εἰ","TRUE"
"7005","καταγνωσθεῖεν","FALSE"
"7006",".","FALSE"
"7007","ἁπτόμενος","FALSE"
"7008","δὲ","TRUE"
"7009","συντονώτερον","FALSE"
"7010","πορισμοῦ","FALSE"
"7011","τὴν","TRUE"
"7012","μὲν","TRUE"
"7013","γεωργίαν","FALSE"
"7014","μᾶλλον","FALSE"
"7015","ἡγεῖτο","FALSE"
"7016","διαγωγὴν","FALSE"
"7017","ἢ","TRUE"
"7018","πρόσοδον","FALSE"
"7019",",","FALSE"
"7020","εἰς","TRUE"
"7021","δʼ","FALSE"
"7022","ἀσφαλῆ","FALSE"
"7023","πράγματα","FALSE"
"7024","καὶ","TRUE"
"7025","βέβαια","FALSE"
"7026","κατατιθέμενος","FALSE"
"7027","τὰς","TRUE"
"7028","ἀφορμάς","FALSE"
"7029","ἐκτᾶτο","FALSE"
"7030","λίμνας","FALSE"
"7031",",","FALSE"
"7032","ὕδατα","FALSE"
"7033","θερμά","FALSE"
"7034",",","FALSE"
"7035","τόπους","FALSE"
"7036","κναφεῦσιν","FALSE"
"7037","ἀνειμένους","FALSE"
"7038",",","FALSE"
"7039","ἔργα","FALSE"
"7040","πίσσια","FALSE"
"7041",",","FALSE"
"7042","χώραν","FALSE"
"7043","ἔχουσαν","FALSE"
"7044","αὐτοφυεῖς","FALSE"
"7045","νομὰς","FALSE"
"7046","καὶ","TRUE"
"7047","ὕλας","FALSE"
"7048",",","FALSE"
"7049","ἀφʼ","FALSE"
"7050","ὧν","TRUE"
"7051","αὐτῷ","TRUE"
"7052","χρήματα","FALSE"
"7053","προσῄει","FALSE"
"7054","πολλὰ","FALSE"
"7055","μηδʼ","FALSE"
"7056","ὑπὸ","TRUE"
"7057","τοῦ","TRUE"
"7058","Διός","FALSE"
"7059",",","FALSE"
"7060","ὥς","TRUE"
"7061","φησὶν","FALSE"
"7062","αὐτός","TRUE"
"7063",",","FALSE"
"7064","βλαβῆναι","FALSE"
"7065","δυναμένων","FALSE"
"7066",".","FALSE"
"7067","ἐχρήσατο","FALSE"
"7068","δὲ","TRUE"
"7069","καὶ","TRUE"
"7070","τῷ","TRUE"
"7071","διαβεβλημένῳ","FALSE"
"7072","μάλιστα","FALSE"
"7073","τῶν","TRUE"
"7074","δανεισμῶν","FALSE"
"7075","ἐπὶ","TRUE"
"7076","ναυτικοῖς","FALSE"
"7077","τὸν","TRUE"
"7078","τρόπον","FALSE"
"7079","τοῦτον","TRUE"
"7080",",","FALSE"
"7081","ἐκέλευε","FALSE"
"7082","τοὺς","TRUE"
"7083","δανειζομένους","FALSE"
"7084","ἐπὶ","TRUE"
"7085","κοινωνίᾳ","FALSE"
"7086","πολλοὺς","FALSE"
"7087","παρακαλεῖν","FALSE"
"7088",",","FALSE"
"7089","γενομένων","FALSE"
"7090","δὲ","TRUE"
"7091","πεντήκοντα","FALSE"
"7092","καὶ","TRUE"
"7093","πλοίων","FALSE"
"7094","τοσούτων","FALSE"
"7095","αὐτὸς","TRUE"
"7096","εἶχε","FALSE"
"7097","μίαν","FALSE"
"7098","μερίδα","FALSE"
"7099","διὰ","TRUE"
"7100","Κουϊντίωνος","FALSE"
"7101","ἀπελευθέρου","FALSE"
"7102","τοῖς","TRUE"
"7103","δανειζομένοις","FALSE"
"7104","συμπραγ","FALSE"
"7105","ματ","FALSE"
"7106","ευ","FALSE"
"7107","ο","FALSE"
"7108","μὲν","TRUE"
"7109","ου","FALSE"
"7110","καὶ","TRUE"
"7111","συμπλέοντος","FALSE"
"7112",".","FALSE"
"7113","ἦν","TRUE"
"7114","δʼ","FALSE"
"7115","οὖν","TRUE"
"7116","οὐκ","TRUE"
"7117","εἰς","TRUE"
"7118","ἅπαν","FALSE"
"7119","ὁ","TRUE"
"7120","κίνδυνος","FALSE"
"7121",",","FALSE"
"7122","ἀλλʼ","FALSE"
"7123","εἰς","TRUE"
"7124","μέρος","FALSE"
"7125","μικρὸν","FALSE"
"7126","ἐπὶ","TRUE"
"7127","κέρδεσι","FALSE"
"7128","μεγάλοις","FALSE"
"7129",".","FALSE"
"7130","ἐδίδου","FALSE"
"7131","δὲ","TRUE"
"7132","καὶ","TRUE"
"7133","τῶν","TRUE"
"7134","οἰκετῶν","FALSE"
"7135","τοῖς","TRUE"
"7136","βουλομένοις","FALSE"
"7137","ἀργύριον","FALSE"
"7138","οἱ","TRUE"
"7139","δʼ","FALSE"
"7140","ἐωνοῦντο","FALSE"
"7141","παῖδας","FALSE"
"7142",",","FALSE"
"7143","εἶτα","FALSE"
"7144","τούτους","TRUE"
"7145","ἀσκήσαντες","FALSE"
"7146","καὶ","TRUE"
"7147","διδάξαντες","FALSE"
"7148","ἀναλώμασι","FALSE"
"7149","τοῦ","TRUE"
"7150","Κάτωνος","FALSE"
"7151","μετʼ","FALSE"
"7152","ἐνιαυτὸν","FALSE"
"7153","ἀπεδίδοντο","FALSE"
"7154",".","FALSE"
"7155","πολλοὺς","FALSE"
"7156","δὲ","TRUE"
"7157","καὶ","TRUE"
"7158","κατεῖχεν","FALSE"
"7159","ὁ","TRUE"
"7160","Κάτων","FALSE"
"7161",",","FALSE"
"7162","ὅσην","FALSE"
"7163","ὁ","TRUE"
"7164","πλείστην","FALSE"
"7165","διδοὺς","FALSE"
"7166","ἐωνεῖτο","FALSE"
"7167","τιμὴν","FALSE"
"7168","ὑπολογιζόμενος","FALSE"
"7169",".","FALSE"
"7170","προτρέπων","FALSE"
"7171","δὲ","TRUE"
"7172","τὸν","TRUE"
"7173","υἱὸν","FALSE"
"7174","ἐπὶ","TRUE"
"7175","ταῦτα","TRUE"
"7176","φησὶν","FALSE"
"7177","οὐκ","TRUE"
"7178","ἀνδρός","FALSE"
"7179",",","FALSE"
"7180","ἀλλὰ","TRUE"
"7181","χήρας","FALSE"
"7182","γυναικὸς","FALSE"
"7183","εἶναι","TRUE"
"7184","τὸ","TRUE"
"7185","μειῶσαί","FALSE"
"7186","τι","TRUE"
"7187","τῶν","TRUE"
"7188","ὑπαρχόντων","FALSE"
"7189",".","FALSE"
"7190","ἐκεῖνο","FALSE"
"7191","δʼ","FALSE"
"7192","ἤδη","FALSE"
"7193","σφοδρότερον","FALSE"
"7194","τοῦ","TRUE"
"7195","Κάτωνος","FALSE"
"7196",",","FALSE"
"7197","ὅτι","TRUE"
"7198","θαυμαστὸν","FALSE"
"7199","ἄνδρα","FALSE"
"7200","καὶ","TRUE"
"7201","θεῖον","FALSE"
"7202","εἰπεῖν","FALSE"
"7203","ἐτόλμησε","FALSE"
"7204","πρὸς","TRUE"
"7205","δόξαν","FALSE"
"7206",",","FALSE"
"7207","ὃς","TRUE"
"7208","ἀπολείπει","FALSE"
"7209","πλέον","FALSE"
"7210","ἐν","TRUE"
"7211","τοῖς","TRUE"
"7212","λόγοις","FALSE"
"7213","ὃ","TRUE"
"7214","προσέθηκεν","FALSE"
"7215","οὗ","TRUE"
"7216","παρέλαβεν","FALSE"
"7217",".","FALSE"
"7218","ἤδη","FALSE"
"7219","δὲ","TRUE"
"7220","αὐτοῦ","TRUE"
"7221","γέροντος","FALSE"
"7222","γεγονότος","FALSE"
"7223","πρέσβεις","FALSE"
"7224","Ἀθήνηθεν","FALSE"
"7225","ἦλθον","FALSE"
"7226","εἰς","TRUE"
"7227","Ῥώμην","FALSE"
"7228","οἱ","TRUE"
"7229","περὶ","TRUE"
"7230","Καρνεάδην","FALSE"
"7231","τὸν","TRUE"
"7232","Ἀκαδημαϊκὸν","FALSE"
"7233","καὶ","TRUE"
"7234","Διογένη","FALSE"
"7235","τὸν","TRUE"
"7236","Στωικὸν","FALSE"
"7237","φιλόσοφον","FALSE"
"7238",",","FALSE"
"7239","καταδίκην","FALSE"
"7240","τινὰ","TRUE"
"7241","παραιτησόμενοι","FALSE"
"7242","τοῦ","TRUE"
"7243","δήμου","FALSE"
"7244","τῶν","TRUE"
"7245","Ἀθηναίων","FALSE"
"7246",",","FALSE"
"7247","ἣν","TRUE"
"7248","ἐρήμην","FALSE"
"7249","ὦφλον","FALSE"
"7250","Ὠρωπίων","FALSE"
"7251","μὲν","TRUE"
"7252","διωξάντων","FALSE"
"7253",",","FALSE"
"7254","Σικυωνίων","FALSE"
"7255","δὲ","TRUE"
"7256","καταψηφισαμένων","FALSE"
"7257",",","FALSE"
"7258","τίμημα","FALSE"
"7259","ταλάντων","FALSE"
"7260","πεντακοσίων","FALSE"
"7261","ἔχουσαν","FALSE"
"7262",".","FALSE"
"7263","εὐθὺς","FALSE"
"7264","οὖν","TRUE"
"7265","οἱ","TRUE"
"7266","φιλολογώτατοι","FALSE"
"7267","τῶν","TRUE"
"7268","νεανίσκων","FALSE"
"7269","ἐπὶ","TRUE"
"7270","τοὺς","TRUE"
"7271","ἄνδρας","FALSE"
"7272","ἵεντο","FALSE"
"7273",",","FALSE"
"7274","καὶ","TRUE"
"7275","συνῆσαν","FALSE"
"7276","ἀκροώμενοι","FALSE"
"7277","καὶ","TRUE"
"7278","θαυμάζοντες","FALSE"
"7279","αὐτούς","TRUE"
"7280",",","FALSE"
"7281","μάλιστα","FALSE"
"7282","δʼ","FALSE"
"7283","ἡ","TRUE"
"7284","Καρνεάδου","FALSE"
"7285","χάρις","FALSE"
"7286",",","FALSE"
"7287","ἧς","TRUE"
"7288","δύναμίς","FALSE"
"7289","τε","TRUE"
"7290","πλείστη","FALSE"
"7291","καὶ","TRUE"
"7292","δόξα","FALSE"
"7293","τῆς","TRUE"
"7294","δυνάμεως","FALSE"
"7295","οὐκ","TRUE"
"7296","ἀποδέουσα","FALSE"
"7297",",","FALSE"
"7298","μεγάλων","FALSE"
"7299","ἐπιλαβομένη","FALSE"
"7300","καὶ","TRUE"
"7301","φιλανθρώπων","FALSE"
"7302","ἀκροατηρίων","FALSE"
"7303","ὡς","TRUE"
"7304","πνεῦμα","FALSE"
"7305","τὴν","TRUE"
"7306","πόλιν","FALSE"
"7307","ἠχῆς","FALSE"
"7308","ἐνέπλησε","FALSE"
"7309",".","FALSE"
"7310","καὶ","TRUE"
"7311","λόγος","FALSE"
"7312","κατεῖχεν","FALSE"
"7313",",","FALSE"
"7314","ὡς","TRUE"
"7315","ἀνὴρ","FALSE"
"7316","Ἕλλην","FALSE"
"7317","εἰς","TRUE"
"7318","ἔκπληξιν","FALSE"
"7319","ὑπερφυὴς","FALSE"
"7320","πάντα","FALSE"
"7321","κηλῶν","FALSE"
"7322","καὶ","TRUE"
"7323","χειρούμενος","FALSE"
"7324","ἔρωτα","FALSE"
"7325","δεινὸν","FALSE"
"7326","ἐμβέβληκε","FALSE"
"7327","τοῖς","TRUE"
"7328","νέοις","FALSE"
"7329",",","FALSE"
"7330","ὑφʼ","FALSE"
"7331","οὗ","TRUE"
"7332","τῶν","TRUE"
"7333","ἄλλων","TRUE"
"7334","ἡδονῶν","FALSE"
"7335","καὶ","TRUE"
"7336","διατριβῶν","FALSE"
"7337","ἐκπεσόντες","FALSE"
"7338","ἐνθουσιῶσι","FALSE"
"7339","περὶ","TRUE"
"7340","φιλοσοφίαν","FALSE"
"7341",".","FALSE"
"7342","ταῦτα","TRUE"
"7343","τοῖς","TRUE"
"7344","μὲν","TRUE"
"7345","ἄλλοις","TRUE"
"7346","ἤρεσκε","FALSE"
"7347","Ῥωμαίοις","FALSE"
"7348","γινόμενα","FALSE"
"7349",",","FALSE"
"7350","καὶ","TRUE"
"7351","τὰ","TRUE"
"7352","μειράκια","FALSE"
"7353","παιδείας","FALSE"
"7354","Ἑλληνικῆς","FALSE"
"7355","μεταλαμβάνοντα","FALSE"
"7356","καὶ","TRUE"
"7357","συνόντα","FALSE"
"7358","θαυμαζομένοις","FALSE"
"7359","ἀνδράσιν","FALSE"
"7360","ἡδέως","FALSE"
"7361","ἑώρων","FALSE"
"7362","·","FALSE"
"7363","ὁ","TRUE"
"7364","δὲ","TRUE"
"7365","Κάτων","FALSE"
"7366","ἐξ","TRUE"
"7367","ἀρχῆς","FALSE"
"7368","τε","TRUE"
"7369","τοῦ","TRUE"
"7370","ζήλου","FALSE"
"7371","τῶν","TRUE"
"7372","λόγων","FALSE"
"7373","παραρρέοντος","FALSE"
"7374","εἰς","TRUE"
"7375","τὴν","TRUE"
"7376","πόλιν","FALSE"
"7377","ἤχθετο","FALSE"
"7378","φοβούμενος","FALSE"
"7379",",","FALSE"
"7380","μὴ","TRUE"
"7381","τὸ","TRUE"
"7382","φιλότιμον","FALSE"
"7383","ἐνταῦθα","FALSE"
"7384","τρέψαντες","FALSE"
"7385","οἱ","TRUE"
"7386","νέοι","FALSE"
"7387","τὴν","TRUE"
"7388","ἐπὶ","TRUE"
"7389","τῷ","TRUE"
"7390","λέγειν","FALSE"
"7391","δόξαν","FALSE"
"7392","ἀγαπήσωσι","FALSE"
"7393","μᾶλλον","FALSE"
"7394","τῆς","TRUE"
"7395","ἀπὸ","TRUE"
"7396","τῶν","TRUE"
"7397","ἔργων","FALSE"
"7398","καὶ","TRUE"
"7399","τῶν","TRUE"
"7400","στρατειῶν","FALSE"
"7401",",","FALSE"
"7402","ἐπεὶ","FALSE"
"7403","δὲ","TRUE"
"7404","προὔβαινεν","FALSE"
"7405","ἡ","TRUE"
"7406","δόξα","FALSE"
"7407","τῶν","TRUE"
"7408","φιλοσόφων","FALSE"
"7409","ἐν","TRUE"
"7410","τῇ","TRUE"
"7411","πόλει","FALSE"
"7412","καὶ","TRUE"
"7413","τοὺς","TRUE"
"7414","πρώτους","FALSE"
"7415","λόγους","FALSE"
"7416","αὐτῶν","TRUE"
"7417","πρὸς","TRUE"
"7418","τὴν","TRUE"
"7419","σύγκλητον","FALSE"
"7420","ἀνὴρ","FALSE"
"7421","ἐπιφανὴς","FALSE"
"7422","σπουδάσας","FALSE"
"7423","αὐτὸς","TRUE"
"7424","καὶ","TRUE"
"7425","δεηθεὶς","FALSE"
"7426","ἡρμήνευσε","FALSE"
"7427",",","FALSE"
"7428","Γάϊος","FALSE"
"7429","Ἀκίλιος","FALSE"
"7430",",","FALSE"
"7431","ἔγνω","FALSE"
"7432","μετʼ","FALSE"
"7433","εὐπρεπείας","FALSE"
"7434","ἀποδιοπομπήσασθαι","FALSE"
"7435","τοὺς","TRUE"
"7436","φιλοσόφους","FALSE"
"7437","ἅπαντας","FALSE"
"7438","ἐκ","TRUE"
"7439","τῆς","TRUE"
"7440","πόλεως","FALSE"
"7441",".","FALSE"
"7442","καὶ","TRUE"
"7443","παρελθὼν","FALSE"
"7444","εἰς","TRUE"
"7445","τὴν","TRUE"
"7446","σύγκλητον","FALSE"
"7447","ἐμέμψατο","FALSE"
"7448","τοῖς","TRUE"
"7449","ἄρχουσιν","FALSE"
"7450",",","FALSE"
"7451","ὅτι","TRUE"
"7452","πρεσβεία","FALSE"
"7453","κάθηται","FALSE"
"7454","πολὺν","FALSE"
"7455","χρόνον","FALSE"
"7456","ἄπρακτος","FALSE"
"7457","ἀνδρῶν","FALSE"
"7458",",","FALSE"
"7459","οἳ","TRUE"
"7460","περὶ","TRUE"
"7461","παντὸς","FALSE"
"7462","οὗ","TRUE"
"7463","βούλοιντο","FALSE"
"7464","ῥᾳδίως","FALSE"
"7465","πείθειν","FALSE"
"7466","δύνανται","FALSE"
"7467","δεῖν","FALSE"
"7468","οὖν","TRUE"
"7469","τὴν","TRUE"
"7470","ταχίστην","FALSE"
"7471","γνῶναί","FALSE"
"7472","τι","TRUE"
"7473","καὶ","TRUE"
"7474","ψηφίσασθαι","FALSE"
"7475","περὶ","TRUE"
"7476","τῆς","TRUE"
"7477","πρεσβείας","FALSE"
"7478",",","FALSE"
"7479","ὅπως","FALSE"
"7480","οὗτοι","TRUE"
"7481","μὲν","TRUE"
"7482","ἐπὶ","TRUE"
"7483","τὰς","TRUE"
"7484","σχολὰς","FALSE"
"7485","τραπόμενοι","FALSE"
"7486","διαλέγωνται","FALSE"
"7487","παισὶν","FALSE"
"7488","Ἑλλήνων","FALSE"
"7489",",","FALSE"
"7490","οἱ","TRUE"
"7491","δὲ","TRUE"
"7492","Ῥωμαίων","FALSE"
"7493","νέοι","FALSE"
"7494","τῶν","TRUE"
"7495","νόμων","FALSE"
"7496","καὶ","TRUE"
"7497","τῶν","TRUE"
"7498","ἀρχόντων","FALSE"
"7499","ὡς","TRUE"
"7500","πρότερον","FALSE"
"7501","ἀκούωσι","FALSE"
"7502",".","FALSE"
"7503","ταῦτα","TRUE"
"7504","δʼ","FALSE"
"7505","οὐχ","TRUE"
"7506",",","FALSE"
"7507","ὡς","TRUE"
"7508","ἔνιοι","FALSE"
"7509","νομίζουσι","FALSE"
"7510",",","FALSE"
"7511","Καρνεάδῃ","FALSE"
"7512","δυσχεράνας","FALSE"
"7513","ἔπραξεν","FALSE"
"7514",",","FALSE"
"7515","ἀλλʼ","FALSE"
"7516","ὅλως","FALSE"
"7517","φιλοσοφίᾳ","FALSE"
"7518","προσκεκρουκὼς","FALSE"
"7519","καὶ","TRUE"
"7520","πᾶσαν","FALSE"
"7521","Ἑλληνικὴν","FALSE"
"7522","μοῦσαν","FALSE"
"7523","καὶ","TRUE"
"7524","παιδείαν","FALSE"
"7525","ὑπὸ","TRUE"
"7526","φιλοτιμίας","FALSE"
"7527","προπηλακίζων","FALSE"
"7528",",","FALSE"
"7529","ὅς","TRUE"
"7530","γε","TRUE"
"7531","καὶ","TRUE"
"7532","Σωκράτη","FALSE"
"7533","φησὶ","FALSE"
"7534","λάλον","FALSE"
"7535","καὶ","TRUE"
"7536","βίαιον","FALSE"
"7537","γενόμενον","FALSE"
"7538","ἐπιχειρεῖν","FALSE"
"7539","τρόπῳ","FALSE"
"7540","δυνατὸς","FALSE"
"7541","ἦν","TRUE"
"7542",",","FALSE"
"7543","τυραννεῖν","FALSE"
"7544","τῆς","TRUE"
"7545","πατρίδος","FALSE"
"7546",",","FALSE"
"7547","καταλύοντα","FALSE"
"7548","τὰ","TRUE"
"7549","ἔθη","FALSE"
"7550","καὶ","TRUE"
"7551","πρὸς","TRUE"
"7552","ἐναντίας","FALSE"
"7553","τοῖς","TRUE"
"7554","νόμοις","FALSE"
"7555","δόξας","FALSE"
"7556","ἕλκοντα","FALSE"
"7557","καὶ","TRUE"
"7558","μεθιστάντα","FALSE"
"7559","τοὺς","TRUE"
"7560","πολίτας","FALSE"
"7561",".","FALSE"
"7562","τὴν","TRUE"
"7563","δʼ","FALSE"
"7564","Ἰσοκράτους","FALSE"
"7565","διατριβὴν","FALSE"
"7566","ἐπισκώπτων","FALSE"
"7567","γηρᾶν","FALSE"
"7568","φησὶ","FALSE"
"7569","παρʼ","FALSE"
"7570","αὑτῷ","TRUE"
"7571","τοὺς","TRUE"
"7572","μαθητάς","FALSE"
"7573","ὡς","TRUE"
"7574","ἐν","TRUE"
"7575","Ἅιδου","FALSE"
"7576","παρὰ","TRUE"
"7577","Μίνῳ","FALSE"
"7578","χρησομένους","FALSE"
"7579","ταῖς","TRUE"
"7580","τέχναις","FALSE"
"7581","καὶ","TRUE"
"7582","δίκας","FALSE"
"7583","ἐροῦντας","FALSE"
"7584",".","FALSE"
"7585","τὸν","TRUE"
"7586","δὲ","TRUE"
"7587","παῖδα","FALSE"
"7588","διαβάλλων","FALSE"
"7589","πρὸς","TRUE"
"7590","τὰ","TRUE"
"7591","Ἑλληνικά","FALSE"
"7592","φωνῇ","FALSE"
"7593","κέχρηται","FALSE"
"7594","θρασυτέρᾳ","FALSE"
"7595","τοῦ","TRUE"
"7596","γήρως","FALSE"
"7597",",","FALSE"
"7598","οἷον","FALSE"
"7599","ἀποθεσπίζων","FALSE"
"7600","καὶ","TRUE"
"7601","προμαντεύων","FALSE"
"7602",",","FALSE"
"7603","ὡς","TRUE"
"7604","ἀπολοῦσι","FALSE"
"7605","Ῥωμαῖοι","FALSE"
"7606","τὰ","TRUE"
"7607","πράγματα","FALSE"
"7608","γραμμάτων","FALSE"
"7609","Ἑλληνικῶν","FALSE"
"7610","ἀναπλησθέντες","FALSE"
"7611",".","FALSE"
"7612","ἀλλὰ","TRUE"
"7613","ταύτην","TRUE"
"7614","μὲν","TRUE"
"7615","αὐτοῦ","TRUE"
"7616","τὴν","TRUE"
"7617","δυσφημίαν","FALSE"
"7618","ὁ","TRUE"
"7619","χρόνος","FALSE"
"7620","ἀποδείκνυσι","FALSE"
"7621","κενήν","FALSE"
"7622",",","FALSE"
"7623","ἐν","TRUE"
"7624","ᾧ","TRUE"
"7625","τοῖς","TRUE"
"7626","τε","TRUE"
"7627","πράγμασιν","FALSE"
"7628","ἡ","TRUE"
"7629","πόλις","FALSE"
"7630","ἤρθη","FALSE"
"7631","μεγίστη","FALSE"
"7632","καὶ","TRUE"
"7633","πρὸς","TRUE"
"7634","Ἑλληνικὰ","FALSE"
"7635","μαθήματα","FALSE"
"7636","καὶ","TRUE"
"7637","παιδείαν","FALSE"
"7638","ἅπασαν","FALSE"
"7639","ἔσχεν","FALSE"
"7640","οἰκείως","FALSE"
"7641",".","FALSE"
"7642","ὁ","TRUE"
"7643","δʼ","FALSE"
"7644","οὐ","TRUE"
"7645","μόνον","FALSE"
"7646","ἀπηχθάνετο","FALSE"
"7647","τοῖς","TRUE"
"7648","φιλοσοφοῦσιν","FALSE"
"7649","Ἑλλήνων","FALSE"
"7650",",","FALSE"
"7651","ἀλλὰ","TRUE"
"7652","καὶ","TRUE"
"7653","τοὺς","TRUE"
"7654","ἰατρεύοντας","FALSE"
"7655","ἐν","TRUE"
"7656","Ῥώμῃ","FALSE"
"7657","διʼ","FALSE"
"7658","ὑποψίας","FALSE"
"7659","εἶχε","FALSE"
"7660",".","FALSE"
"7661","καὶ","TRUE"
"7662","τὸν","TRUE"
"7663","Ἱπποκράτους","FALSE"
"7664",",","FALSE"
"7665","ὡς","TRUE"
"7666","ἔοικεν","FALSE"
"7667",",","FALSE"
"7668","ἀκηκοώς","FALSE"
"7669","λόγον","FALSE"
"7670",",","FALSE"
"7671","ὃν","TRUE"
"7672","εἶπε","FALSE"
"7673","τοῦ","TRUE"
"7674","μεγάλου","FALSE"
"7675","βασιλέως","FALSE"
"7676","καλοῦντος","FALSE"
"7677","αὐτὸν","TRUE"
"7678","ἐπὶ","TRUE"
"7679","πολλοῖς","FALSE"
"7680","τισι","FALSE"
"7681","ταλάντοις","FALSE"
"7682",",","FALSE"
