"ID","TOKEN","IS_STOP"
"953","καὶ","TRUE"
"954","τὴν","TRUE"
"955","ἀφροσύνην","FALSE"
"956","διειληφότες","FALSE"
"957","εἰσί","TRUE"
"958",",","FALSE"
"959","καὶ","TRUE"
"960","τοὺς","TRUE"
"961","μὲν","TRUE"
"962","πλεῖστον","FALSE"
"963","αὐτῆς","TRUE"
"964","μέρος","FALSE"
"965","ἔχοντας","FALSE"
"966","μαινομένους","FALSE"
"967","καλοῦμεν","FALSE"
"968",",","FALSE"
"969","τοὺς","TRUE"
"970","δʼ","FALSE"
"971","ὀλίγον","FALSE"
"972","ἔλαττον","FALSE"
"973","ἠλιθίους","FALSE"
"974","τε","TRUE"
"975","καὶ","TRUE"
"976","ἐμβροντήτους","FALSE"
"977","·","FALSE"
"978","οἱ","TRUE"
"979","δὲ","TRUE"
"980","ἐν","TRUE"
"981","εὐφημοτάτοις","FALSE"
"982","ὀνόμασι","FALSE"
"983","βουλόμενοι","FALSE"
"984","κατονομάζειν","FALSE"
"985","οἱ","TRUE"
"986","μὲν","TRUE"
"987","μεγαλοψύχους","FALSE"
"988",",","FALSE"
"989","οἱ","TRUE"
"990","δὲ","TRUE"
"991","εὐήθεις","FALSE"
"992",",","FALSE"
"993","ἕτεροι","FALSE"
"994","δὲ","TRUE"
"995","ἀκάκους","FALSE"
"996","καὶ","TRUE"
"997","ἀπείρους","FALSE"
"998","καὶ","TRUE"
"999","ἐνεούς","FALSE"
"1000","·","FALSE"
"1001","εὑρήσεις","FALSE"
"1002","δὲ","TRUE"
"1003","καὶ","TRUE"
"1004","ἕτερα","FALSE"
"1005","πολλὰ","FALSE"
"1006","ἀναζητῶν","FALSE"
"1007","ὀνόματα","FALSE"
"1008",".","FALSE"
"1009","πάντα","FALSE"
"1010","δὲ","TRUE"
"1011","ταῦτα","TRUE"
"1012","ἀφροσύνη","FALSE"
"1013","ἐστίν","TRUE"
"1014",",","FALSE"
"1015","διαφέρει","FALSE"
"1016","δέ","TRUE"
"1017",",","FALSE"
"1018","ὥσπερ","FALSE"
"1019","τέχνη","FALSE"
"1020","τέχνης","FALSE"
"1021","ἡμῖν","TRUE"
"1022","κατεφαίνετο","FALSE"
"1023","καὶ","TRUE"
"1024","νόσος","FALSE"
"1025","νόσου","FALSE"
"1026","·","FALSE"
"1027","ἢ","TRUE"
"1028","πῶς","FALSE"
"1029","σοι","TRUE"
"1030","δοκεῖ","FALSE"
"1031",";","FALSE"
"1032","ΑΛ","FALSE"
"1033",".","FALSE"
"1034","ἐμοὶ","TRUE"
"1035","μὲν","TRUE"
"1036","οὕτως","TRUE"
"1037",".","FALSE"
"1038","ΣΩ","FALSE"
"1039",".","FALSE"
"1040","οὐκοῦν","FALSE"
"1041","ἀπʼ","FALSE"
"1042","ἐκείνου","FALSE"
"1043","πάλιν","FALSE"
"1044","ἐπανέλθωμεν","FALSE"
"1045",".","FALSE"
"1046","ἦν","TRUE"
"1047","γὰρ","TRUE"
"1048","δήπου","FALSE"
"1049","καὶ","TRUE"
"1050","ἐν","TRUE"
"1051","ἀρχῇ","FALSE"
"1052","τοῦ","TRUE"
"1053","λόγου","FALSE"
"1054",",","FALSE"
"1055","σκεπτέον","FALSE"
"1056","εἶναι","TRUE"
"1057","τοὺς","TRUE"
"1058","ἄφρονάς","FALSE"
"1059","τε","TRUE"
"1060","καὶ","TRUE"
"1061","φρονίμους","FALSE"
"1062",",","FALSE"
"1063","τίνες","TRUE"
"1064","ποτʼ","FALSE"
"1065","εἰσίν","TRUE"
"1066",".","FALSE"
"1067","ὡμολόγητο","FALSE"
"1068","γὰρ","TRUE"
"1069","εἶναί","TRUE"
"1070","τινας","TRUE"
"1071","·","FALSE"
"1072","ἦ","TRUE"
"1073","γὰρ","TRUE"
"1074","οὔ","TRUE"
"1075",";","FALSE"
"1076","ΑΛ","FALSE"
"1077",".","FALSE"
"1078","ναί","FALSE"
"1079",",","FALSE"
"1080","ὡμολόγηται","FALSE"
"1081",".","FALSE"
"1082","ΣΩ","FALSE"
"1083",".","FALSE"
"1084","ἆρʼ","FALSE"
"1085","οὖν","TRUE"
"1086","τούτους","TRUE"
"1087","φρονίμους","FALSE"
"1088","ὑπολαμβάνεις","FALSE"
"1089",",","FALSE"
"1090","οἳ","TRUE"
"1091","ἂν","TRUE"
"1092","εἰδῶσιν","FALSE"
"1093","ἅττα","FALSE"
"1094","δεῖ","FALSE"
"1095","πράττειν","FALSE"
"1096","καὶ","TRUE"
"1097","λέγειν","FALSE"
"1098",";","FALSE"
"1099","ΑΛ","FALSE"
"1100",".","FALSE"
"1101","ἔγωγε","TRUE"
"1102",".","FALSE"
"1103","ΣΩ","FALSE"
"1104",".","FALSE"
"1105","ἄφρονας","FALSE"
"1106","δὲ","TRUE"
"1107","ποτέρους","FALSE"
"1108",";","FALSE"
"1109","ἆρά","FALSE"
"1110","γε","TRUE"
"1111","τοὺς","TRUE"
"1112","μηδέτερα","FALSE"
"1113","τούτων","TRUE"
"1114","εἰδότας","FALSE"
"1115",";","FALSE"
"1116","ΑΛ","FALSE"
"1117",".","FALSE"
"1118","τούτους","TRUE"
"1119",".","FALSE"
"1120","ΣΩ","FALSE"
"1121",".","FALSE"
"1122","οὐκοῦν","FALSE"
"1123","οἵ","TRUE"
"1124","γε","TRUE"
"1125","μὴ","TRUE"
"1126","εἰδότες","FALSE"
"1127","μηδέτερα","FALSE"
"1128","τούτων","TRUE"
"1129","λήσουσιν","FALSE"
"1130","αὑτοὺς","TRUE"
"1131","καὶ","TRUE"
"1132","λέγοντες","FALSE"
"1133","καὶ","TRUE"
"1134","πράττοντες","FALSE"
"1135","ἅττα","FALSE"
"1136","μὴ","TRUE"
"1137","δεῖ","FALSE"
"1138",";","FALSE"
"1139","ΑΛ","FALSE"
"1140",".","FALSE"
"1141","φαίνεται","FALSE"
"1142",".","FALSE"
"1143","ΣΩ","FALSE"
"1144",".","FALSE"
"1145","τούτων","TRUE"
"1146","μέντοι","FALSE"
"1147","ἔλεγον","FALSE"
"1148",",","FALSE"
"1149","ὦ","TRUE"
"1150","Ἀλκιβιάδη","FALSE"
"1151",",","FALSE"
"1152","καὶ","TRUE"
"1153","τὸν","TRUE"
"1154","Οἰδίπουν","FALSE"
"1155","εἶναι","TRUE"
"1156","τῶν","TRUE"
"1157","ἀνθρώπων","FALSE"
"1158","·","FALSE"
"1159","εὑρήσεις","FALSE"
"1160","δʼ","FALSE"
"1161","ἔτι","TRUE"
"1162","καὶ","TRUE"
"1163","τῶν","TRUE"
"1164","νῦν","FALSE"
"1165","πολλοὺς","FALSE"
"1166","οὐκ","TRUE"
"1167","ὀργῇ","FALSE"
"1168","κεχρημένους","FALSE"
"1169",",","FALSE"
"1170","ὥσπερ","FALSE"
"1171","ἐκεῖνον","FALSE"
"1172",",","FALSE"
"1173","οὐδʼ","FALSE"
"1174","οἰομένους","FALSE"
"1175","κακά","FALSE"
"1176","σφισιν","FALSE"
"1177","εὔχεσθαι","FALSE"
"1178",",","FALSE"
"1179","ἀλλʼ","FALSE"
"1180","ἀγαθά","FALSE"
"1181",".","FALSE"
"1182","ἐκεῖνος","FALSE"
"1183","μὲν","TRUE"
"1184","ὥσπερ","FALSE"
"1185","οὐδʼ","FALSE"
"1186","ηὔχετο","FALSE"
"1187",",","FALSE"
"1188","οὐδʼ","FALSE"
"1189","ᾤετο","FALSE"
"1190","·","FALSE"
"1191","ἕτεροι","FALSE"
"1192","δέ","TRUE"
"1193","τινές","TRUE"
"1194","εἰσιν","TRUE"
"1195","οἳ","TRUE"
"1196","τἀναντία","FALSE"
"1197","τούτων","TRUE"
"1198","πεπόνθασιν","FALSE"
"1199",".","FALSE"
"1200","ἐγὼ","TRUE"
"1201","μὲν","TRUE"
"1202","γὰρ","TRUE"
"1203","οἶμαί","FALSE"
"1204","σε","TRUE"
"1205","πρῶτον","FALSE"
"1206",",","FALSE"
"1207","εἴ","TRUE"
"1208","σοι","TRUE"
"1209","ἐμφανὴς","FALSE"
"1210","γενόμενος","FALSE"
"1211","ὁ","TRUE"
"1212","θεὸς","FALSE"
"1213","πρὸς","TRUE"
"1214","ὃν","TRUE"
"1215","τυγχάνεις","FALSE"
"1216","πορευόμενος","FALSE"
"1217",",","FALSE"
"1218","ἐρωτήσειεν","FALSE"
"1219",",","FALSE"
"1220","πρὶν","FALSE"
"1221","ὁτιοῦν","FALSE"
"1222","εὔξασθαί","FALSE"
"1223","σε","TRUE"
"1224",",","FALSE"
"1225","εἰ","TRUE"
"1226","ἐξαρκέσει","FALSE"
"1227","σοι","TRUE"
"1228","τύραννον","FALSE"
"1229","γενέσθαι","FALSE"
"1230","τῆς","TRUE"
"1231","Ἀθηναίων","FALSE"
"1232","πόλεως","FALSE"
"1233","·","FALSE"
"1234","εἰ","TRUE"
"1235","δὲ","TRUE"
"1236","τοῦτο","TRUE"
"1237","φαῦλον","FALSE"
"1238","ἡγήσαιο","FALSE"
"1239","καὶ","TRUE"
"1240","μὴ","TRUE"
"1241","μέγα","FALSE"
"1242","τι","TRUE"
"1243",",","FALSE"
"1244","προσθείη","FALSE"
"1245","καὶ","TRUE"
"1246","πάντων","FALSE"
"1247","τῶν","TRUE"
"1248","Ἑλλήνων","FALSE"
"1249","·","FALSE"
"1250","εἰ","TRUE"
"1251","δέ","TRUE"
"1252","σε","TRUE"
"1253","ὁρῴη","FALSE"
"1254","ἔτι","TRUE"
"1255","ἔλαττον","FALSE"
"1256","δοκοῦντα","FALSE"
"1257","ἔχειν","FALSE"
"1258",",","FALSE"
"1259","εἰ","TRUE"
"1260","μὴ","TRUE"
"1261","καὶ","TRUE"
"1262","πάσης","FALSE"
"1263","Εὐρώπης","FALSE"
"1264",",","FALSE"
"1265","ὑποσταίη","FALSE"
"1266","σοι","TRUE"
"1267","καὶ","TRUE"
"1268","τοῦτο","TRUE"
"1269",",","FALSE"
"1270","καὶ","TRUE"
"1271","τοῦτο","TRUE"
"1272","μὴ","TRUE"
"1273","μόνον","FALSE"
"1274","ὑποσταίη","FALSE"
"1275",",","FALSE"
"1276","ἀλλʼ","FALSE"
"1277","αὐθημερόν","FALSE"
"1278","σου","TRUE"
"1279","βουλομένου","FALSE"
"1280","ὡς","TRUE"
"1281","πάντας","FALSE"
"1282","αἰσθήσεσθαι","FALSE"
"1283","ὅτι","TRUE"
"1284","Ἀλκιβιάδης","FALSE"
"1285","ὁ","TRUE"
"1286","Κλεινίου","FALSE"
"1287","τύραννός","FALSE"
"1288","ἐστιν","TRUE"
"1289","·","FALSE"
"1290","αὐτὸν","TRUE"
"1291","οἶμαι","FALSE"
"1292","ἄν","TRUE"
"1293","σε","TRUE"
"1294","ἀπιέναι","FALSE"
"1295","περιχαρῆ","FALSE"
"1296","γενόμενον","FALSE"
"1297",",","FALSE"
"1298","ὡς","TRUE"
"1299","τῶν","TRUE"
"1300","μεγίστων","FALSE"
"1301","ἀγαθῶν","FALSE"
"1302","κεκυρηκότα","FALSE"
"1303",".","FALSE"
"1304","ΑΛ","FALSE"
"1305",".","FALSE"
"1306","ἐγὼ","TRUE"
"1307","μὲν","TRUE"
"1308","οἶμαι","FALSE"
"1309",",","FALSE"
"1310","ὦ","TRUE"
"1311","Σώκρατες","FALSE"
"1312",",","FALSE"
"1313","κἂν","TRUE"
"1314","ἄλλον","TRUE"
"1315","ὁντινοῦν","FALSE"
"1316",",","FALSE"
"1317","εἴπερ","FALSE"
"1318","τοιαῦτα","TRUE"
"1319","συμβαίη","FALSE"
"1320","αὐτῷ","TRUE"
"1321",".","FALSE"
"1322","ΣΩ","FALSE"
"1323",".","FALSE"
"1324","ἀλλὰ","TRUE"
"1325","μέντοι","FALSE"
"1326","ἀντί","FALSE"
"1327","γε","TRUE"
"1328","τῆς","TRUE"
"1329","σῆς","TRUE"
"1330","ψυχῆς","FALSE"
"1331","οὐδʼ","FALSE"
"1332","ἂν","TRUE"
"1333","τὴν","TRUE"
"1334","πάντων","FALSE"
"1335","Ἑλλήνων","FALSE"
"1336","τε","TRUE"
"1337","καὶ","TRUE"
"1338","βαρβάρων","FALSE"
"1339","χώραν","FALSE"
"1340","τε","TRUE"
"1341","καὶ","TRUE"
"1342","τυραννίδα","FALSE"
"1343","βουληθείης","FALSE"
"1344","σοι","TRUE"
"1345","γενέσθαι","FALSE"
"1346",".","FALSE"
"1347","ΑΛ","FALSE"
"1348",".","FALSE"
"1349","οὐκ","TRUE"
"1350","οἶμαι","FALSE"
"1351","ἔγωγε","TRUE"
"1352",".","FALSE"
"1353","πῶς","FALSE"
"1354","γὰρ","TRUE"
"1355","ἄν","TRUE"
"1356",",","FALSE"
"1357","μηθέν","FALSE"
"1358","γέ","TRUE"
"1359","τι","TRUE"
"1360","μέλλων","FALSE"
"1361","αὐτοῖς","TRUE"
"1362","χρήσεσθαι","FALSE"
"1363",";","FALSE"
"1364","ΣΩ","FALSE"
"1365",".","FALSE"
"1366","τί","TRUE"
"1367","δʼ","FALSE"
"1368","εἰ","TRUE"
"1369","μέλλοις","FALSE"
"1370","κακῶς","FALSE"
"1371","τε","TRUE"
"1372","καὶ","TRUE"
"1373","βλαβερῶς","FALSE"
"1374","χρῆσθαι","FALSE"
"1375",";","FALSE"
"1376","οὐδʼ","FALSE"
"1377","ἂν","TRUE"
"1378","οὕτως","TRUE"
"1379",";","FALSE"
"1380","ΑΛ","FALSE"
"1381",".","FALSE"
"1382","οὐ","TRUE"
"1383","δῆτα","FALSE"
"1384",".","FALSE"
"1385","ΣΩ","FALSE"
"1386",".","FALSE"
"1387","ὁρᾷς","FALSE"
"1388","οὖν","TRUE"
"1389","ὡς","TRUE"
"1390","οὐκ","TRUE"
"1391","ἀσφαλὲς","FALSE"
"1392","οὔτε","TRUE"
"1393","τὰ","TRUE"
"1394","διδόμενα","FALSE"
"1395","εἰκῇ","FALSE"
"1396","δέχεσθαί","FALSE"
"1397","τε","TRUE"
"1398","οὔτε","TRUE"
"1399","αὐτὸν","TRUE"
"1400","εὔχεσθαι","FALSE"
"1401","γενέσθαι","FALSE"
"1402",",","FALSE"
"1403","εἴ","TRUE"
"1404","γέ","TRUE"
"1405","τις","TRUE"
"1406","βλάπτεσθαι","FALSE"
"1407","μέλλοι","FALSE"
"1408","διὰ","TRUE"
"1409","ταῦτα","TRUE"
"1410","ἢ","TRUE"
"1411","τὸ","TRUE"
"1412","παράπαν","FALSE"
"1413","τοῦ","TRUE"
"1414","βίου","FALSE"
"1415","ἀπαλλαγῆναι","FALSE"
"1416",".","FALSE"
"1417","πολλοὺς","FALSE"
"1418","δʼ","FALSE"
"1419","ἂν","TRUE"
"1420","ἔχοιμεν","FALSE"
"1421","εἰπεῖν","FALSE"
"1422",",","FALSE"
"1423","ὅσοι","FALSE"
"1424","τυραννίδος","FALSE"
"1425","ἐπιθυμήσαντες","FALSE"
"1426","ἤδη","FALSE"
"1427","καὶ","TRUE"
"1428","σπουδάσαντες","FALSE"
"1429","τοῦτʼ","FALSE"
"1430","αὐτοῖς","TRUE"
"1431","παραγενέσθαι","FALSE"
"1432",",","FALSE"
"1433","ὡς","TRUE"
"1434","ἀγαθόν","FALSE"
"1435","τι","TRUE"
"1436","πράξαντες","FALSE"
"1437",",","FALSE"
"1438","διὰ","TRUE"
"1439","τὴν","TRUE"
"1440","τυραννίδα","FALSE"
"1441","ἐπιβουλευθέντες","FALSE"
"1442","τὸν","TRUE"
"1443","βίον","FALSE"
"1444","ἀφῃρέθησαν","FALSE"
"1445",".","FALSE"
"1446","οἶμαι","FALSE"
"1447","δέ","TRUE"
"1448","σε","TRUE"
"1449","οὐκ","TRUE"
"1450","ἀνήκοον","FALSE"
"1451","εἶναι","TRUE"
"1452","ἔνιά","FALSE"
"1453","γε","TRUE"
"1454","χθιζά","FALSE"
"1455","τε","TRUE"
"1456","καὶ","TRUE"
"1457","πρωιζὰ","FALSE"
"1458","γεγενημένα","FALSE"
"1459",",","FALSE"
"1460","ὅτε","FALSE"
"1461","Ἀρχέλαον","FALSE"
"1462","τὸν","TRUE"
"1463","Μακεδόνων","FALSE"
"1464","τύραννον","FALSE"
"1465","τὰ","TRUE"
"1466","παιδικά","FALSE"
"1467",",","FALSE"
"1468","ἐρασθέντα","FALSE"
"1469","τῆς","TRUE"
"1470","τυραννίδος","FALSE"
"1471","οὐθὲν","FALSE"
"1472","ἧττον","FALSE"
"1473","ἤπερ","FALSE"
"1474","ἐκεῖνος","FALSE"
"1475","τῶν","TRUE"
"1476","παιδικῶν","FALSE"
"1477",",","FALSE"
"1478","ἀπέκτεινε","FALSE"
"1479","τὸν","TRUE"
"1480","ἐραστὴν","FALSE"
"1481","ὡς","TRUE"
"1482","τύραννός","FALSE"
"1483","τε","TRUE"
"1484","καὶ","TRUE"
"1485","εὐδαίμων","FALSE"
"1486","ἀνὴρ","FALSE"
"1487","ἐσόμενος","FALSE"
"1488","·","FALSE"
"1489","κατασχὼν","FALSE"
"1490","δὲ","TRUE"
"1491","τρεῖς","FALSE"
"1492","ἢ","TRUE"
"1493","τέτταρας","FALSE"
"1494","ἡμέρας","FALSE"
"1495","τὴν","TRUE"
"1496","τυραννίδα","FALSE"
"1497","πάλιν","FALSE"
"1498","αὐτὸς","TRUE"
"1499","ἐπιβουλευθεὶς","FALSE"
"1500","ὑφʼ","FALSE"
"1501","ἑτέρων","FALSE"
"1502","τινῶν","TRUE"
"1503","ἐτελεύτησεν","FALSE"
"1504",".","FALSE"
"1505","ΣΩ","FALSE"
"1506",".","FALSE"
"1507","ὁρᾷς","FALSE"
"1508","δὴ","TRUE"
"1509","καὶ","TRUE"
"1510","τῶν","TRUE"
"1511","ἡμετέρων","FALSE"
"1512","πολιτῶν","FALSE"
"1513","—","FALSE"
"1514","ταῦτα","TRUE"
"1515","γὰρ","TRUE"
"1516","οὐκ","TRUE"
"1517","ἄλλων","TRUE"
"1518","ἀκηκόαμεν","FALSE"
"1519",",","FALSE"
"1520","ἀλλʼ","FALSE"
"1521","αὐτοὶ","TRUE"
"1522","παρόντες","FALSE"
"1523","οἴδαμεν","FALSE"
"1524","—","FALSE"
"1525","ὅσοι","FALSE"
"1526","στρατηγίας","FALSE"
"1527","ἐπιθυμήσαντες","FALSE"
"1528","ἤδη","FALSE"
"1529","καὶ","TRUE"
"1530","τυχόντες","FALSE"
"1531","αὐτῆς","TRUE"
"1532","οἱ","TRUE"
"1533","μὲν","TRUE"
"1534","ἔτι","TRUE"
"1535","καὶ","TRUE"
"1536","νῦν","FALSE"
"1537","φυγάδες","FALSE"
"1538","τῆσδε","TRUE"
"1539","τῆς","TRUE"
"1540","πόλεώς","FALSE"
"1541","εἰσιν","TRUE"
"1542",",","FALSE"
"1543","οἱ","TRUE"
"1544","δὲ","TRUE"
"1545","τὸν","TRUE"
"1546","βίον","FALSE"
"1547","ἐτελεύτησαν","FALSE"
"1548","·","FALSE"
"1549","οἱ","TRUE"
"1550","δὲ","TRUE"
"1551","ἄριστα","FALSE"
"1552","δοκοῦντες","FALSE"
"1553","αὐτῶν","TRUE"
"1554","πράττειν","FALSE"
"1555","διὰ","TRUE"
"1556","πολλῶν","FALSE"
"1557","κινδύνων","FALSE"
"1558","ἐλθόντες","FALSE"
"1559","καὶ","TRUE"
"1560","φόβων","FALSE"
"1561","οὐ","TRUE"
"1562","μόνον","FALSE"
"1563","ἐν","TRUE"
"1564","ταύτῃ","TRUE"
"1565","τῇ","TRUE"
"1566","στρατηγίᾳ","FALSE"
"1567",",","FALSE"
"1568","ἀλλʼ","FALSE"
"1569","ἐπεὶ","FALSE"
"1570","εἰς","TRUE"
"1571","τὴν","TRUE"
"1572","ἑαυτῶν","TRUE"
"1573","κατῆλθον","FALSE"
"1574",",","FALSE"
"1575","ὑπὸ","TRUE"
"1576","τῶν","TRUE"
"1577","συκοφαντῶν","FALSE"
"1578","πολιορκούμενοι","FALSE"
"1579","πολιορκίαν","FALSE"
"1580","οὐδὲν","TRUE"
"1581","ἐλάττω","FALSE"
"1582","τῆς","TRUE"
"1583","ὑπὸ","TRUE"
"1584","τῶν","TRUE"
"1585","πολεμίων","FALSE"
"1586","διετέλεσαν","FALSE"
"1587",",","FALSE"
"1588","ὥστε","TRUE"
"1589","ἐνίους","FALSE"
"1590","αὐτῶν","TRUE"
"1591","εὔχεσθαι","FALSE"
"1592","ἀστρατηγήτους","FALSE"
"1593","εἶναι","TRUE"
"1594","μᾶλλον","FALSE"
"1595","ἢ","TRUE"
"1596","ἐστρατηγηκέναι","FALSE"
"1597",".","FALSE"
"1598","εἰ","TRUE"
"1599","μὲν","TRUE"
"1600","οὖν","TRUE"
"1601","ἦσαν","TRUE"
"1602","οἱ","TRUE"
"1603","κίνδυνοί","FALSE"
"1604","τε","TRUE"
"1605","καὶ","TRUE"
"1606","πόνοι","FALSE"
"1607","φέροντες","FALSE"
"1608","εἰς","TRUE"
"1609","ὠφέλειαν","FALSE"
"1610",",","FALSE"
"1611","εἶχεν","FALSE"
"1612","ἄν","TRUE"
"1613","τινα","TRUE"
"1614","λόγον","FALSE"
"1615","·","FALSE"
"1616","νῦν","FALSE"
"1617","δὲ","TRUE"
"1618","καὶ","TRUE"
"1619","πολὺ","FALSE"
"1620","τοὐναντίον","FALSE"
"1621",".","FALSE"
"1622","εὑρήσεις","FALSE"
"1623","δὲ","TRUE"
"1624","καὶ","TRUE"
"1625","περὶ","TRUE"
"1626","τέκνων","FALSE"
"1627","τὸν","TRUE"
"1628","αὐτὸν","TRUE"
"1629","τρόπον","FALSE"
"1630",",","FALSE"
"1631","εὐξαμένους","FALSE"
"1632","τινὰς","TRUE"
"1633","ἤδη","FALSE"
"1634","γενέσθαι","FALSE"
"1635","καὶ","TRUE"
"1636","γενομένων","FALSE"
"1637","εἰς","TRUE"
"1638","συμφοράς","FALSE"
"1639","τε","TRUE"
"1640","καὶ","TRUE"
"1641","λύπας","FALSE"
"1642","τὰς","TRUE"
"1643","μεγίστας","FALSE"
"1644","καταστάντας","FALSE"
"1645",".","FALSE"
"1646","οἱ","TRUE"
"1647","μὲν","TRUE"
"1648","γὰρ","TRUE"
"1649","μοχθηρῶν","FALSE"
"1650","διὰ","TRUE"
"1651","τέλους","FALSE"
"1652","ὄντων","TRUE"
"1653","τῶν","TRUE"
"1654","τέκνων","FALSE"
"1655","ὅλον","FALSE"
"1656","τὸν","TRUE"
"1657","βίον","FALSE"
"1658","λυπούμενοι","FALSE"
"1659","διήγαγον","FALSE"
"1660","·","FALSE"
"1661","τοὺς","TRUE"
"1662","δὲ","TRUE"
"1663","χρηστῶν","FALSE"
"1664","μὲν","TRUE"
"1665","γενομένων","FALSE"
"1666",",","FALSE"
"1667","συμφοραῖς","FALSE"
"1668","δὲ","TRUE"
"1669","χρησαμένων","FALSE"
"1670","ὥστε","TRUE"
"1671","στερηθῆναι","FALSE"
"1672",",","FALSE"
"1673","καὶ","TRUE"
"1674","τούτους","TRUE"
"1675","οὐδὲν","TRUE"
"1676","εἰς","TRUE"
"1677","ἐλάττονας","FALSE"
"1678","δυστυχίας","FALSE"
"1679","καθεστηκότας","FALSE"
"1680","ἤπερ","FALSE"
"1681","ἐκείνους","FALSE"
"1682","καὶ","TRUE"
"1683","βουλομένους","FALSE"
"1684","ἂν","TRUE"
"1685","ἀγένητα","FALSE"
"1686","μᾶλλον","FALSE"
"1687","εἶναι","TRUE"
"1688","ἢ","TRUE"
"1689","γενέσθαι","FALSE"
"1690",".","FALSE"
"1691","ἀλλʼ","FALSE"
"1692","ὅμως","FALSE"
"1693","τούτων","TRUE"
"1694","τε","TRUE"
"1695","καὶ","TRUE"
"1696","ἑτέρων","FALSE"
"1697","πολλῶν","FALSE"
"1698","ὁμοιοτρόπων","FALSE"
"1699","τούτοις","TRUE"
"1700","οὕτω","TRUE"
"1701","σφόδρα","FALSE"
"1702","καταδήλων","FALSE"
"1703","ὄντων","TRUE"
"1704",",","FALSE"
"1705","σπάνιον","FALSE"
"1706","εὑρεῖν","FALSE"
"1707","ὅστις","TRUE"
"1708","ἂν","TRUE"
"1709","ἢ","TRUE"
"1710","διδομένων","FALSE"
"1711","ἀπόσχοιτο","FALSE"
"1712","ἢ","TRUE"
"1713","μέλλων","FALSE"
"1714","διʼ","FALSE"
"1715","εὐχῆς","FALSE"
"1716","τεύξεσθαι","FALSE"
"1717","παύσαιτο","FALSE"
"1718","ἂν","TRUE"
"1719","εὐχόμενος","FALSE"
"1720","·","FALSE"
"1721","οἱ","TRUE"
"1722","δὲ","TRUE"
"1723","πολλοὶ","FALSE"
"1724","οὔτε","TRUE"
"1725","ἂν","TRUE"
"1726","τυραννίδος","FALSE"
"1727","διδομένης","FALSE"
"1728","ἀπόσχοιντο","FALSE"
"1729","ἂν","TRUE"
"1730","οὔτε","TRUE"
"1731","στρατηγίας","FALSE"
"1732","οὐδʼ","FALSE"
"1733","ἑτέρων","FALSE"
"1734","πολλῶν","FALSE"
"1735",",","FALSE"
"1736","ἃ","TRUE"
"1737","παρόντα","FALSE"
"1738","βλάπτει","FALSE"
"1739","μᾶλλον","FALSE"
"1740","ἢ","TRUE"
"1741","ὠφελεῖ","FALSE"
"1742",",","FALSE"
"1743","ἀλλὰ","TRUE"
"1744","κἂν","TRUE"
"1745","εὔξαιντο","FALSE"
"1746","ἂν","TRUE"
"1747","γενέσθαι","FALSE"
"1748",",","FALSE"
"1749","εἴ","TRUE"
"1750","τῳ","TRUE"
"1751","μὴ","TRUE"
"1752","παρόντα","FALSE"
"1753","τυγχάνει","FALSE"
"1754","·","FALSE"
"1755","ὀλίγον","FALSE"
"1756","δὲ","TRUE"
"1757","ἐπισχόντες","FALSE"
"1758","ἐνίοτε","FALSE"
"1759","παλινῳδοῦσιν","FALSE"
"1760",",","FALSE"
"1761","ἀνευχόμενοι","FALSE"
"1762","ἅττʼ","FALSE"
"1763","ἂν","TRUE"
"1764","τὸ","TRUE"
"1765","πρῶτον","FALSE"
"1766","εὔξωνται","FALSE"
"1767",".","FALSE"
"1768","ἐγὼ","TRUE"
"1769","μὲν","TRUE"
"1770","οὖν","TRUE"
"1771","ἀπορῶ","FALSE"
"1772","μὴ","TRUE"
"1773","ὡς","TRUE"
"1774","ἀληθῶς","FALSE"
"1775","μάτην","FALSE"
"1776","θεοὺς","FALSE"
"1777","ἄνθρωποι","FALSE"
"1778","αἰτιῶνται","FALSE"
"1779",",","FALSE"
"1780","ἐξ","TRUE"
"1781","ἐκείνων","FALSE"
"1782","φάμενοι","FALSE"
"1783","κακά","FALSE"
"1784","σφισιν","FALSE"
"1785","εἶναι","TRUE"
"1786","·","FALSE"
"1787","οἱ","TRUE"
"1788","δὲ","TRUE"
"1789","καὶ","TRUE"
"1790","αὐτοὶ","TRUE"
"1791","σφῇσιν","FALSE"
"1792","εἴτε","FALSE"
"1793","ἀτασθαλίαισιν","FALSE"
"1794","εἴτε","FALSE"
"1795","ἀφροσύναις","FALSE"
"1796","χρὴ","FALSE"
"1797","εἰπεῖν","FALSE"
"1798",",","FALSE"
"1799","ὑπὲρ","TRUE"
"1800","μόρον","FALSE"
"1801","ἄλγεʼ","FALSE"
"1802","ἔχουσι","FALSE"
"1803",".","FALSE"
"1804","κινδυνεύει","FALSE"
"1805","γοῦν","FALSE"
"1806",",","FALSE"
"1807","ὦ","TRUE"
"1808","Ἀλκιβιάδη","FALSE"
"1809",",","FALSE"
"1810","φρόνιμός","FALSE"
"1811","τις","TRUE"
"1812","εἶναι","TRUE"
"1813","ἐκεῖνος","FALSE"
"1814","ὁ","TRUE"
"1815","ποιητής","FALSE"
"1816",",","FALSE"
"1817","ὃς","TRUE"
"1818","δοκεῖ","FALSE"
"1819","μοι","TRUE"
"1820","φίλοις","FALSE"
"1821","ἀνοήτοις","FALSE"
"1822","τισὶ","TRUE"
"1823","χρησάμενος","FALSE"
