"ID","TOKEN","IS_PUNCT"
"428","καὶ","FALSE"
"429","θυμῷ","FALSE"
"430","μετὰ","FALSE"
"431","μανίσεως","FALSE"
"432","καὶ","FALSE"
"433","συντελεσθήσονται","FALSE"
"434","ἐὰν","FALSE"
"435","μὴ","FALSE"
"436","σύ","FALSE"
"437","κύριε","FALSE"
"438","ἐπιτιμήσῃς","FALSE"
"439","αὐτοῖς","FALSE"
"440","ἐν","FALSE"
"441","ὀργῇ","FALSE"
"442","σου","FALSE"
"443","ὅτι","FALSE"
"444","οὐκ","FALSE"
"445","ἐν","FALSE"
"446","ζήλει","FALSE"
"447","ἐποίησαν","FALSE"
"448","ἀλλα","FALSE"
"449","ἐν","FALSE"
"450","ἐπιθυμίᾳ","FALSE"
"451","ψυχῆς","FALSE"
"452","ἒκχαιε","FALSE"
"453","τὴν","FALSE"
"454","ὀργὴν","FALSE"
"455","αὐτῶν","FALSE"
"456","εἰς","FALSE"
"457","ἡμᾶς","FALSE"
"458","ἐν","FALSE"
"459","ἁρπάγματι","FALSE"
"460","καὶ","FALSE"
"461","μὴ","FALSE"
"462","λεγονήσεις","FALSE"
"463","ὁ","FALSE"
"464","θεός","FALSE"
"465","τοῦ","FALSE"
"466","ἀποδοῦναι","FALSE"
"467","αὐτοῖς","FALSE"
"468","εἰς","FALSE"
"469","κεφαλάς","FALSE"
"470","τοῦ","FALSE"
"471","εἰπεῖν","FALSE"
"472","τὴν","FALSE"
"473","ὑπερηφανίαν","FALSE"
"474","τοῦ","FALSE"
"475","δράκοντος","FALSE"
"476","ἐν","FALSE"
"477","αἰ","FALSE"
"478","τια","FALSE"
"479","μίᾳ","FALSE"
"480","Καὶ","FALSE"
"481","οὐκ","FALSE"
"482","ἐχρόνησα","FALSE"
"483","ἕως","FALSE"
"484","ἔδωξέ","FALSE"
"485","μοι","FALSE"
"486","ὁ","FALSE"
"487","θεὸς","FALSE"
"488","τὴν","FALSE"
"489","ὕβριν","FALSE"
"490","αὐτοῦ","FALSE"
"491","ἐκκεκεντημένον","FALSE"
"492","ἐπὶ","FALSE"
"493","τῶν","FALSE"
"494","ὀρέων","FALSE"
"495","Αἰγύπτου","FALSE"
"496","ὑπὲρ","FALSE"
"497","ἐλάχιστον","FALSE"
"498","ἐξουδενὼμενον","FALSE"
"499","ἐπὶ","FALSE"
"500","γῆς","FALSE"
"501","καὶ","FALSE"
"502","θαλάσσης","FALSE"
"503","τὸ","FALSE"
"504","σῶμα","FALSE"
"505","αὐτοῦ","FALSE"
"506","διαφερόμενον","FALSE"
"507","ἐπὶ","FALSE"
"508","κυμάτων","FALSE"
"509","ἐν","FALSE"
"510","ὕβρει","FALSE"
"511","πολλῇ","FALSE"
"512","καὶ","FALSE"
"513","οὐκ","FALSE"
"514","ἦν","FALSE"
"515","ὁ","FALSE"
"516","θάπτων","FALSE"
"517","ὅτι","FALSE"
"518","ἐξουθένωσεν","FALSE"
"519","αὐτὸν","FALSE"
"520","ἐν","FALSE"
"521","ἀτιμίᾳ","FALSE"
"522","Οὐκ","FALSE"
"523","ἐλογίσατο","FALSE"
"524","ὅτι","FALSE"
"525","ἄνθρωπός","FALSE"
"526","ἐστιν","FALSE"
"527","καὶ","FALSE"
"528","τὸ","FALSE"
"529","ὕστερον","FALSE"
"530","οὐκ","FALSE"
"531","ἐλογίσατο","FALSE"
"532","εἶπεν","FALSE"
"533","Ἐγὼ","FALSE"
"534","κύριος","FALSE"
"535","γῆς","FALSE"
"536","καὶ","FALSE"
"537","θαλάσσης","FALSE"
"538","ἔσομαι","FALSE"
"539","καὶ","FALSE"
"540","οὐκ","FALSE"
"541","ἐπέγνω","FALSE"
"542","ὅτι","FALSE"
"543","ὁ","FALSE"
"544","θεὸς","FALSE"
"545","μέγας","FALSE"
"546","κραταιὸς","FALSE"
"547","ἐν","FALSE"
"548","ἰσχύει","FALSE"
"549","αὐτοῦ","FALSE"
"550","τῇ","FALSE"
"551","μεγάλῃ","FALSE"
"552","αὐτὸς","FALSE"
"553","βασιλεὺς","FALSE"
"554","ἐπὶ","FALSE"
"555","τῶν","FALSE"
"556","οὐρανῶν","FALSE"
"557","καὶ","FALSE"
"558","κρίνων","FALSE"
"559","βασιλεῦς","FALSE"
"560","καὶ","FALSE"
"561","ἀρχάς","FALSE"
"562","ὁ","FALSE"
"563","ἀνιστῶν","FALSE"
"564","ἐμὲ","FALSE"
"565","εἰς","FALSE"
"566","δόξαν","FALSE"
"567","καὶ","FALSE"
"568","κοιμίζων","FALSE"
"569","ὑπερηφάνους","FALSE"
"570","εἰς","FALSE"
"571","ἀπόλιαν","FALSE"
"572","ἐν","FALSE"
"573","ἀτιμίᾳ","FALSE"
"574",",","TRUE"
"575","ὅτι","FALSE"
"576","οὐκ","FALSE"
"577","ἔγνωσαν","FALSE"
"578","αὐτῶν","FALSE"
"579","Καὶ","FALSE"
"580","νῦν","FALSE"
"581","ἴδετε","FALSE"
"582","οἱ","FALSE"
"583","μεγιστᾶνες","FALSE"
"584","τῆς","FALSE"
"585","γῆς","FALSE"
"586","τὸ","FALSE"
"587","κρίμα","FALSE"
"588","τοῦ","FALSE"
"589","κυρίου","FALSE"
"590","ὅτι","FALSE"
"591","μέγας","FALSE"
"592","βασιλεὺς","FALSE"
"593","καὶ","FALSE"
"594","δίκαιος","FALSE"
"595","κρίνων","FALSE"
"596","τὴν","FALSE"
"597","ὑπ᾿","FALSE"
"598","οὐρανόν","FALSE"
"599","εὐλογεῖτε","FALSE"
"600","τὸν","FALSE"
"601","θεόν","FALSE"
"602","οἱ","FALSE"
"603","φοβούμενοι","FALSE"
"604","τὸν","FALSE"
"605","κύριον","FALSE"
"606","ἐν","FALSE"
"607","ἐπιστήμῃ","FALSE"
"608","ὅτι","FALSE"
"609","τὸ","FALSE"
"610","ἔλεος","FALSE"
"611","κυρίου","FALSE"
"612","ἐπὶ","FALSE"
"613","τοὺς","FALSE"
"614","φοβουμένους","FALSE"
"615","αὐτὸυ","FALSE"
"616","μετὰ","FALSE"
"617","κρίματος","FALSE"
"618","τοῦ","FALSE"
"619","διαστεῖλαι","FALSE"
"620","ἀνὰ","FALSE"
"621","μέσων","FALSE"
"622","δικαίου","FALSE"
"623","καὶ","FALSE"
"624","ἁμαρτωλοῦ","FALSE"
"625","ἀποδοῦναι","FALSE"
"626","ἁμαρτωλοῖς","FALSE"
"627","εἰς","FALSE"
"628","τὸν","FALSE"
"629","αἰῶνα","FALSE"
"630","κατὰ","FALSE"
"631","τὰ","FALSE"
"632","ἔργα","FALSE"
"633","αὐτῶν","FALSE"
"634","καὶ","FALSE"
"635","ἐλεῆσας","FALSE"
"636","δίκαιον","FALSE"
"637","ἀπὸ","FALSE"
"638","ταπηνώσεως","FALSE"
"639","ἁμαρτωλοῦ","FALSE"
"640","καὶ","FALSE"
"641","ἀποδοῦναι","FALSE"
"642","ἁμαρτωλῷ","FALSE"
"643","ἀνθ᾿","FALSE"
"644","ὧν","FALSE"
"645","ἐποίησεν","FALSE"
"646","δικαίῳ","FALSE"
"647","ὅτι","FALSE"
"648","χρηστὸς","FALSE"
"649","ὁ","FALSE"
"650","κύριος","FALSE"
"651","τούς","FALSE"
"652","ἐπικαλουμένους","FALSE"
"653","αὐτὸν","FALSE"
"654","ἐν","FALSE"
"655","ὑπομονῇ","FALSE"
"656","ποιῆσαι","FALSE"
"657","κατὰ","FALSE"
"658","τὸ","FALSE"
"659","ἔλεος","FALSE"
"660","αὐτοῦ","FALSE"
"661","τοῖς","FALSE"
"662","ὁσίοις","FALSE"
"663","αὐτοῦ","FALSE"
"664","παρεστάναι","FALSE"
"665","διὰ","FALSE"
"666","παντὸς","FALSE"
"667","ἐνώπιον","FALSE"
"668","αὐτοῦ","FALSE"
"669","ἐν","FALSE"
"670","ἰσχύει","FALSE"
"671","εὐλογητὸς","FALSE"
"672","κύριος","FALSE"
"673","εἰς","FALSE"
"674","τὸν","FALSE"
"675","αἰῶνα","FALSE"
"676","ἐνώπιον","FALSE"
"677","δούλων","FALSE"
"678","αὐτοῦ","FALSE"
"679","Ψαλμὸς","FALSE"
"680","τοῦ","FALSE"
"681","Σολομῶντος","FALSE"
"682","περὶ","FALSE"
"683","δικαίων","FALSE"
"684","Ἵνα","FALSE"
"685","τί","FALSE"
"686","ὑπνοῖς","FALSE"
"687","ψυχή","FALSE"
"688","καὶ","FALSE"
"689","οὐκ","FALSE"
"690","εὐλογεῖς","FALSE"
"691","τὸν","FALSE"
"692","κύριον","FALSE"
"693","ὕμνον","FALSE"
"694","καὶ","FALSE"
"695","αἶνὸν","FALSE"
"696","ψάλλατε","FALSE"
"697","τῷ","FALSE"
"698","θεῷ","FALSE"
"699","τῷ","FALSE"
"700","αἰνετῷ","FALSE"
"701","ψάλλε","FALSE"
"702","καὶ","FALSE"
"703","γρηγόρησον","FALSE"
"704","ἐπὶ","FALSE"
"705","τὴν","FALSE"
"706","γρηγόρησιν","FALSE"
"707","αὐτοῦ","FALSE"
"708","ὅτι","FALSE"
"709","ἀγαθὸς","FALSE"
"710","ψαλμὸς","FALSE"
"711","τῷ","FALSE"
"712","θεῷ","FALSE"
"713","ἐξ","FALSE"
"714","ἀγαθῆς","FALSE"
"715","καρδίας","FALSE"
"716","δίκαιοι","FALSE"
"717","μνημονεύουσιν","FALSE"
"718","διὰ","FALSE"
"719","παντὸς","FALSE"
"720","τοῦ","FALSE"
"721","κυρίου","FALSE"
"722","ἐν","FALSE"
"723","ἐξομολογήσει","FALSE"
"724","καὶ","FALSE"
"725","δικαιώσει","FALSE"
"726","τὰ","FALSE"
"727","κρίματα","FALSE"
"728","τοῦ","FALSE"
"729","κυρίου","FALSE"
"730","οὐκ","FALSE"
"731","ὀλιγορήσει","FALSE"
"732","δίκαιος","FALSE"
"733","παιδευόμενος","FALSE"
"734","ὑπὸ","FALSE"
"735","τοῦ","FALSE"
"736","κυρίου","FALSE"
"737","ἡ","FALSE"
"738","εὐδοκία","FALSE"
"739","αὐτοῦ","FALSE"
"740","διὰ","FALSE"
"741","παντὸς","FALSE"
"742","ἔναντι","FALSE"
"743","κυρίου","FALSE"
"744","Προσέκοψεν","FALSE"
"745","ὁ","FALSE"
"746","δίκαιος","FALSE"
"747","καὶ","FALSE"
"748","ἐδικαίοσεν","FALSE"
"749","τὸν","FALSE"
"750","κύριον","FALSE"
"751","ἔπεσεν","FALSE"
"752","καὶ","FALSE"
"753","ἀποβλέπει","FALSE"
"754","τί","FALSE"
"755","ποιήσει","FALSE"
"756","αὐτῷ","FALSE"
"757","ὁ","FALSE"
"758","θεός","FALSE"
"759","ἀποσκοπεύε","FALSE"
"760","ὅθεν","FALSE"
"761","ἥξει","FALSE"
"762","ἡ","FALSE"
"763","σωτηρία","FALSE"
"764","αὐτῶ","FALSE"
"765","ἀλήθια","FALSE"
"766","τῶν","FALSE"
"767","δικαίων","FALSE"
"768","παρὰ","FALSE"
"769","θεοῦ","FALSE"
"770","σωτῆρος","FALSE"
"771","αὐτῶν","FALSE"
"772","οὐκ","FALSE"
"773","εὐλίζεται","FALSE"
"774","ἐν","FALSE"
"775","οἴκῳ","FALSE"
"776","δικαίου","FALSE"
"777","ἁμαρτία","FALSE"
"778","ἐφ᾿","FALSE"
"779","ἁμαρτίαν","FALSE"
"780","ἐπισκέπτεται","FALSE"
"781","διὰ","FALSE"
"782","παντὸς","FALSE"
"783","τὸν","FALSE"
"784","οἶκον","FALSE"
"785","αὐτοῦ","FALSE"
"786","ὁ","FALSE"
"787","δίκαιος","FALSE"
"788","τοῦ","FALSE"
"789","ἐξᾶραι","FALSE"
"790","ἀδικίαν","FALSE"
"791","ἐν","FALSE"
"792","παραπτώματι","FALSE"
"793","αὐτοῦ","FALSE"
"794","ἐξηλάσατο","FALSE"
"795","περὶ","FALSE"
"796","ἀγνοίας","FALSE"
"797","ἐν","FALSE"
"798","νηστείᾳ","FALSE"
"799","καὶ","FALSE"
"800","ταπεινώσει","FALSE"
"801","ψυχῆν","FALSE"
"802","αὐτοῦ","FALSE"
"803","καὶ","FALSE"
"804","ὁ","FALSE"
"805","κύριος","FALSE"
"806","καθαρίζει","FALSE"
"807","πᾶν","FALSE"
"808","ἄνδρα","FALSE"
"809","ὅσιον","FALSE"
"810","καὶ","FALSE"
"811","τὸν","FALSE"
"812","οἶκον","FALSE"
"813","αὐτοῦ","FALSE"
"814","Προσέκοψεν","FALSE"
"815","ἁμαρτωλὸς","FALSE"
"816","καὶ","FALSE"
"817","καταρᾶται","FALSE"
"818","ζωὴς","FALSE"
"819","αὐτοῦ","FALSE"
"820","τὴν","FALSE"
"821","ἡμέραν","FALSE"
"822","γενέσεως","FALSE"
"823","αὐτοῦ","FALSE"
"824","καὶ","FALSE"
"825","ὠδῖνας","FALSE"
"826","μητρός","FALSE"
"827","προσέθηκεν","FALSE"
"828","ἁμαρτίας","FALSE"
"829","ἐφ᾿","FALSE"
"830","ἁμαρτίαις","FALSE"
"831","τῇ","FALSE"
"832","ζωῇ","FALSE"
"833","αὐτοῦ","FALSE"
"834","ἔπεσεν","FALSE"
"835","ὅτι","FALSE"
"836","πονηρὸν","FALSE"
"837","τὸ","FALSE"
"838","πτῶμα","FALSE"
"839","αὐτοῦ","FALSE"
"840","καὶ","FALSE"
"841","οὐκ","FALSE"
"842","ἀνετήσεται","FALSE"
"843","ἡ","FALSE"
"844","ἀπώλεια","FALSE"
"845","τοῦ","FALSE"
"846","ἁμαρτωλοῦ","FALSE"
"847","εἰς","FALSE"
"848","τὸν","FALSE"
"849","αἰῶνα","FALSE"
"850","καὶ","FALSE"
"851","οὐ","FALSE"
"852","μὴ","FALSE"
"853","μνυσθήσεται","FALSE"
"854","ὅταν","FALSE"
"855","ἐπισκόπτηται","FALSE"
"856","δικαίους","FALSE"
"857","αὕτη","FALSE"
"858","ἡ","FALSE"
"859","μερὶς","FALSE"
"860","τῶν","FALSE"
"861","ἁμαρτωλῶν","FALSE"
"862","εἰς","FALSE"
"863","τὸν","FALSE"
"864","αἰῶνα","FALSE"
"865","οἱ","FALSE"
"866","δὲ","FALSE"
