"ID","TOKEN","IS_STOP"
"76","ἰδίαν","FALSE"
"77","ἔχον","FALSE"
"78","καὶ","TRUE"
"79","δἰ","TRUE"
"80","ἑαυτὴν","TRUE"
"81","αἱρετὴν","FALSE"
"82","θεωρίαν","FALSE"
"83",",","FALSE"
"84","κἂν","TRUE"
"85","μὴ","TRUE"
"86","τὸ","TRUE"
"87","ἐκ","TRUE"
"88","τῆς","TRUE"
"89","ἐπιζεύξεως","FALSE"
"90","τοῦ","TRUE"
"91","δευτέρου","FALSE"
"92","τέλος","FALSE"
"93","συμπεραίνηται","FALSE"
"94",",","FALSE"
"95","κατʼ","FALSE"
"96","ἰδίαν","FALSE"
"97","σύνταξιν","FALSE"
"98","ὡς","TRUE"
"99","μάλιστα","FALSE"
"100","ἐνῆν","FALSE"
"101","ἀποδεικτικῶς","FALSE"
"102","σοι","TRUE"
"103","περιώδευται","FALSE"
"104",".","FALSE"
"105","περὶ","TRUE"
"106","δὲ","TRUE"
"107","τοῦ","TRUE"
"108","δευτέρου","FALSE"
"109","καὶ","TRUE"
"110","μὴ","TRUE"
"111","ὡσαύτως","FALSE"
"112","αὐτοτέλους","FALSE"
"113","ἡμεῖς","TRUE"
"114","ἐν","TRUE"
"115","τῷ","TRUE"
"116","παρόντι","FALSE"
"117","ποιησόμεθα","FALSE"
"118","λόγον","FALSE"
"119","κατὰ","TRUE"
"120","τὸν","TRUE"
"121","ἁρμόζοντα","FALSE"
"122","φιλοσοφίᾳ","FALSE"
"123","τρόπον","FALSE"
"124","καὶ","TRUE"
"125","ὡς","TRUE"
"126","ἄν","TRUE"
"127","τις","TRUE"
"128","φιλαλήθει","FALSE"
"129","μάλιστα","FALSE"
"130","χρώμενος","FALSE"
"131","σκοπῷ","FALSE"
"132","μήτε","FALSE"
"133","τὴν","TRUE"
"134","κατάληψιν","FALSE"
"135","αὐτοῦ","TRUE"
"136","παραβάλλοι","FALSE"
"137","τῇ","TRUE"
"138","τοῦ","TRUE"
"139","πρώτου","FALSE"
"140","καὶ","TRUE"
"141","ἀεὶ","FALSE"
"142","ὡσαύτως","FALSE"
"143","ἔχοντος","FALSE"
"144","βεβαιότητι","FALSE"
"145",",","FALSE"
"146","τὸ","TRUE"
"147","ἐν","TRUE"
"148","πολλοῖς","FALSE"
"149","ἀσθενὲς","FALSE"
"150","καὶ","TRUE"
"151","δυσεικαστον","FALSE"
"152","τῆς","TRUE"
"153","ὑλικῆς","FALSE"
"154","ποιότητος","FALSE"
"155","προσποιούμενος","FALSE"
"156",",","FALSE"
"157","μήτε","FALSE"
"158","πρὸς","TRUE"
"159","τὴν","TRUE"
"160","κατὰ","TRUE"
"161","τὸ","TRUE"
"162","ἐνδεχόμενον","FALSE"
"163","ἐπίσκεψιν","FALSE"
"164","ἀποκνοίη","FALSE"
"165",",","FALSE"
"166","τῶν","TRUE"
"167","τε","TRUE"
"168","πλείστων","FALSE"
"169","καὶ","TRUE"
"170","ὁλοσχερῶν","FALSE"
"171","συμπτωμάτων","FALSE"
"172","ἐναργῶς","FALSE"
"173","οὕτω","TRUE"
"174","τὴν","TRUE"
"175","ἀπὸ","TRUE"
"176","τοῦ","TRUE"
"177","περιέχοντος","FALSE"
"178","αἰτίαν","FALSE"
"179","ἐμφανιζόντων","FALSE"
"180",".","FALSE"
"181","ἐπεὶ","FALSE"
"182","δὲ","TRUE"
"183","πᾶν","FALSE"
"184","μὲν","TRUE"
"185","τὸ","TRUE"
"186","δυσέφικτον","FALSE"
"187","παρὰ","TRUE"
"188","τοῖς","TRUE"
"189","πολλοῖς","FALSE"
"190","εὐδιάβλητον","FALSE"
"191","ἔχει","FALSE"
"192","φύσιν","FALSE"
"193",",","FALSE"
"194","ἐπὶ","TRUE"
"195","δὲ","TRUE"
"196","τῶν","TRUE"
"197","προκειμένων","FALSE"
"198","δύο","FALSE"
"199","καταλήψεων","FALSE"
"200","αἱ","TRUE"
"201","μὲν","TRUE"
"202","τῆς","TRUE"
"203","προτέρας","FALSE"
"204","διαβολαὶ","FALSE"
"205","τυφλῶν","FALSE"
"206","ἂν","TRUE"
"207","εἶεν","TRUE"
"208","παντελῶς","FALSE"
"209",",","FALSE"
"210","αἱ","TRUE"
"211","δὲ","TRUE"
"212","τῆς","TRUE"
"213","δευτέρας","FALSE"
"214","εὐπροφασίστους","FALSE"
"215","ἔχουσι","FALSE"
"216","τὰς","TRUE"
"217","ἀφορμάς̔ἢ","FALSE"
"218","γὰρ","TRUE"
"219","τὸ","TRUE"
"220","ἐπʼ","FALSE"
"221","ἐνίων","FALSE"
"222","δυσθεώρητον","FALSE"
"223","ἀκαταληψίας","FALSE"
"224","τελείας","FALSE"
"225","δόξαν","FALSE"
"226","παρέσχεν","FALSE"
"227",",","FALSE"
"228","ἢ","TRUE"
"229","τὸ","TRUE"
"230","τῶν","TRUE"
"231","γνωσθέντων","FALSE"
"232","δυσφύλακτον","FALSE"
"233","καὶ","TRUE"
"234","τὸ","TRUE"
"235","τέλος","FALSE"
"236","ὡς","TRUE"
"237","ἄχρηστον","FALSE"
"238","διέσυρἐ","FALSE"
"239",",","FALSE"
"240","πειρασόμεθα","FALSE"
"241","διὰ","TRUE"
"242","βραχέων","FALSE"
"243","πρὸ","FALSE"
"244","τῆς","TRUE"
"245","κατὰ","TRUE"
"246","μέρος","FALSE"
"247","ὑφηγήσεως","FALSE"
"248","τὸ","TRUE"
"249","μέτρον","FALSE"
"250","ἑκατέρου","FALSE"
"251","τοῦ","TRUE"
"252","τε","TRUE"
"253","δυνατοῦ","FALSE"
"254","καὶ","TRUE"
"255","τοῦ","TRUE"
"256","χρησίμου","FALSE"
"257","τῆς","TRUE"
"258","τοιαύτης","TRUE"
"259","προγνώσεως","FALSE"
"260","ἐπισκέψασθαι","FALSE"
"261","·","FALSE"
"262","καὶ","TRUE"
"263","πρῶτον","FALSE"
"264","τοῦ","TRUE"
"265","δυνατοῦ","FALSE"
"266",".","FALSE"
"267","Ὅτι","TRUE"
"268","καταληπτικὴ","FALSE"
"269","ἡ","TRUE"
"270","δἰ","TRUE"
"271","ἀστρονομίας","FALSE"
"272","γνῶσις","FALSE"
"273",",","FALSE"
"274","καὶ","TRUE"
"275","μέχρι","FALSE"
"276","τίνος","TRUE"
"277","Ὅτι","TRUE"
"278","μὲν","TRUE"
"279","τοίνυν","FALSE"
"280","διαδίδοται","FALSE"
"281","καὶ","TRUE"
"282","διικνεῖταί","FALSE"
"283","τις","TRUE"
"284","δύναμις","FALSE"
"285","ἀπὸ","TRUE"
"286","τῆς","TRUE"
"287","αἰθερώδους","FALSE"
"288","καὶ","TRUE"
"289","ἀιδίου","FALSE"
"290","φύσεως","FALSE"
"291","ἐπὶ","TRUE"
"292","πᾶσαν","FALSE"
"293","τὴν","TRUE"
"294","περιγείαν","FALSE"
"295","καὶ","TRUE"
"296","δἰ","TRUE"
"297","ὅλων","FALSE"
"298","μεταβλητήν","FALSE"
"299",",","FALSE"
"300","τῶν","TRUE"
"301","ὑπὸ","TRUE"
"302","τὴν","TRUE"
"303","σελήνην","FALSE"
"304","πρώτων","FALSE"
"305","στοιχείων","FALSE"
"306","πυρὸς","FALSE"
"307","καὶ","TRUE"
"308","ἀέρος","FALSE"
"309","περιεχομένων","FALSE"
"310","μὲν","TRUE"
"311","καὶ","TRUE"
"312","τρεπομένων","FALSE"
"313","ὑπὸ","TRUE"
"314","τῶν","TRUE"
"315","κατὰ","TRUE"
"316","τὸν","TRUE"
"317","αἰθέρα","FALSE"
"318","κινήσεων","FALSE"
"319",",","FALSE"
"320","περιεχόντων","FALSE"
"321","δὲ","TRUE"
"322","καὶ","TRUE"
"323","συντρεπόντων","FALSE"
"324","τὰ","TRUE"
"325","λοιπὰ","FALSE"
"326","πάντα","FALSE"
"327",",","FALSE"
"328","γῆν","FALSE"
"329","καὶ","TRUE"
"330","ὕδωρ","FALSE"
"331","καὶ","TRUE"
"332","τὰ","TRUE"
"333","ἐν","TRUE"
"334","αὐτοῖς","TRUE"
"335","φυτὰ","FALSE"
"336","καὶ","TRUE"
"337","ζῷα","FALSE"
"338",",","FALSE"
"339","πᾶσιν","FALSE"
"340","ἂν","TRUE"
"341","ἐναργέστατον","FALSE"
"342","καὶ","TRUE"
"343","δἰ","TRUE"
"344","ὀλίγων","FALSE"
"345","φανείη","FALSE"
"346",".","FALSE"
"347","ὅ","TRUE"
"348","τε","TRUE"
"349","γὰρ","TRUE"
"350","ἥλιος","FALSE"
"351","διατίθησί","FALSE"
"352","πως","FALSE"
"353","ἀεὶ","FALSE"
"354","μετὰ","TRUE"
"355","τοῦ","TRUE"
"356","περιέχοντος","FALSE"
"357","πάντα","FALSE"
"358","τὰ","TRUE"
"359","περὶ","TRUE"
"360","τὴν","TRUE"
"361","γῆν","FALSE"
"362","οὐ","TRUE"
"363","μόνον","FALSE"
"364","διὰ","TRUE"
"365","τῶν","TRUE"
"366","κατὰ","TRUE"
"367","τὰς","TRUE"
"368","ἐτησίους","FALSE"
"369","ὥρας","FALSE"
"370","μεταβολῶν","FALSE"
"371","πρὸς","TRUE"
"372","γονὰς","FALSE"
"373","ζῴων","FALSE"
"374","καὶ","TRUE"
"375","φυτῶν","FALSE"
"376","καρποφορίας","FALSE"
"377","καὶ","TRUE"
"378","ῥύσεις","FALSE"
"379","ὑδάτων","FALSE"
"380","καὶ","TRUE"
"381","σωμάτων","FALSE"
"382","μετατροπὰς","FALSE"
"383","ἀλλὰ","TRUE"
"384","καὶ","TRUE"
"385","διὰ","TRUE"
"386","τῶν","TRUE"
"387","καθʼ","FALSE"
"388","ἑκάστην","FALSE"
"389","ἡμέραν","FALSE"
"390","περιόδων","FALSE"
"391",",","FALSE"
"392","θερμαίνων","FALSE"
"393","τε","TRUE"
"394","καὶ","TRUE"
"395","ὑγραίνων","FALSE"
"396","καὶ","TRUE"
"397","ξηραίνων","FALSE"
"398","καὶ","TRUE"
"399","ψύχων","FALSE"
"400","τεταγμένως","FALSE"
"401","τε","TRUE"
"402","καὶ","TRUE"
"403","ἀκολούθως","FALSE"
"404","τοῖς","TRUE"
"405","πρὸς","TRUE"
"406","τὸν","TRUE"
"407","κατὰ","TRUE"
"408","κορυφὴν","FALSE"
"409","ἡμῶν","TRUE"
"410","γινομένοις","FALSE"
"411","ὁμοιοτρόποις","FALSE"
"412","σχηματισμοῖς","FALSE"
"413","ἥ","TRUE"
"414","τε","TRUE"
"415","σελήνη","FALSE"
"416","πλείστην","FALSE"
"417",",","FALSE"
"418","ὡς","TRUE"
"419","περιγειοτάτη","FALSE"
"420",",","FALSE"
"421","διαδίδωσιν","FALSE"
"422","ἐπὶ","TRUE"
"423","τὴν","TRUE"
"424","γῆν","FALSE"
"425","τὴν","TRUE"
"426","ἀπόρροιαν","FALSE"
"427",",","FALSE"
"428","συμπαθούντων","FALSE"
"429","αὐτῇ","TRUE"
"430","καὶ","TRUE"
"431","συντρεπομένων","FALSE"
"432","τῶν","TRUE"
"433","πλείστων","FALSE"
"434","καὶ","TRUE"
"435","ἀψύχων","FALSE"
"436","καὶ","TRUE"
"437","ἐμψύχων","FALSE"
"438",",","FALSE"
"439","καὶ","TRUE"
"440","ποταμῶν","FALSE"
"441","μὲν","TRUE"
"442","συναυξόντων","FALSE"
"443","καὶ","TRUE"
"444","συμμειούντων","FALSE"
"445","τοῖς","TRUE"
"446","φωσὶν","FALSE"
"447","αὐτῆς","TRUE"
"448","τὰ","TRUE"
"449","ῥεύματα","FALSE"
"450",",","FALSE"
"451","θαλαττῶν","FALSE"
"452","δὲ","TRUE"
"453","συντρεπουσῶν","FALSE"
"454","ταῖς","TRUE"
"455","ἀνατολαῖς","FALSE"
"456","καὶ","TRUE"
"457","ταῖς","TRUE"
"458","δύσεσι","FALSE"
"459","τὰς","TRUE"
"460","ἰδίας","FALSE"
"461","ὁρμάς","FALSE"
"462",",","FALSE"
"463","φυτῶν","FALSE"
"464","δὲ","TRUE"
"465","καὶ","TRUE"
"466","ζῴων","FALSE"
"467","ἢ","TRUE"
"468","ὅλων","FALSE"
"469","ἢ","TRUE"
"470","κατά","TRUE"
"471","τινα","TRUE"
"472","μέρη","FALSE"
"473","συμπληρουμένων","FALSE"
"474","τε","TRUE"
"475","αὐτῇ","TRUE"
"476","καὶ","TRUE"
"477","συμμειουμένων","FALSE"
"478",".","FALSE"
"479","αἵ","TRUE"
"480","τε","TRUE"
"481","τῶν","TRUE"
"482","ἀστέρων","FALSE"
"483","τῶν","TRUE"
"484","τε","TRUE"
"485","ἀπλανῶν","FALSE"
"486","καὶ","TRUE"
"487","τῶν","TRUE"
"488","πλανωμένων","FALSE"
"489","πάροδοι","FALSE"
"490","πλείστας","FALSE"
"491","ποιοῦσι","FALSE"
"492","ἐπισημασίας","FALSE"
"493","τοῦ","TRUE"
"494","περιέχοντος","FALSE"
"495","καυματώδεις","FALSE"
"496","καὶ","TRUE"
"497","πνευματώδεις","FALSE"
"498","καὶ","TRUE"
"499","νιφετώδεις","FALSE"
"500",",","FALSE"
"501","ὑφʼ","FALSE"
"502","ὧν","TRUE"
"503","καὶ","TRUE"
"504","τὰ","TRUE"
"505","ἐπὶ","TRUE"
"506","τῆς","TRUE"
"507","γῆς","FALSE"
"508","οἰκείως","FALSE"
"509","διατίθεται","FALSE"
"510",".","FALSE"
"511","ἤδη","FALSE"
"512","δὲ","TRUE"
"513","καὶ","TRUE"
"514","οἱ","TRUE"
"515","πρὸς","TRUE"
"516","ἀλλήλους","FALSE"
"517","αὐτῶν","TRUE"
"518","σχηματισμοί","FALSE"
"519",",","FALSE"
"520","συνερχομένων","FALSE"
"521","πως","FALSE"
"522","καὶ","TRUE"
"523","συγκιρναμένων","FALSE"
"524","τῶν","TRUE"
"525","διαδόσεων","FALSE"
"526",",","FALSE"
"527","πλείστας","FALSE"
"528","καὶ","TRUE"
"529","ποικίλας","FALSE"
"530","μεταβολὰς","FALSE"
"531","ἀπεργάζονται","FALSE"
"532",",","FALSE"
"533","κατακρατούσης","FALSE"
"534","μὲν","TRUE"
"535","τῆς","TRUE"
"536","τοῦ","TRUE"
"537","ἡλίου","FALSE"
"538","δυνάμεως","FALSE"
"539","πρὸς","TRUE"
"540","τὸ","TRUE"
"541","καθʼ","FALSE"
"542","ὅλου","FALSE"
"543","τῆς","TRUE"
"544","ποιότητος","FALSE"
"545","τεταγμένον","FALSE"
"546",",","FALSE"
"547","συνεργούντων","FALSE"
"548","δὲ","TRUE"
"549","ἢ","TRUE"
"550","ἀποσυνεργούντων","FALSE"
"551","κατά","TRUE"
"552","τι","TRUE"
"553","τῶν","TRUE"
"554","λοιπῶν","FALSE"
"555",",","FALSE"
"556","καὶ","TRUE"
"557","τῆς","TRUE"
"558","μὲν","TRUE"
"559","σελήνης","FALSE"
"560","ἐκφανέστερον","FALSE"
"561","καὶ","TRUE"
"562","συνεχέστερον","FALSE"
"563","ὡς","TRUE"
"564","ἐν","TRUE"
"565","ταῖς","TRUE"
"566","συνόδοις","FALSE"
"567","καὶ","TRUE"
"568","διχοτόμοις","FALSE"
"569","καὶ","TRUE"
"570","πανσελήνοις","FALSE"
"571",",","FALSE"
"572","τῶν","TRUE"
"573","δὲ","TRUE"
"574","ἀστέρων","FALSE"
"575","περιοδικώτερον","FALSE"
"576","καὶ","TRUE"
"577","ἀσημότερον","FALSE"
"578","ὡς","TRUE"
"579","ἐν","TRUE"
"580","ταῖς","TRUE"
"581","φάσεσι","FALSE"
"582","καὶ","TRUE"
"583","κρύψεσι","FALSE"
"584","καὶ","TRUE"
"585","προσνεύσεσιν","FALSE"
"586",".","FALSE"
"587","ὅτι","TRUE"
"588","δὲ","TRUE"
"589","τούτων","TRUE"
"590","οὕτω","TRUE"
"591","θεωρουμένων","FALSE"
"592","οὐ","TRUE"
"593","μόνον","FALSE"
"594","τὰ","TRUE"
"595","ἤδη","FALSE"
"596","συγκραθέντα","FALSE"
"597","διατίθεσθαί","FALSE"
"598","πως","FALSE"
"599","ὑπὸ","TRUE"
"600","τῆς","TRUE"
"601","τούτων","TRUE"
"602","κινήσεως","FALSE"
"603","ἀναγκαῖον","FALSE"
"604","ἀλλὰ","TRUE"
"605","καὶ","TRUE"
"606","τῶν","TRUE"
"607","σπερμάτων","FALSE"
"608","τὰς","TRUE"
"609","ἀρχὰς","FALSE"
"610","καὶ","TRUE"
"611","τὰς","TRUE"
"612","πληροφορήσεις","FALSE"
"613","διαπλάττεσθαι","FALSE"
"614","καὶ","TRUE"
"615","διαμορφοῦσθαι","FALSE"
"616","πρὸς","TRUE"
"617","τὴν","TRUE"
"618","οἰκείαν","FALSE"
"619","τοῦ","TRUE"
"620","τότε","FALSE"
"621","περιέχοντος","FALSE"
"622","ποιότητα","FALSE"
"623",",","FALSE"
"624","πᾶσιν","FALSE"
"625","ἂν","TRUE"
"626","δόξειεν","FALSE"
"627","ἀκόλουθον","FALSE"
"628","εἶναι","TRUE"
"629",".","FALSE"
"630","οἱ","TRUE"
"631","γοῦν","FALSE"
"632","παρατηρητικώτεροι","FALSE"
"633","τῶν","TRUE"
"634","γεωργῶν","FALSE"
"635","καὶ","TRUE"
"636","τῶν","TRUE"
"637","νομέων","FALSE"
"638","ἀπὸ","TRUE"
"639","τῶν","TRUE"
"640","κατὰ","TRUE"
"641","τὰς","TRUE"
"642","ὀχείας","FALSE"
"643","καὶ","TRUE"
"644","τὰς","TRUE"
"645","τῶν","TRUE"
"646","σπερμάτων","FALSE"
"647","καταθέσεις","FALSE"
"648","συμβαινόντων","FALSE"
"649","πνευμάτων","FALSE"
"650","στοχάζονται","FALSE"
"651","τῆς","TRUE"
"652","ποιότητος","FALSE"
"653","τῶν","TRUE"
"654","ἀποβησομένων","FALSE"
"655",",","FALSE"
"656","καὶ","TRUE"
"657","ὅλως","FALSE"
"658","τὰ","TRUE"
"659","μὲν","TRUE"
"660","ὁλοσχερέστερα","FALSE"
"661","καὶ","TRUE"
"662","διὰ","TRUE"
"663","τῶν","TRUE"
"664","ἐπιφανεστέρων","FALSE"
"665","συσχηματισμῶν","FALSE"
"666","ἡλίου","FALSE"
"667","καὶ","TRUE"
"668","σελήνης","FALSE"
"669","καὶ","TRUE"
"670","ἀστέρων","FALSE"
"671","ἐπισημαινόμενα","FALSE"
"672","καὶ","TRUE"
"673","παρὰ","TRUE"
"674","τοῖς","TRUE"
"675","μὴ","TRUE"
"676","φυσικῶς","FALSE"
"677",",","FALSE"
"678","μόνον","FALSE"
"679","δὲ","TRUE"
"680","παρατηρητικῶς","FALSE"
"681","σκεπτομένοις","FALSE"
"682",",","FALSE"
"683","ὡς","TRUE"
"684","ἐπὶ","TRUE"
"685","πᾶν","FALSE"
"686","προγινωσκόμενα","FALSE"
"687","θεωροῦμεν","FALSE"
"688",",","FALSE"
"689","τὰ","TRUE"
"690","μὲν","TRUE"
"691","ἐκ","TRUE"
"692","μείζονός","FALSE"
"693","τε","TRUE"
"694","δυνάμεως","FALSE"
"695","καὶ","TRUE"
"696","ἁπλουστέρας","FALSE"
"697","τάξεως","FALSE"
"698","καὶ","TRUE"
"699","παρὰ","TRUE"
"700","τοῖς","TRUE"
"701","πάνυ","FALSE"
"702","ἰδιώταις","FALSE"
"703",",","FALSE"
"704","μᾶλλον","FALSE"
"705","δὲ","TRUE"
"706","καὶ","TRUE"
"707","παρʼ","FALSE"
"708","ἐνίοις","FALSE"
"709","τῶν","TRUE"
"710","ἀλόγων","FALSE"
"711","ζῴων","FALSE"
"712",",","FALSE"
"713","ὡς","TRUE"
"714","τῶν","TRUE"
"715","ὡρῶν","FALSE"
"716","καὶ","TRUE"
"717","τῶν","TRUE"
"718","πνευμάτων","FALSE"
"719","τὰς","TRUE"
"720","ἐτησίους","FALSE"
"721","διαφοράς","FALSE"
"722","·","FALSE"
"723","τούτων","TRUE"
"724","γὰρ","TRUE"
"725","ὡς","TRUE"
"726","ἐπὶ","TRUE"
"727","πᾶν","FALSE"
"728","ὁ","TRUE"
"729","ἥλιος","FALSE"
"730","αἴτιος","FALSE"
"731","·","FALSE"
"732","τὰ","TRUE"
"733","δὲ","TRUE"
"734","ἧττον","FALSE"
"735","οὕτως","TRUE"
"736","ἔχοντα","FALSE"
"737","παρὰ","TRUE"
"738","τοῖς","TRUE"
"739","ἤδη","FALSE"
"740","κατὰ","TRUE"
"741","τὸ","TRUE"
"742","ἀναγκαῖον","FALSE"
"743","ταῖς","TRUE"
"744","παρατηρήσεσιν","FALSE"
"745","ἐνειθισμένοις","FALSE"
"746",",","FALSE"
"747","ὡς","TRUE"
"748","τοῖς","TRUE"
"749","ναυτιλλομένοις","FALSE"
"750","τὰς","TRUE"
"751","κατὰ","TRUE"
"752","μέρος","FALSE"
"753","τῶν","TRUE"
"754","χειμώνων","FALSE"
"755","καὶ","TRUE"
"756","τῶν","TRUE"
"757","πνευμάτων","FALSE"
"758","ἐπισημασίας","FALSE"
"759",",","FALSE"
"760","ὅσαι","FALSE"
"761","γίνονται","FALSE"
"762","κατὰ","TRUE"
"763","τὸ","TRUE"
"764","περιοδικώτερον","FALSE"
"765","ὑπὸ","TRUE"
"766","τῶν","TRUE"
"767","τῆς","TRUE"
"768","σελήνης","FALSE"
"769","ἢ","TRUE"
"770","καὶ","TRUE"
"771","τῶν","TRUE"
"772","ἀπλανῶν","FALSE"
"773","ἀστέρων","FALSE"
"774","πρὸς","TRUE"
"775","τὸν","TRUE"
"776","ἥλιον","FALSE"
"777","συσχηματισμῶν","FALSE"
"778",".","FALSE"
"779","παρὰ","TRUE"
"780","μέντοι","FALSE"
"781","τὸ","TRUE"
"782","μήτε","FALSE"
"783","αὐτῶν","TRUE"
"784","τούτων","TRUE"
"785","τοὺς","TRUE"
"786","χρόνους","FALSE"
"787","καὶ","TRUE"
"788","τοὺς","TRUE"
"789","τόπους","FALSE"
"790","ὑπὸ","TRUE"
"791","ἀπειρίας","FALSE"
"792","ἀκριβῶς","FALSE"
"793","δύνασθαι","FALSE"
"794","κατανοεῖν","FALSE"
"795",",","FALSE"
"796","μήτε","FALSE"
"797","τὰς","TRUE"
"798","τῶν","TRUE"
"799","πλανωμένων","FALSE"
"800","ἀστέρων","FALSE"
"801","περιόδους","FALSE"
"802",",","FALSE"
"803","πλεῖστον","FALSE"
"804","καὶ","TRUE"
"805","αὐτὰς","TRUE"
"806","συμβαλλομένας","FALSE"
"807",",","FALSE"
"808","τὸ","TRUE"
"809","πολλάκις","FALSE"
"810","αὐτοῖς","TRUE"
"811","σφάλλεσθαι","FALSE"
"812","συμβαίνει","FALSE"
"813",".","FALSE"
"814","τί","TRUE"
"815","δὴ","TRUE"
"816","οὖν","TRUE"
"817","κωλύει","FALSE"
"818","τὸν","TRUE"
"819","ἠκριβωκότα","FALSE"
"820","μὲν","TRUE"
"821","τὰς","TRUE"
"822","πάντων","FALSE"
"823","τῶν","TRUE"
"824","ἀστέρων","FALSE"
"825","καὶ","TRUE"
"826","ἡλίου","FALSE"
"827","καὶ","TRUE"
"828","σελήνης","FALSE"
"829","κινήσεις","FALSE"
"830",",","FALSE"
"831","ὅπως","FALSE"
"832","αὐτὸν","TRUE"
"833","μηδενὸς","FALSE"
"834","τῶν","TRUE"
"835","σχηματισμῶν","FALSE"
"836","μήτε","FALSE"
"837","ὁ","TRUE"
"838","τόπος","FALSE"
"839","μήτε","FALSE"
"840","ὁ","TRUE"
"841","χρόνος","FALSE"
"842","λανθάνοι","FALSE"
"843",",","FALSE"
"844","διειληφότα","FALSE"
"845","δὲ","TRUE"
"846","ἐκ","TRUE"
"847","τῆς","TRUE"
"848","ἔτι","TRUE"
"849","ἄνωθεν","FALSE"
"850","συνεχοῦς","FALSE"
"851","ἱστορίας","FALSE"
"852","ὡς","TRUE"
"853","ἐπὶ","TRUE"
"854","πᾶν","FALSE"
"855","αὐτῶν","TRUE"
"856","τὰς","TRUE"
"857","φύσεις","FALSE"
"858",",","FALSE"
"859","κἂν","TRUE"
"860","μὴ","TRUE"
"861","τὰς","TRUE"
"862","κατʼ","FALSE"
"863","αὐτὸ","TRUE"
"864","τὸ","TRUE"
"865","ὑποκείμενον","FALSE"
"866","ἀλλὰ","TRUE"
"867","τάς","TRUE"
"868","γε","TRUE"
"869","δυνάμει","FALSE"
"870","ποιητικάς","FALSE"
"871",",","FALSE"
"872","οἷον","FALSE"
"873","ὡς","TRUE"
"874","τὴν","TRUE"
"875","τοῦ","TRUE"
"876","ἡλίου","FALSE"
"877","ὅτι","TRUE"
"878","θερμαίνει","FALSE"
"879","καὶ","TRUE"
"880","τὴν","TRUE"
"881","τῆς","TRUE"
"882","σελήνης","FALSE"
"883","ὅτι","TRUE"
"884","ὑγραίνει","FALSE"
"885","καὶ","TRUE"
"886","ἐπὶ","TRUE"
"887","τῶν","TRUE"
"888","λοιπῶν","FALSE"
"889","ὁμοίως","FALSE"
"890",",","FALSE"
"891","ἱκανὸν","FALSE"
"892","δὲ","TRUE"
"893","πρὸς","TRUE"
"894","ταῦτα","TRUE"
"895","τοιαῦτα","TRUE"
"896","ὄντα","TRUE"
"897","φυσικῶς","FALSE"
"898","ἅμα","FALSE"
"899","καὶ","TRUE"
"900","εὐστόχως","FALSE"
"901","ἐκ","TRUE"
"902","τῆς","TRUE"
"903","συγκράσεως","FALSE"
"904","πάντων","FALSE"
"905","τὸ","TRUE"
"906","ἴδιον","FALSE"
"907","τῆς","TRUE"
"908","ποιότητος","FALSE"
"909","διαλαβεῖν","FALSE"
