"ID","TOKEN","IS_STOP"
"509","εἰσί","TRUE"
"510",",","FALSE"
"511","τοὺς","TRUE"
"512","ἐπὶ","TRUE"
"513","τούτῳ","TRUE"
"514","φυσωμένους","FALSE"
"515","ἡγούμενος","FALSE"
"516",".","FALSE"
"517","ἡ","TRUE"
"518","μὲν","TRUE"
"519","οὖν","TRUE"
"520","ἐν","TRUE"
"521","τῷ","TRUE"
"522","δημηγορεῖν","FALSE"
"523","καὶ","TRUE"
"524","πολιτεύεσθαι","FALSE"
"525","δύναμις","FALSE"
"526","ὁμαλῶς","FALSE"
"527","ἀμφοτέροις","FALSE"
"528","ὑπῆρξεν","FALSE"
"529",",","FALSE"
"530","ὥστε","TRUE"
"531","καὶ","TRUE"
"532","τοὺς","TRUE"
"533","τῶν","TRUE"
"534","ὅπλων","FALSE"
"535","καὶ","TRUE"
"536","στρατοπέδων","FALSE"
"537","κυρίους","FALSE"
"538","δεῖσθαι","FALSE"
"539",",","FALSE"
"540","Δημοσθένους","FALSE"
"541","μὲν","TRUE"
"542","Χάρητα","FALSE"
"543","καὶ","TRUE"
"544","Διοπείθην","FALSE"
"545","καὶ","TRUE"
"546","Λεωσθένην","FALSE"
"547",",","FALSE"
"548","Κικέρωνος","FALSE"
"549","δὲ","TRUE"
"550","Πομπήϊον","FALSE"
"551","καὶ","TRUE"
"552","Καίσαρα","FALSE"
"553","τὸν","TRUE"
"554","νέον","FALSE"
"555",",","FALSE"
"556","ὡς","TRUE"
"557","αὐτὸς","TRUE"
"558","ὁ","TRUE"
"559","Καῖσαρ","FALSE"
"560","ἐν","TRUE"
"561","τοῖς","TRUE"
"562","πρὸς","TRUE"
"563","Ἀγρίππαν","FALSE"
"564","καὶ","TRUE"
"565","Μαικήναν","FALSE"
"566","ὑπομνήμασιν","FALSE"
"567","εἴρηκεν","FALSE"
"568",".","FALSE"
"569","ὃ","TRUE"
"570","δὲ","TRUE"
"571","δοκεῖ","FALSE"
"572","μάλιστα","FALSE"
"573","καὶ","TRUE"
"574","λέγεται","FALSE"
"575","τρόπον","FALSE"
"576","ἀνδρὸς","FALSE"
"577","ἐπιδεικνύναι","FALSE"
"578","καὶ","TRUE"
"579","βασανίζειν","FALSE"
"580",",","FALSE"
"581","ἐξουσία","FALSE"
"582","καὶ","TRUE"
"583","ἀρχὴ","FALSE"
"584","πᾶν","FALSE"
"585","πάθος","FALSE"
"586","κινοῦσα","FALSE"
"587","καὶ","TRUE"
"588","πᾶσαν","FALSE"
"589","ἀποκαλύπτουσα","FALSE"
"590","κακίαν","FALSE"
"591",",","FALSE"
"592","Δημοσθένει","FALSE"
"593","μὲν","TRUE"
"594","οὐχ","TRUE"
"595","ὑπῆρξεν","FALSE"
"596",",","FALSE"
"597","οὐδʼ","FALSE"
"598","ἔδωκε","FALSE"
"599","τοιαύτην","TRUE"
"600","διάπειραν","FALSE"
"601","ἑαυτοῦ","TRUE"
"602",",","FALSE"
"603","μηδεμίαν","FALSE"
"604","ἀρχὴν","FALSE"
"605","τῶν","TRUE"
"606","ἐπιφανῶν","FALSE"
"607","ἄρξας","FALSE"
"608",",","FALSE"
"609","ὃς","TRUE"
"610","οὐδὲ","TRUE"
"611","τῆς","TRUE"
"612","ὑφʼ","FALSE"
"613","αὑτοῦ","TRUE"
"614","συντεταγμένης","FALSE"
"615","ἐπὶ","TRUE"
"616","Φίλιππον","FALSE"
"617","ἐστρατήγησε","FALSE"
"618","δυνάμεως","FALSE"
"619","·","FALSE"
"620","Κικέρων","FALSE"
"621","δὲ","TRUE"
"622","ταμίας","FALSE"
"623","εἰς","TRUE"
"624","Σικελίαν","FALSE"
"625","καὶ","TRUE"
"626","ἀνθύπατος","FALSE"
"627","εἰς","TRUE"
"628","Κιλικίαν","FALSE"
"629","καὶ","TRUE"
"630","Καππαδοκίαν","FALSE"
"631","ἀποσταλείς","FALSE"
"632",",","FALSE"
"633","ἐν","TRUE"
"634","ᾧ","TRUE"
"635","καιρῷ","FALSE"
"636","τῆς","TRUE"
"637","φιλοπλουτίας","FALSE"
"638","ἀκμαζούσης","FALSE"
"639",",","FALSE"
"640","καὶ","TRUE"
"641","τῶν","TRUE"
"642","πεμπομένων","FALSE"
"643","στρατηγῶν","FALSE"
"644","καὶ","TRUE"
"645","ἡγεμόνων","FALSE"
"646",",","FALSE"
"647","ὡς","TRUE"
"648","τοὺ","FALSE"
"649","κλέπτειν","FALSE"
"650","ἀγεννοῦς","FALSE"
"651","ὄντος","TRUE"
"652",",","FALSE"
"653","ἐπὶ","TRUE"
"654","τὸ","TRUE"
"655","ἁρπάζειν","FALSE"
"656","τρεπομένων","FALSE"
"657",",","FALSE"
"658","οὐ","TRUE"
"659","τὸ","TRUE"
"660","λαμβάνειν","FALSE"
"661","ἐδόκει","FALSE"
"662","δεινόν","FALSE"
"663",",","FALSE"
"664","ἀλλʼ","FALSE"
"665","ὁ","TRUE"
"666","μετρίως","FALSE"
"667","τοῦτο","TRUE"
"668","ποιῶν","FALSE"
"669","ἠγαπᾶτο","FALSE"
"670",",","FALSE"
"671","πολλὴν","FALSE"
"672","μὲν","TRUE"
"673","ἐπίδειξιν","FALSE"
"674","ὑπεροψίας","FALSE"
"675","χρημάτων","FALSE"
"676","ἐποιήσατο","FALSE"
"677",",","FALSE"
"678","πολλὴν","FALSE"
"679","δὲ","TRUE"
"680","φιλανθρωπίας","FALSE"
"681","καὶ","TRUE"
"682","χρηστότητος","FALSE"
"683",".","FALSE"
"684","ἐν","TRUE"
"685","αὐτῇ","TRUE"
"686","δὲ","TRUE"
"687","τῇ","TRUE"
"688","Ῥώμῃ","FALSE"
"689","λόγῳ","FALSE"
"690","μὲν","TRUE"
"691","ἀποδειχθεὶς","FALSE"
"692","ὕπατος","FALSE"
"693",",","FALSE"
"694","ἐξουσίαν","FALSE"
"695","δὲ","TRUE"
"696","λαβὼν","FALSE"
"697","αὐτοκράτορος","FALSE"
"698","καὶ","TRUE"
"699","δικτάτορος","FALSE"
"700","ἐπὶ","TRUE"
"701","τοὺς","TRUE"
"702","περὶ","TRUE"
"703","Κατιλίναν","FALSE"
"704",",","FALSE"
"705","ἐμαρτύρησεν","FALSE"
"706","ἅμα","FALSE"
"707","τῷ","TRUE"
"708","Πλάτωνι","FALSE"
"709","μαντευομένῳ","FALSE"
"710","παῦλαν","FALSE"
"711","ἕξειν","FALSE"
"712","κακῶν","FALSE"
"713","τὰς","TRUE"
"714","πόλεις","FALSE"
"715",",","FALSE"
"716","ὅταν","FALSE"
"717","εἰς","TRUE"
"718","ταὐτὸ","FALSE"
"719","δύναμίς","FALSE"
"720","τε","TRUE"
"721","μεγάλη","FALSE"
"722","καὶ","TRUE"
"723","φρόνησις","FALSE"
"724","ἔκ","TRUE"
"725","τινος","TRUE"
"726","τύχης","FALSE"
"727","χρηστῆς","FALSE"
"728","ἀπαντήσῃ","FALSE"
"729","μετὰ","TRUE"
"730","δικαιοσύνης","FALSE"
"731",".","FALSE"
"732","χρηματίσασθαι","FALSE"
"733","τοίνυν","FALSE"
"734","ἀπὸ","TRUE"
"735","τοῦ","TRUE"
"736","λόγου","FALSE"
"737","Δημοσθένης","FALSE"
"738","μὲν","TRUE"
"739","ἐπιψόγως","FALSE"
"740","λέγεται","FALSE"
"741",",","FALSE"
"742","λογογραφῶν","FALSE"
"743","κρύφα","FALSE"
"744","τοῖς","TRUE"
"745","περὶ","TRUE"
"746","Φορμίωνα","FALSE"
"747","καὶ","TRUE"
"748","Ἀπολλόδωρον","FALSE"
"749","ἀντιδίκοις","FALSE"
"750",",","FALSE"
"751","καὶ","TRUE"
"752","διαβληθεὶς","FALSE"
"753","μὲν","TRUE"
"754","ἐπὶ","TRUE"
"755","τοῖς","TRUE"
"756","βασιλικοῖς","FALSE"
"757","χρήμασιν","FALSE"
"758",",","FALSE"
"759","ὀφλὼν","FALSE"
"760","δὲ","TRUE"
"761","τῶν","TRUE"
"762","Ἁρπαλείων","FALSE"
"763",".","FALSE"
"764","εἰ","TRUE"
"765","δὲ","TRUE"
"766","ταῦτα","TRUE"
"767","τοὺς","TRUE"
"768","γράφοντας","FALSE"
"769","οὐκ","TRUE"
"770","ὀλίγοι","FALSE"
"771","δʼ","FALSE"
"772","εἰσὶν","TRUE"
"773","οὗτοι","TRUE"
"774","ψεύδεσθαι","FALSE"
"775","φαίημεν","FALSE"
"776",",","FALSE"
"777","ἀλλʼ","FALSE"
"778","ὅτι","TRUE"
"779","γε","TRUE"
"780","πρὸς","TRUE"
"781","δωρεὰς","FALSE"
"782","βασιλέων","FALSE"
"783","σὺν","TRUE"
"784","χάριτι","FALSE"
"785","καὶ","TRUE"
"786","τιμῇ","FALSE"
"787","διδομένας","FALSE"
"788","ἀντιβλέψαι","FALSE"
"789","Δημοσθένης","FALSE"
"790","οὐκ","TRUE"
"791","ἂν","TRUE"
"792","ἐτόλμησεν","FALSE"
"793",",","FALSE"
"794","οὐδʼ","FALSE"
"795","ἦν","TRUE"
"796","τοῦτο","TRUE"
"797","ἔργον","FALSE"
"798","ἀνθρώπου","FALSE"
"799","δανείζοντος","FALSE"
"800","ἐπὶ","TRUE"
"801","ναυτικοῖς","FALSE"
"802",",","FALSE"
"803","ἀμήχανον","FALSE"
"804","ἀντειπεῖν","FALSE"
"805","·","FALSE"
"806","περὶ","TRUE"
"807","δὲ","TRUE"
"808","Κικέρωνος","FALSE"
"809",",","FALSE"
"810","ὅτι","TRUE"
"811","καὶ","TRUE"
"812","Σικελιωτῶν","FALSE"
"813","ἀγορανομοῦντι","FALSE"
"814","καὶ","TRUE"
"815","βασιλέως","FALSE"
"816","τοῦ","TRUE"
"817","Καππαδοκῶν","FALSE"
"818","ἀνθυπατεύοντι","FALSE"
"819","καὶ","TRUE"
"820","τῶν","TRUE"
"821","ἐν","TRUE"
"822","Ῥώμῃ","FALSE"
"823","φίλων","FALSE"
"824",",","FALSE"
"825","ὅτʼ","FALSE"
"826","ἐξέπιπτε","FALSE"
"827","τῆς","TRUE"
"828","πόλεως","FALSE"
"829",",","FALSE"
"830","δωρουμένων","FALSE"
"831","πολλὰ","FALSE"
"832","καὶ","TRUE"
"833","δεομένων","FALSE"
"834","λαβεῖν","FALSE"
"835","ἀντέσχεν","FALSE"
"836",",","FALSE"
"837","εἴρηται","FALSE"
"838",".","FALSE"
"839","καὶ","TRUE"
"840","μὴν","FALSE"
"841","ἥ","TRUE"
"842","γε","TRUE"
"843","φυγὴ","FALSE"
"844","τῷ","TRUE"
"845","μὲν","TRUE"
"846","αἰσχρὰ","FALSE"
"847","κλοπῆς","FALSE"
"848","ἁλόντι","FALSE"
"849","συνέπεσε","FALSE"
"850",",","FALSE"
"851","τῷ","TRUE"
"852","δὲ","TRUE"
"853","κάλλιστον","FALSE"
"854","ἔργον","FALSE"
"855","ἀνθρώπους","FALSE"
"856","ἀλιτηρίους","FALSE"
"857","ἐκκόψαντι","FALSE"
"858","τῆς","TRUE"
"859","πατρίδος","FALSE"
"860",",","FALSE"
"861","διὸ","FALSE"
"862","τοῦ","TRUE"
"863","μὲν","TRUE"
"864","οὐδεὶς","TRUE"
"865","λόγος","FALSE"
"866","ἐκπίπτοντος","FALSE"
"867",",","FALSE"
"868","ἐφʼ","FALSE"
"869","ᾧ","TRUE"
"870","δʼ","FALSE"
"871","ἡ","TRUE"
"872","σύγκλητος","FALSE"
"873","ἐσθῆτά","FALSE"
"874","τε","TRUE"
"875","διήλλαξε","FALSE"
"876","καὶ","TRUE"
"877","πένθος","FALSE"
"878","ἔσχε","FALSE"
"879","καὶ","TRUE"
"880","γνώμην","FALSE"
"881","ὑπὲρ","TRUE"
"882","οὐδενὸς","TRUE"
"883","εἰπεῖν","FALSE"
"884","ἐπείσθη","FALSE"
"885","πρότερον","FALSE"
"886","ἢ","TRUE"
"887","Κικέρωνι","FALSE"
"888","κάθοδον","FALSE"
"889","ψηφίσασθαι","FALSE"
"890",".","FALSE"
"891","τὴν","TRUE"
"892","μέντοι","FALSE"
"893","φυγὴν","FALSE"
"894","ἀργῶς","FALSE"
"895","ὁ","TRUE"
