"ID","TOKEN","IS_STOP"
"916","καταράσονταί","FALSE"
"917","με","TRUE"
"918",",","FALSE"
"919","λέγοντες","FALSE"
"920","ὅτι","TRUE"
"921","οὐκ","TRUE"
"922","ἐφύλαξεν","FALSE"
"923","ἡ","TRUE"
"924","Εὔα","FALSE"
"925","τὴν","TRUE"
"926","ἐντολὴν","FALSE"
"927","τοῦ","TRUE"
"928","θεοῦ","FALSE"
"929",".","FALSE"
"930","ἐβόησεν","FALSE"
"931","δὲ","TRUE"
"932","ἡ","TRUE"
"933","Εὔα","FALSE"
"934","πρὸς","TRUE"
"935","τὸ","TRUE"
"936","θηρίον","FALSE"
"937","λέγουσα","FALSE"
"938","·","FALSE"
"939","ὦ","TRUE"
"940","σὺ","TRUE"
"941","θηρίον","FALSE"
"942","πονηρόν","FALSE"
"943",",","FALSE"
"944","οὐ","TRUE"
"945","φοβήσει","FALSE"
"946","τὴν","TRUE"
"947","εἰκόνα","FALSE"
"948","τοῦ","TRUE"
"949","θεοῦ","FALSE"
"950","πολεμῆσαι","FALSE"
"951",";","FALSE"
"952","πῶς","FALSE"
"953","ἠνοίγη","FALSE"
"954","τὸ","TRUE"
"955","στόμα","FALSE"
"956","σου","TRUE"
"957",";","FALSE"
"958","πῶς","FALSE"
"959","ἐνίσχυσαν","FALSE"
"960","οἱ","TRUE"
"961","ὀδόντες","FALSE"
"962","σου","TRUE"
"963",";","FALSE"
"964","πῶς","FALSE"
"965","οὐκ","TRUE"
"966","ἐμνήσθης","FALSE"
"967","τῆς","TRUE"
"968","ὑποταγῆς","FALSE"
"969","σου","TRUE"
"970",",","FALSE"
"971","ὅτι","TRUE"
"972","πρότερον","FALSE"
"973","ὑπετάγης","FALSE"
"974","τῇ","TRUE"
"975","εἰκόνι","FALSE"
"976","τοῦ","TRUE"
"977","θεοῦ","FALSE"
"978",";","FALSE"
"979","Τότε","FALSE"
"980","τὸ","TRUE"
"981","θηρίον","FALSE"
"982","ἐβόησε","FALSE"
"983","λέγον","FALSE"
"984","·","FALSE"
"985","ὦ","TRUE"
"986","Εὔα","FALSE"
"987",",","FALSE"
"988","οὐ","TRUE"
"989","πρὸς","TRUE"
"990","ἡμᾶς","TRUE"
"991","ἡ","TRUE"
"992","πλεονεξία","FALSE"
"993","σου","TRUE"
"994","οὔτε","TRUE"
"995","ὁ","TRUE"
"996","κλαυθμός","FALSE"
"997","σου","TRUE"
"998",",","FALSE"
"999","ἀλλὰ","TRUE"
"1000","πρὸς","TRUE"
"1001","σέ","TRUE"
"1002",",","FALSE"
"1003","ἐπειδὴ","FALSE"
"1004","ἡ","TRUE"
"1005","ἀρχὴ","FALSE"
"1006","τῶν","TRUE"
"1007","θηρίων","FALSE"
"1008","ἐκ","TRUE"
"1009","σοῦ","TRUE"
"1010","ἐγένετο","FALSE"
"1011",".","FALSE"
"1012","πῶς","FALSE"
"1013","ἠνοίγη","FALSE"
"1014","τὸ","TRUE"
"1015","στόμα","FALSE"
"1016","σου","TRUE"
"1017","φαγεῖν","FALSE"
"1018","ἀπὸ","TRUE"
"1019","τοῦ","TRUE"
"1020","ξύλου","FALSE"
"1021","περὶ","TRUE"
"1022","οὗ","TRUE"
"1023","ἐνετείλατό","FALSE"
"1024","σοι","TRUE"
"1025","ὁ","TRUE"
"1026","θεὸς","FALSE"
"1027","μὴ","TRUE"
"1028","φαγεῖν","FALSE"
"1029","ἐξ","TRUE"
"1030","αὐτοῦ","TRUE"
"1031",";","FALSE"
"1032","διὰ","TRUE"
"1033","τοῦτο","TRUE"
"1034","καὶ","TRUE"
"1035","ἡμῖν","TRUE"
"1036","ἡ","TRUE"
"1037","φύσις","FALSE"
"1038","μετηλλάγη","FALSE"
"1039",".","FALSE"
"1040","νῦν","FALSE"
"1041","οὖν","TRUE"
"1042","οὐ","TRUE"
"1043","δυνήσει","FALSE"
"1044","ὑπενεγκεῖν","FALSE"
"1045",",","FALSE"
"1046","ἐὰν","TRUE"
"1047","ἀπάρξομαι","FALSE"
"1048","ἐλέγχειν","FALSE"
"1049","σε","TRUE"
"1050",".","FALSE"
"1051","Λέγει","FALSE"
"1052","δὲ","TRUE"
"1053","ὁ","TRUE"
"1054","Σὴθ","FALSE"
"1055","πρὸς","TRUE"
"1056","τὸ","TRUE"
"1057","θηρίον","FALSE"
"1058","·","FALSE"
"1059","κλεῖσαί","FALSE"
"1060","σου","TRUE"
"1061","τὸ","TRUE"
"1062","στόμα","FALSE"
"1063","καὶ","TRUE"
"1064","σίγα","FALSE"
"1065",",","FALSE"
"1066","καὶ","TRUE"
"1067","ἀπόστηθι","FALSE"
"1068","ἀπὸ","TRUE"
"1069","τῆς","TRUE"
"1070","εἰκόνος","FALSE"
"1071","τοῦ","TRUE"
"1072","θεοῦ","FALSE"
"1073","ἕως","FALSE"
"1074","ἡμέρας","FALSE"
"1075","τῆς","TRUE"
"1076","κρίσεως","FALSE"
"1077",".","FALSE"
"1078","τότε","FALSE"
"1079","λέγει","FALSE"
"1080","τὸ","TRUE"
"1081","θηρίον","FALSE"
"1082","τῷ","TRUE"
"1083","Σήθ","FALSE"
"1084","·","FALSE"
"1085","ἰδοὺ","FALSE"
"1086","ἀφίσταμαι","FALSE"
"1087",",","FALSE"
"1088","Σήθ","FALSE"
"1089",",","FALSE"
"1090","ἀπὸ","TRUE"
"1091","τῆς","TRUE"
"1092","εἰκόνος","FALSE"
"1093","τοῦ","TRUE"
"1094","θεοῦ","FALSE"
"1095",".","FALSE"
"1096","τότε","FALSE"
"1097","ἔφυγεν","FALSE"
"1098","τὸ","TRUE"
"1099","θηρίον","FALSE"
"1100","καὶ","TRUE"
"1101","ἀφῆκεν","FALSE"
"1102","αὐτὸν","TRUE"
"1103","πεπληγμένον","FALSE"
"1104",",","FALSE"
"1105","καὶ","TRUE"
"1106","ἐπορεύθη","FALSE"
"1107","εἰς","TRUE"
"1108","τὴν","TRUE"
"1109","σκηνὴν","FALSE"
"1110","αὐτοῦ","TRUE"
"1111",".","FALSE"
"1112","Ἐπορεύθη","FALSE"
"1113","δὲ","TRUE"
"1114","Σὴθ","FALSE"
"1115","μετὰ","TRUE"
"1116","τῆς","TRUE"
"1117","μητρὸς","FALSE"
"1118","αὐτοῦ","TRUE"
"1119","Εὔας","FALSE"
"1120","πλησίον","FALSE"
"1121","τοῦ","TRUE"
"1122","παραδείσου","FALSE"
"1123","·","FALSE"
"1124","καὶ","TRUE"
"1125","ἔκλαυσαν","FALSE"
"1126","ἐκεῖ","FALSE"
"1127",",","FALSE"
"1128","δεόμενοι","FALSE"
"1129","τοῦ","TRUE"
"1130","θεοῦ","FALSE"
"1131","ὅπως","FALSE"
"1132","ἀποστείλῃ","FALSE"
"1133","τὸν","TRUE"
"1134","ἄγγελον","FALSE"
"1135","αὐτοῦ","TRUE"
"1136","καὶ","TRUE"
"1137","δώσει","FALSE"
"1138","αὐτοῖς","TRUE"
"1139","τὸ","TRUE"
"1140","ἔλαιον","FALSE"
"1141","τοῦ","TRUE"
"1142","ἐλέου","FALSE"
"1143",".","FALSE"
"1144","καὶ","TRUE"
"1145","ἀπέστειλεν","FALSE"
"1146","ὁ","TRUE"
"1147","θεὸς","FALSE"
"1148","πρὸς","TRUE"
"1149","αὐτοὺς","TRUE"
"1150","Μιχαὴλ","FALSE"
"1151","τὸν","TRUE"
"1152","ἀρχάγγελον","FALSE"
"1153",",","FALSE"
"1154","καὶ","TRUE"
"1155","εἶπεν","FALSE"
"1156","αὐτοῖς","TRUE"
"1157","τοὺς","TRUE"
"1158","λόγους","FALSE"
"1159","τούτους","TRUE"
"1160","·","FALSE"
"1161","Σήθ","FALSE"
"1162",",","FALSE"
"1163","ἄνθρωπε","FALSE"
"1164","τοῦ","TRUE"
"1165","θεοῦ","FALSE"
"1166",",","FALSE"
"1167","μὴ","TRUE"
"1168","κάμῃς","FALSE"
"1169","εὐχόμενος","FALSE"
"1170","ἐπὶ","TRUE"
"1171","τῇ","TRUE"
"1172","ἱκεσίᾳ","FALSE"
"1173","ταύτῃ","TRUE"
"1174","περὶ","TRUE"
"1175","τοῦ","TRUE"
"1176","ξύλου","FALSE"
"1177","ἐν","TRUE"
"1178","ὧͺ","FALSE"
"1179","ῥέει","FALSE"
"1180","τὸ","TRUE"
"1181","ἔλαιον","FALSE"
"1182",",","FALSE"
"1183","ἀλεῖψαι","FALSE"
"1184","τὸν","TRUE"
"1185","πατέρα","FALSE"
"1186","σου","TRUE"
"1187","Ἀδάμ","FALSE"
"1188","·","FALSE"
"1189","οὐ","TRUE"
"1190","γὰρ","TRUE"
"1191","γενήσεταί","FALSE"
"1192","σοι","TRUE"
"1193","νῦν","FALSE"
"1194",",","FALSE"
"1195","ἀλλ᾽","FALSE"
"1196","ἐπ᾽","FALSE"
"1197","ἐσχάτων","FALSE"
"1198","τῶν","TRUE"
"1199","καιρῶν","FALSE"
"1200",".","FALSE"
"1201","τότε","FALSE"
"1202","ἀναστήσεται","FALSE"
"1203","πᾶσα","FALSE"
"1204","σὰρξ","FALSE"
"1205","ἀπὸ","TRUE"
"1206","Ἀδὰμ","FALSE"
"1207","ἕως","FALSE"
"1208","τῆς","TRUE"
"1209","ἡμέρας","FALSE"
"1210","ἐκείνης","FALSE"
"1211","τῆς","TRUE"
"1212","μεγάλης","FALSE"
"1213",",","FALSE"
"1214","ὅσοι","FALSE"
"1215","ἔσονται","TRUE"
"1216","λαὸς","FALSE"
"1217","ἅγιος","FALSE"
"1218","·","FALSE"
"1219","τότε","FALSE"
"1220","αὐτοῖς","TRUE"
"1221","δοθήσεται","FALSE"
"1222","πᾶσα","FALSE"
"1223","εὐφροσύνη","FALSE"
"1224","τοῦ","TRUE"
"1225","παραδείσου","FALSE"
"1226",",","FALSE"
"1227","καὶ","TRUE"
"1228","ἔσται","TRUE"
"1229","ὁ","TRUE"
"1230","θεὸς","FALSE"
"1231","ἐν","TRUE"
"1232","μέσῳ","FALSE"
"1233","αὐτῶν","TRUE"
"1234","·","FALSE"
"1235","καὶ","TRUE"
"1236","οὐκ","TRUE"
"1237","ἔσονται","TRUE"
"1238","ἔτι","TRUE"
"1239","ἐξαμαρτάνοντες","FALSE"
"1240","ἐνώπιον","FALSE"
"1241","αὐτοῦ","TRUE"
"1242",",","FALSE"
"1243","ὅτι","TRUE"
"1244","ἀρθήσεται","FALSE"
"1245","ἀπ᾽","FALSE"
"1246","αὐτῶν","TRUE"
"1247","ἡ","TRUE"
"1248","καρδία","FALSE"
"1249","ἡ","TRUE"
"1250","πονηρά","FALSE"
"1251",",","FALSE"
"1252","καὶ","TRUE"
"1253","δοθήσεται","FALSE"
"1254","αὐτοῖς","TRUE"
"1255","καρδία","FALSE"
"1256","συνετιζομένη","FALSE"
"1257","τὸ","TRUE"
"1258","ἀγαθὸν","FALSE"
"1259","καὶ","TRUE"
"1260","λατρεύειν","FALSE"
"1261","θεῷ","FALSE"
"1262","μόνῳ","FALSE"
"1263",".","FALSE"
"1264","σὺ","TRUE"
"1265","πάλιν","FALSE"
"1266","πορεύου","FALSE"
"1267","πρὸς","TRUE"
"1268","τὸν","TRUE"
"1269","πατέρα","FALSE"
"1270","σου","TRUE"
"1271",",","FALSE"
"1272","ἐπειδὴ","FALSE"
"1273","ἐπληρώθη","FALSE"
"1274","τὸ","TRUE"
"1275","μέτρον","FALSE"
"1276","τῆς","TRUE"
"1277","ζωῆς","FALSE"
"1278","αὐτοῦ","TRUE"
"1279",",","FALSE"
"1280","ἴσον","FALSE"
"1281","τριῶν","FALSE"
"1282","ἡμερῶν","FALSE"
"1283",",","FALSE"
"1284","ἐξερχομένης","FALSE"
"1285","δὲ","TRUE"
"1286","τῆς","TRUE"
"1287","ψυχῆς","FALSE"
"1288","αὐτοῦ","TRUE"
"1289","μέλλεις","FALSE"
"1290","θεάσασθαι","FALSE"
"1291","τὴν","TRUE"
"1292","ἄνοδον","FALSE"
"1293","αὐτῆς","TRUE"
"1294","φοβεράν","FALSE"
"1295",".","FALSE"
"1296","Εἰπὼν","FALSE"
"1297","δὲ","TRUE"
"1298","ταῦτα","TRUE"
"1299","ὁ","TRUE"
"1300","ἄγγελος","FALSE"
"1301","ἀπῆλθεν","FALSE"
"1302","ἀπ᾽","FALSE"
"1303","αὐτῶν","TRUE"
"1304",".","FALSE"
"1305","ἦλθεν","FALSE"
"1306","Σὴθ","FALSE"
"1307","καὶ","TRUE"
"1308","ἡ","TRUE"
"1309","Εὔα","FALSE"
"1310","εἰς","TRUE"
"1311","τὴν","TRUE"
"1312","σκηνὴν","FALSE"
"1313","ὅπου","FALSE"
"1314","ἔκειτο","FALSE"
"1315","ὁ","TRUE"
"1316","Ἀδάμ","FALSE"
"1317",".","FALSE"
"1318","λέγει","FALSE"
"1319","δὲ","TRUE"
"1320","ὁ","TRUE"
"1321","Ἀδὰμ","FALSE"
"1322","τῇ","TRUE"
"1323","Εὔᾳ","FALSE"
"1324","·","FALSE"
"1325","τί","TRUE"
"1326","κατηργάσω","FALSE"
"1327","ἐν","TRUE"
"1328","ἡμῖν","TRUE"
"1329","καὶ","TRUE"
"1330","ἐπήνεγκας","FALSE"
"1331","ἐφ᾽","FALSE"
"1332","ἡμᾶς","TRUE"
"1333","ὀργὴν","FALSE"
"1334","μεγάλην","FALSE"
"1335",",","FALSE"
"1336","ἥτις","TRUE"
"1337","ἐστὶν","TRUE"
"1338","θάνατος","FALSE"
"1339","κατακυριεύων","FALSE"
"1340","παντὸς","FALSE"
"1341","τοῦ","TRUE"
"1342","γένους","FALSE"
"1343","ἡμῶν","TRUE"
"1344",";","FALSE"
"1345","καὶ","TRUE"
"1346","λέγει","FALSE"
"1347","πρὸς","TRUE"
"1348","αὐτήν","TRUE"
"1349","·","FALSE"
"1350","κάλεσον","FALSE"
"1351","πάντα","FALSE"
"1352","τὰ","TRUE"
"1353","τέκνα","FALSE"
"1354","ἡμῶν","TRUE"
"1355","καὶ","TRUE"
"1356","τὰ","TRUE"
"1357","τέκνα","FALSE"
"1358","τῶν","TRUE"
"1359","τέκνων","FALSE"
"1360","ἡμῶν","TRUE"
"1361",",","FALSE"
"1362","καὶ","TRUE"
"1363","ἀνάγγειλον","FALSE"
"1364","αὐτοῖς","TRUE"
"1365","τὸν","TRUE"
"1366","τρόπον","FALSE"
"1367","τῆς","TRUE"
"1368","παραβάσεως","FALSE"
"1369","ἡμῶν","TRUE"
"1370",".","FALSE"
"1371","Τότε","FALSE"
"1372","λέγει","FALSE"
"1373","ἡ","TRUE"
"1374","Εὔα","FALSE"
"1375","πρὸς","TRUE"
"1376","αὐτούς","TRUE"
"1377","·","FALSE"
"1378","ἀκούσατε","FALSE"
"1379",",","FALSE"
"1380","πάντα","FALSE"
"1381","τὰ","TRUE"
"1382","τέκνα","FALSE"
"1383","μου","TRUE"
"1384","καὶ","TRUE"
"1385","τὰ","TRUE"
"1386","τέκνα","FALSE"
"1387","τῶν","TRUE"
"1388","τέκνων","FALSE"
"1389","μου","TRUE"
"1390",",","FALSE"
"1391","κἀ","FALSE"
"1392","γὼ","FALSE"
"1393","ἀναγγελῶ","FALSE"
"1394","ὑμῖν","TRUE"
"1395","πῶς","FALSE"
"1396","ἠπάτησεν","FALSE"
"1397","ἡμᾶς","TRUE"
"1398","ὁ","TRUE"
"1399","ἐχθρὸς","FALSE"
"1400","ἡμῶν","TRUE"
"1401",".","FALSE"
"1402","ἐγένετο","FALSE"
"1403","ἐν","TRUE"
"1404","τῷ","TRUE"
"1405","φυλάσσειν","FALSE"
"1406","ἡμᾶς","TRUE"
"1407","τὸν","TRUE"
"1408","παράδεισον","FALSE"
"1409","ἐφυλάττομεν","FALSE"
"1410","ἕκαστος","FALSE"
"1411","τὸ","TRUE"
"1412","λαχὸν","FALSE"
"1413","αὐτοῦ","TRUE"
"1414","μέρος","FALSE"
"1415","ἀπὸ","TRUE"
"1416","τοῦ","TRUE"
"1417","θεοῦ","FALSE"
"1418","·","FALSE"
"1419","ἐγὼ","TRUE"
"1420","δὲ","TRUE"
"1421","ἐφύλαττον","FALSE"
"1422","ἐν","TRUE"
"1423","τῷ","TRUE"
"1424","κληρῷ","FALSE"
"1425","μου","TRUE"
"1426","νότον","FALSE"
"1427","καὶ","TRUE"
"1428","δύσιν","FALSE"
"1429",".","FALSE"
"1430","ἐπορεύθη","FALSE"
"1431","δὲ","TRUE"
"1432","ὁ","TRUE"
"1433","διάβολος","FALSE"
"1434","εἰς","TRUE"
"1435","τὸν","TRUE"
"1436","κλῆρον","FALSE"
"1437","τοῦ","TRUE"
"1438","Ἀδάμ","FALSE"
"1439",",","FALSE"
"1440","ὅπου","FALSE"
"1441","ἦσαν","TRUE"
"1442","τὰ","TRUE"
"1443","ἀρσενικὰ","FALSE"
"1444","θηρία","FALSE"
"1445","·","FALSE"
"1446","ἐπειδὴ","FALSE"
"1447","τὰ","TRUE"
"1448","θηρία","FALSE"
"1449","ἐμέρισεν","FALSE"
"1450","ὁ","TRUE"
"1451","θεὸς","FALSE"
"1452","ἡμῖν","TRUE"
"1453",",","FALSE"
"1454","καὶ","TRUE"
"1455","τὰ","TRUE"
"1456","μὲν","TRUE"
"1457","ἀρσενικὰ","FALSE"
"1458","πάντα","FALSE"
"1459","δέδωκεν","FALSE"
"1460","τῷ","TRUE"
"1461","πατρὶ","FALSE"
"1462","ὑμῶν","TRUE"
"1463",",","FALSE"
"1464","καὶ","TRUE"
"1465","τὰ","TRUE"
"1466","θηλικὰ","FALSE"
"1467","πάντα","FALSE"
"1468","ἔδωκεν","FALSE"
"1469","ἐμοί","TRUE"
"1470",",","FALSE"
"1471","καὶ","TRUE"
"1472","ἕκαστος","FALSE"
"1473","ἡμῶν","TRUE"
"1474","τὸ","TRUE"
"1475","ἑαυτοῦ","TRUE"
"1476","ἐτήρει","FALSE"
"1477",".","FALSE"
"1478","Καὶ","TRUE"
"1479","ἐλάλησεν","FALSE"
"1480","τῷ","TRUE"
"1481","ὄφει","FALSE"
"1482","ὁ","TRUE"
"1483","διάβολος","FALSE"
"1484","λέγων","FALSE"
"1485","·","FALSE"
"1486","ἀνάστα","FALSE"
"1487","ἐλθὲ","FALSE"
"1488","πρός","TRUE"
"1489","με","TRUE"
"1490","καὶ","TRUE"
"1491","εἴπω","FALSE"
"1492","σοι","TRUE"
"1493","ῥῆμα","FALSE"
"1494","ἐν","TRUE"
"1495","ὧͺ","FALSE"
"1496","ὀφεληθῇς","FALSE"
"1497",".","FALSE"
"1498","τότε","FALSE"
"1499","ἦλθεν","FALSE"
"1500","πρὸς","TRUE"
"1501","αὐτὸν","TRUE"
"1502","ὁ","TRUE"
"1503","ὄφις","FALSE"
"1504",",","FALSE"
"1505","καὶ","TRUE"
"1506","λέγει","FALSE"
"1507","αὐτῷ","TRUE"
"1508","ὁ","TRUE"
"1509","διάβολος","FALSE"
"1510","·","FALSE"
"1511","ἀκούω","FALSE"
"1512","ὅτι","TRUE"
"1513","φρονιμώτερος","FALSE"
"1514","εἶ","TRUE"
"1515","ὑπὲρ","TRUE"
"1516","πάντων","FALSE"
"1517","τῶν","TRUE"
"1518","θηρίων","FALSE"
"1519",",","FALSE"
"1520","ἐγὼ","TRUE"
"1521","δὲ","TRUE"
"1522","ἦλθον","FALSE"
"1523","κατανοῆσαί","FALSE"
"1524","σε","TRUE"
"1525","·","FALSE"
"1526","εὗρον","FALSE"
"1527","δὲ","TRUE"
"1528","σὲ","TRUE"
"1529","μείζονα","FALSE"
"1530","πάντων","FALSE"
"1531","τῶν","TRUE"
"1532","θηρίων","FALSE"
"1533",",","FALSE"
"1534","καὶ","TRUE"
"1535","ὁμιλοῦσί","FALSE"
"1536","σοι","TRUE"
"1537","·","FALSE"
"1538","ὅμως","FALSE"
"1539","προσκυνεῖς","FALSE"
"1540","τὸν","TRUE"
"1541","ἐλαχιστότερον","FALSE"
"1542",".","FALSE"
"1543","διὰ","TRUE"
"1544","τί","TRUE"
"1545","ἐσθίεις","FALSE"
"1546","ἐκ","TRUE"
"1547","τῶν","TRUE"
"1548","ζιζανίων","FALSE"
"1549","τοῦ","TRUE"
"1550","Ἀδὰμ","FALSE"
"1551","καὶ","TRUE"
"1552","τῆς","TRUE"
"1553","γυναικὸς","FALSE"
"1554","αὐτοῦ","TRUE"
"1555",",","FALSE"
"1556","καὶ","TRUE"
"1557","οὐχὶ","TRUE"
"1558","ἐκ","TRUE"
"1559","τοῦ","TRUE"
"1560","καρποῦ","FALSE"
"1561","τοῦ","TRUE"
"1562","παραδείσου","FALSE"
"1563",";","FALSE"
"1564","ἀνάστα","FALSE"
"1565","καὶ","TRUE"
"1566","δεῦρο","FALSE"
"1567","καὶ","TRUE"
"1568","ποιήσωμεν","FALSE"
"1569","αὐτὸν","TRUE"
"1570","ἐκβληθῆναι","FALSE"
"1571","διὰ","TRUE"
"1572","τῆς","TRUE"
"1573","γυναικὸς","FALSE"
"1574","αὐτοῦ","TRUE"
"1575","ἐκ","TRUE"
"1576","τοῦ","TRUE"
"1577","παραδείσου","FALSE"
"1578",",","FALSE"
"1579","ὡς","TRUE"
"1580","καὶ","TRUE"
"1581","ἡμεῖς","TRUE"
"1582","ἐξεβλήθημεν","FALSE"
"1583","δι᾽","FALSE"
"1584","αὐτοῦ","TRUE"
"1585",".","FALSE"
"1586","λέγει","FALSE"
"1587","αὐτῷ","TRUE"
"1588","ὁ","TRUE"
"1589","ὄφις","FALSE"
"1590","·","FALSE"
"1591","φοβοῦμαι","FALSE"
"1592","μήποτε","FALSE"
"1593","ὀργισθῇ","FALSE"
"1594","μοι","TRUE"
"1595","κύριος","FALSE"
"1596",".","FALSE"
"1597","λέγει","FALSE"
"1598","αὐτῷ","TRUE"
"1599","ὁ","TRUE"
"1600","διάβολος","FALSE"
"1601","·","FALSE"
"1602","μὴ","TRUE"
"1603","φοβοῦ","FALSE"
"1604","·","FALSE"
"1605","μόνον","FALSE"
"1606","γενοῦ","FALSE"
"1607","μοι","TRUE"
"1608","σκεῦος","FALSE"
"1609",",","FALSE"
"1610","κἀ","FALSE"
"1611","γὼ","FALSE"
"1612","λαλήσω","FALSE"
"1613","διὰ","TRUE"
"1614","στόματός","FALSE"
"1615","σου","TRUE"
"1616","ῥῆμα","FALSE"
"1617","ἐν","TRUE"
"1618","ὧͺ","FALSE"
"1619","δυνήσῃ","FALSE"
"1620","ἐξαπατῆσαι","FALSE"
"1621","αὐτόν","TRUE"
"1622",".","FALSE"
"1623","Καὶ","TRUE"
"1624","ἐκρεμάσθη","FALSE"
"1625","εὐθὺς","FALSE"
"1626","διὰ","TRUE"
"1627","τῶν","TRUE"
"1628","τειχέων","FALSE"
"1629","τοῦ","TRUE"
"1630","παραδείσου","FALSE"
"1631","περὶ","TRUE"
"1632","ὥραν","FALSE"
"1633","ὅταν","FALSE"
"1634","ἀνῆλθον","FALSE"
"1635","οἱ","TRUE"
"1636","ἄγγελοι","FALSE"
"1637","τοῦ","TRUE"
"1638","θεοῦ","FALSE"
"1639","τοῦ","TRUE"
"1640","προσκυνῆσαι","FALSE"
"1641",".","FALSE"
"1642","τότε","FALSE"
"1643","ὁ","TRUE"
"1644","σατανᾶς","FALSE"
"1645","ἐγένετο","FALSE"
"1646","ἐν","TRUE"
"1647","εἴδει","FALSE"
"1648","ἀγγέλου","FALSE"
"1649","καὶ","TRUE"
"1650","ὕμνει","FALSE"
"1651","τὸν","TRUE"
"1652","θεὸν","FALSE"
"1653","καθάπερ","FALSE"
"1654","οἱ","TRUE"
"1655","ἄγγελοι","FALSE"
"1656","·","FALSE"
"1657","καὶ","TRUE"
"1658","παρακύψασα","FALSE"
"1659","ἐκ","TRUE"
"1660","τοῦ","TRUE"
"1661","τείχους","FALSE"
"1662","ἴδον","FALSE"
"1663","αὐτὸν","TRUE"
"1664","ὅμοιον","FALSE"
"1665","ἀγγέλου","FALSE"
"1666",".","FALSE"
"1667","καὶ","TRUE"
"1668","λέγει","FALSE"
"1669","μοι","TRUE"
"1670","·","FALSE"
"1671","σὺ","TRUE"
"1672","εἶ","TRUE"
"1673","ἡ","TRUE"
"1674","Εὔα","FALSE"
"1675",";","FALSE"
"1676","καὶ","TRUE"
"1677","εἶπον","FALSE"
"1678","αὐτῷ","TRUE"
"1679","·","FALSE"
"1680","ἐγώ","TRUE"
"1681","εἰμι","TRUE"
"1682",".","FALSE"
"1683","καὶ","TRUE"
"1684","λέγει","FALSE"
"1685","μοι","TRUE"
"1686","·","FALSE"
"1687","τί","TRUE"
"1688","ποιεῖς","FALSE"
"1689","ἐν","TRUE"
"1690","τῷ","TRUE"
"1691","παραδείσῳ","FALSE"
"1692",";","FALSE"
"1693","καὶ","TRUE"
"1694","εἶπον","FALSE"
"1695","αὐτῷ","TRUE"
"1696","·","FALSE"
"1697","ὁ","TRUE"
"1698","θεὸς","FALSE"
"1699","ἔθετο","FALSE"
"1700","ἡμᾶς","TRUE"
"1701","ὥστε","TRUE"
"1702","φυλάσσειν","FALSE"
"1703","καὶ","TRUE"
"1704","ἐσθίειν","FALSE"
"1705","ἐξ","TRUE"
"1706","αὐτοῦ","TRUE"
"1707",".","FALSE"
"1708","ἀπεκρίθη","FALSE"
"1709","μοι","TRUE"
"1710","ὁ","TRUE"
"1711","διάβολος","FALSE"
"1712","διὰ","TRUE"
"1713","στόματος","FALSE"
"1714","τοῦ","TRUE"
"1715","ὄφεως","FALSE"
"1716","·","FALSE"
"1717","καλῶς","FALSE"
"1718","ποιεῖτε","FALSE"
"1719",",","FALSE"
"1720","ἀλλ᾽","FALSE"
"1721","οὐκ","TRUE"
"1722","ἐσθίετε","FALSE"
"1723","ἀπὸ","TRUE"
"1724","παντὸς","FALSE"
"1725","φυτοῦ","FALSE"
"1726",".","FALSE"
"1727","κἀ","FALSE"
"1728","γὼ","FALSE"
"1729","λέγω","FALSE"
"1730","αὐτῷ","TRUE"
"1731","·","FALSE"
"1732","ναί","FALSE"
"1733",",","FALSE"
"1734","ἀπὸ","TRUE"
"1735","παντὸς","FALSE"
"1736","φυτοῦ","FALSE"
"1737","ἐσθίομεν","FALSE"
"1738","παρὲξ","FALSE"
"1739","ἑνὸς","FALSE"
"1740","μόνου","FALSE"
"1741",",","FALSE"
"1742","ὅ","TRUE"
"1743","ἐστιν","TRUE"
"1744","ἐν","TRUE"
"1745","μέσῳ","FALSE"
"1746","τοῦ","TRUE"
"1747","παραδείσου","FALSE"
"1748",",","FALSE"
"1749","περὶ","TRUE"
"1750","οὗ","TRUE"
"1751","ἐνετείλατο","FALSE"
"1752","ὁ","TRUE"
"1753","θεὸς","FALSE"
"1754","ἡμῖν","TRUE"
"1755","τοῦ","TRUE"
"1756","μὴ","TRUE"
"1757","ἐσθίειν","FALSE"
"1758","ἐξ","TRUE"
"1759","αὐτοῦ","TRUE"
"1760",",","FALSE"
"1761","ἐπεὶ","FALSE"
"1762","θανάτῳ","FALSE"
"1763","ἀποθανεῖσθε","FALSE"
"1764",".","FALSE"
"1765","Τότε","FALSE"
"1766","λέγει","FALSE"
"1767","μοι","TRUE"
"1768","ὁ","TRUE"
"1769","ὄφις","FALSE"
"1770","·","FALSE"
"1771","ζῇ","FALSE"
"1772","ὁ","TRUE"
"1773","θεὸς","FALSE"
"1774","ὅτι","TRUE"
"1775","λυποῦμαι","FALSE"
"1776","περὶ","TRUE"
"1777","ὑμῶν","TRUE"
"1778",",","FALSE"
"1779","ὅτι","TRUE"
"1780","ὡς","TRUE"
"1781","κτήνη","FALSE"
"1782","ἐστέ","FALSE"
"1783",".","FALSE"
"1784","οὐ","TRUE"
"1785","γὰρ","TRUE"
"1786","θέλω","FALSE"
"1787","ὑμᾶς","TRUE"
"1788","ἀγνοεῖν","FALSE"
"1789","αὐτό","TRUE"
"1790",",","FALSE"
"1791","ἀλλὰ","TRUE"
"1792","ἀνάστα","FALSE"
