"ID","TOKEN","IS_STOP"
"153","θεοῖς","FALSE"
"154","πάντων","FALSE"
"155","δʼ","FALSE"
"156","ἀνθρώποις","FALSE"
"157","ἀρχὴ","FALSE"
"158","κατὰ","TRUE"
"159","Πλάτωνα","FALSE"
"160",",","FALSE"
"161","κινδυνεύει","FALSE"
"162","θεοῖς","FALSE"
"163","ἐχθρὸς","FALSE"
"164","ὁ","TRUE"
"165","κόλαξ","FALSE"
"166","εἶναι","TRUE"
"167",",","FALSE"
"168","τῷ","TRUE"
"169","δὲ","TRUE"
"170","Πυθίῳ","FALSE"
"171","διαφερόντως","FALSE"
"172",".","FALSE"
"173","ἀντιτάττεται","FALSE"
"174","γὰρ","TRUE"
"175","ἀεὶ","FALSE"
"176","πρὸς","TRUE"
"177","τὸ","TRUE"
"178","γνῶθι","FALSE"
"179","σαυτόν","FALSE"
"180",",","FALSE"
"181","ἀπάτην","FALSE"
"182","ἑκάστῳ","FALSE"
"183","πρὸς","TRUE"
"184","ἑαυτὸν","TRUE"
"185","ἐμποιῶν","FALSE"
"186","καὶ","TRUE"
"187","ἄγνοιαν","FALSE"
"188","ἑαυτοῦ","TRUE"
"189","καὶ","TRUE"
"190","τῶν","TRUE"
"191","περὶ","TRUE"
"192","αὑτὸν","TRUE"
"193","ἀγαθῶν","FALSE"
"194","καὶ","TRUE"
"195","κακῶν","FALSE"
"196",",","FALSE"
"197","τὰ","TRUE"
"198","μὲν","TRUE"
"199","ἐλλιπῆ","FALSE"
"200","καὶ","TRUE"
"201","ἀτελῆ","FALSE"
"202","τὰ","TRUE"
"203","δʼ","FALSE"
"204","ὅλως","FALSE"
"205","ἀνεπανόρθωτα","FALSE"
"206","ποιῶν","FALSE"
"207",".","FALSE"
"208","εἰ","TRUE"
"209","μὲν","TRUE"
"210","οὖν","TRUE"
"211",",","FALSE"
"212","ὡς","TRUE"
"213","τὰ","TRUE"
"214","πλεῖστα","FALSE"
"215","τῶν","TRUE"
"216","ἄλλων","TRUE"
"217","κακῶν","FALSE"
"218",",","FALSE"
"219","κόλαξ","FALSE"
"220","ἥπτετο","FALSE"
"221","μόνον","FALSE"
"222","ἢ","TRUE"
"223","μάλιστα","FALSE"
"224","τῶν","TRUE"
"225","ἀγεννῶν","FALSE"
"226","καὶ","TRUE"
"227","φαύλων","FALSE"
"228",",","FALSE"
"229","οὐκ","TRUE"
"230","ἂν","TRUE"
"231","ἦν","TRUE"
"232","οὕτω","TRUE"
"233","δεινὸν","FALSE"
"234","οὐδὲ","TRUE"
"235","δυσφύλακτον","FALSE"
"236","·","FALSE"
"237","ἐπεὶ","FALSE"
"238","δʼ","FALSE"
"239","ὥσπερ","FALSE"
"240","οἱ","TRUE"
"241","θρῖπες","FALSE"
"242","ἐνδύονται","FALSE"
"243","μάλιστα","FALSE"
"244","τοῖς","TRUE"
"245","ἁπαλοῖς","FALSE"
"246","καὶ","TRUE"
"247","γλυκέσι","FALSE"
"248","ξύλοις","FALSE"
"249",",","FALSE"
"250","οὕτω","TRUE"
"251","τὰ","TRUE"
"252","φιλότιμα","FALSE"
"253","τῶν","TRUE"
"254","ἠθῶν","FALSE"
"255","καὶ","TRUE"
"256","χρηστὰ","FALSE"
"257","καὶ","TRUE"
"258","ἐπιεικῆ","FALSE"
"259","τὸν","TRUE"
"260","κόλακα","FALSE"
"261","δέχεται","FALSE"
"262","καὶ","TRUE"
"263","τρέφει","FALSE"
"264","προσφυόμενον","FALSE"
"265",",","FALSE"
"266","ἔτι","TRUE"
"267","δʼ","FALSE"
"268","ὥσπερ","FALSE"
"269","ὁ","TRUE"
"270","Σιμωνίδης","FALSE"
"271","τὴν","TRUE"
"272","ἱπποτροφίαν","FALSE"
"273","φησὶν","FALSE"
"274","οὐ","TRUE"
"275","Ζακύνθῳ","FALSE"
"276","ὀπαδεῖν","FALSE"
"277","ἀλλʼ","FALSE"
"278","ἀρούραισι","FALSE"
"279","πυροφόροις","FALSE"
"280",",","FALSE"
"281","οὕτω","TRUE"
"282","τὴν","TRUE"
"283","κολακείαν","FALSE"
"284","ὁρῶμεν","FALSE"
"285","οὐ","TRUE"
"286","πένησιν","FALSE"
"287","οὐδʼ","FALSE"
"288","ἀδόξοις","FALSE"
"289","οὐδʼ","FALSE"
"290","ἀδυνάτοις","FALSE"
"291","ἀκολουθοῦσαν","FALSE"
"292",",","FALSE"
"293","ἀλλʼ","FALSE"
"294","οἴκων","FALSE"
"295","τε","TRUE"
"296","καὶ","TRUE"
"297","πραγμάτων","FALSE"
"298","μεγάλων","FALSE"
"299","ὀλίσθημα","FALSE"
"300","καὶ","TRUE"
"301","νόσημα","FALSE"
"302","γιγνομένην","FALSE"
"303",",","FALSE"
"304","πολλάκις","FALSE"
"305","δὲ","TRUE"
"306","καὶ","TRUE"
"307","βασιλείας","FALSE"
"308","καὶ","TRUE"
"309","ἡγεμονίας","FALSE"
"310","ἀνατρέπουσαν","FALSE"
"311","·","FALSE"
"312","οὐ","TRUE"
"313","μικρὸν","FALSE"
"314","ἔργον","FALSE"
"315","ἐστὶν","TRUE"
"316","οὐδὲ","TRUE"
"317","φαύλης","FALSE"
"318","δεόμενον","FALSE"
"319","προνοίας","FALSE"
"320","ἡ","TRUE"
"321","περὶ","TRUE"
"322","αὐτὴν","TRUE"
"323","ἐπίσκεψις","FALSE"
"324",",","FALSE"
"325","ὡς","TRUE"
"326","ἂν","TRUE"
"327","μάλιστα","FALSE"
"328","περίφωρος","FALSE"
"329","οὖσα","TRUE"
"330","μὴ","TRUE"
"331","βλάπτῃ","FALSE"
"332","μηδὲ","FALSE"
"333","διαβάλλῃ","FALSE"
"334","τὴν","TRUE"
"335","φιλίαν","FALSE"
"336",".","FALSE"
"337","οἱ","TRUE"
"338","μὲν","TRUE"
"339","γὰρ","TRUE"
"340","φθεῖρες","FALSE"
"341","ἀπίασιν","FALSE"
"342","ἀπὸ","TRUE"
"343","τῶν","TRUE"
"344","τελευτώντων","FALSE"
"345","καὶ","TRUE"
"346","ἀπολείπουσι","FALSE"
"347","τὰ","TRUE"
"348","σώματα","FALSE"
"349","σβεννυμένου","FALSE"
"350","τοῦ","TRUE"
"351","αἵματος","FALSE"
"352","ἐξ","TRUE"
"353","οὗ","TRUE"
"354","τρέφονται","FALSE"
"355",",","FALSE"
"356","τοὺς","TRUE"
"357","δὲ","TRUE"
"358","κόλακας","FALSE"
"359","οὐδʼ","FALSE"
"360","ὅλως","FALSE"
"361","ἰδεῖν","FALSE"
"362","ἔστι","TRUE"
"363","πράγμασι","FALSE"
"364","ξηροῖς","FALSE"
"365","καὶ","TRUE"
"366","κατεψυγμένοις","FALSE"
"367","προσιόντας","FALSE"
"368",",","FALSE"
"369","ἀλλὰ","TRUE"
"370","ταῖς","TRUE"
"371","δόξαις","FALSE"
"372","καὶ","TRUE"
"373","ταῖς","TRUE"
"374","δυνάμεσιν","FALSE"
"375","ἐπιτίθενται","FALSE"
"376","καὶ","TRUE"
"377","αὔξονται","FALSE"
"378",",","FALSE"
"379","ταχὺ","FALSE"
"380","δʼ","FALSE"
"381","ἐν","TRUE"
"382","ταῖς","TRUE"
"383","μεταβολαῖς","FALSE"
"384","ὑπορρέουσιν","FALSE"
"385",",","FALSE"
"386","ἀλλὰ","TRUE"
"387","τὴν","TRUE"
"388","τότε","FALSE"
"389","πεῖραν","FALSE"
"390","οὐ","TRUE"
"391","δεῖ","FALSE"
"392","περιμένειν","FALSE"
"393","ἀνωφελῆ","FALSE"
"394",",","FALSE"
"395","μᾶλλον","FALSE"
"396","δὲ","TRUE"
"397","βλαβερὰν","FALSE"
"398","καὶ","TRUE"
"399","οὐκ","TRUE"
"400","ἀκίνδυνον","FALSE"
"401","οὖσαν","TRUE"
"402",".","FALSE"
"403","χαλεπὴ","FALSE"
"404","γὰρ","TRUE"
"405","ἐν","TRUE"
"406","καιρῷ","FALSE"
"407","δεομένῳ","FALSE"
"408","φίλων","FALSE"
"409","ἡ","TRUE"
"410","τῶν","TRUE"
"411","μὴ","TRUE"
"412","φίλων","FALSE"
"413","αἴσθησις","FALSE"
"414",",","FALSE"
"415","ἀντικαταλλαγὴν","FALSE"
"416","οὐκ","TRUE"
"417","ἔχουσα","FALSE"
"418","χρηστοῦ","FALSE"
"419","καὶ","TRUE"
"420","βεβαίου","FALSE"
"421","πρὸς","TRUE"
"422","ἀβέβαιον","FALSE"
"423","καὶ","TRUE"
"424","κίβδηλον","FALSE"
"425",".","FALSE"
"426","ἀλλʼ","FALSE"
"427","ὥσπερ","FALSE"
"428","νόμισμα","FALSE"
"429","δεῖ","FALSE"
"430","τὸν","TRUE"
"431","φίλον","FALSE"
"432","ἔχειν","FALSE"
"433","πρὸ","FALSE"
"434","τῆς","TRUE"
"435","χρείας","FALSE"
"436","δεδοκιμασμένον","FALSE"
"437",",","FALSE"
"438","μὴ","TRUE"
"439","ὑπὸ","TRUE"
"440","τῆς","TRUE"
"441","χρείας","FALSE"
"442","ἐλεγχόμενον","FALSE"
"443",".","FALSE"
"444","οὐ","TRUE"
"445","γὰρ","TRUE"
"446","δεῖ","FALSE"
"447","βλαβέντας","FALSE"
"448","αἰσθέσθαι","FALSE"
"449",",","FALSE"
"450","ἀλλʼ","FALSE"
"451","ὅπως","FALSE"
"452","μὴ","TRUE"
"453","βλαβῶμεν","FALSE"
"454","ἐμπειρίαν","FALSE"
"455","λαβεῖν","FALSE"
"456","καὶ","TRUE"
"457","κατανόησιν","FALSE"
"458","τοῦ","TRUE"
"459","κόλακος","FALSE"
"460","·","FALSE"
"461","εἰ","TRUE"
"462","δὲ","TRUE"
"463","μὴ","TRUE"
"464",",","FALSE"
"465","ταὐτὸ","FALSE"
"466","πεισόμεθα","FALSE"
"467","τοῖς","TRUE"
"468","αἰσθανομένοις","FALSE"
"469","τῷ","TRUE"
"470","προγεγεῦσθαι","FALSE"
"471","τῶν","TRUE"
"472","θανασίμων","FALSE"
"473","φαρμάκων","FALSE"
"474","εἰς","TRUE"
"475","τὴν","TRUE"
"476","κρίσιν","FALSE"
"477","ἀπολλύντες","FALSE"
"478","ἑαυτοὺς","TRUE"
"479","καὶ","TRUE"
"480","διαφθείροντες","FALSE"
"481",".","FALSE"
"482","οὔτε","TRUE"
"483","γὰρ","TRUE"
"484","δὴ","TRUE"
"485","τούτους","TRUE"
"486","ἐπαινοῦμεν","FALSE"
"487","οὔθʼ","FALSE"
"488","ὅσοι","FALSE"
"489","τὸν","TRUE"
"490","φίλον","FALSE"
"491","εἰς","TRUE"
"492","τὸ","TRUE"
"493","καλὸν","FALSE"
"494","τιθέμενοι","FALSE"
"495","καὶ","TRUE"
"496","ὠφέλιμον","FALSE"
"497","οἴονται","FALSE"
"498","τοὺς","TRUE"
"499","κεχαρισμένως","FALSE"
"500","·","FALSE"
"501","ὁμιλοῦντας","FALSE"
"502","εὐθὺς","FALSE"
"503","ἔχειν","FALSE"
"504","ἐπʼ","FALSE"
"505","αὐτοφώρῳ","FALSE"
"506","κόλακας","FALSE"
"507","εἰλημμένους","FALSE"
"508",".","FALSE"
"509","οὐδὲ","TRUE"
"510","γὰρ","TRUE"
"511","ἀηδὴς","FALSE"
"512","ὁ","TRUE"
"513","φίλος","FALSE"
"514","οὐδʼ","FALSE"
"515","πο","FALSE"
"516","ἑὁ","FALSE"
"517","ἄκρατος","FALSE"
"518",",","FALSE"
"519","οὐδὲ","TRUE"
"520","τῷ","TRUE"
"521","πικρῷ","FALSE"
"522","σεμνὸν","FALSE"
"523","ἡ","TRUE"
"524","φιλία","FALSE"
"525","καὶ","TRUE"
"526","αὐστηρῷ","FALSE"
"527",",","FALSE"
"528","ἀλλʼ","FALSE"
"529","αὐτὸ","TRUE"
"530","δὴ","TRUE"
"531","τοῦτο","TRUE"
"532","τὸ","TRUE"
"533","καλὸν","FALSE"
"534","καὶ","TRUE"
"535","τὸ","TRUE"
"536","σεμνὸν","FALSE"
"537","αὐτῆς","TRUE"
"538","ἡδὺ","FALSE"
"539","καὶ","TRUE"
"540","ποθούμενόν","FALSE"
"541","ἐστι","TRUE"
"542",",","FALSE"
"543","πὰρ","TRUE"
"544","δʼ","FALSE"
"545","αὐτῇ","TRUE"
"546","Χάριτές","FALSE"
"547","τε","TRUE"
"548","καὶ","TRUE"
"549","Ἵμερος","FALSE"
"550","οἰκίʼ","FALSE"
"551","ἔθεντο","FALSE"
"552",",","FALSE"
"553","καὶ","TRUE"
"554","οὐ","TRUE"
"555","δυστυχοῦντι","FALSE"
"556","μόνον","FALSE"
"557","εἰς","TRUE"
"558","ὄμματʼ","FALSE"
"559","εὔνου","FALSE"
"560","φωτὸς","FALSE"
"561","ἐμβλέψαι","FALSE"
"562","γλυκὺ","FALSE"
"563","κατʼ","FALSE"
"564","Εὐριπίδην","FALSE"
"565",",","FALSE"
"566","ἀλλʼ","FALSE"
"567","οὐδὲν","TRUE"
"568","ἧττον","FALSE"
"569","τοῖς","TRUE"
"570","ἀγαθοῖς","FALSE"
"571","ἡδονὴν","FALSE"
"572","ἐπιφέρουσα","FALSE"
"573","καὶ","TRUE"
"574","χάριν","FALSE"
"575","ἢ","TRUE"
"576","τῶν","TRUE"
"577","κακῶν","FALSE"
"578","ἀφαιροῦσα","FALSE"
"579","τὰς","TRUE"
"580","λύπας","FALSE"
"581","καὶ","TRUE"
"582","τὰς","TRUE"
"583","ἀπορίας","FALSE"
"584","παρέπεται","FALSE"
"585",".","FALSE"
"586","καὶ","TRUE"
"587","καθάπερ","FALSE"
"588","ὁ","TRUE"
"589","Εὔηνος","FALSE"
"590","εἶπε","FALSE"
"591",",","FALSE"
"592","τῶν","TRUE"
"593","ἡδυσμάτων","FALSE"
"594","τὸ","TRUE"
"595","πῦρ","FALSE"
"596","εἶναι","TRUE"
"597","κράτιστον","FALSE"
"598",",","FALSE"
"599","οὕτω","TRUE"
"600","τῷ","TRUE"
"601","βίῳ","FALSE"
"602","μίξας","FALSE"
"603","τὴν","TRUE"
"604","φιλίαν","FALSE"
"605","ὁ","TRUE"
"606","θεὸς","FALSE"
"607","ἅπαντα","FALSE"
"608","φαιδρὰ","FALSE"
"609","καὶ","TRUE"
"610","γλυκέα","FALSE"
"611","καὶ","TRUE"
"612","προσφιλῆ","FALSE"
"613","ταύτης","TRUE"
"614","παρούσης","FALSE"
"615","καὶ","TRUE"
"616","συναπολαυούσης","FALSE"
"617","ἐποίησεν","FALSE"
"618",".","FALSE"
"619","ἐπεὶ","FALSE"
"620","πῶς","FALSE"
"621","ἂν","TRUE"
"622","ὁ","TRUE"
"623","κόλαξ","FALSE"
"624","ὑπεδύετο","FALSE"
"625","ταῖς","TRUE"
"626","ἡδοναῖς","FALSE"
"627",",","FALSE"
"628","εἰ","TRUE"
"629","τὴν","TRUE"
"630","φιλίαν","FALSE"
"631","ἑώρα","FALSE"
"632","τὸ","TRUE"
"633","ἡδὺ","FALSE"
"634","μηδαμοῦ","FALSE"
"635","προσιεμένην","FALSE"
"636",";","FALSE"
"637","οὐκ","TRUE"
"638","ἔστιν","TRUE"
"639","εἰπεῖν","FALSE"
"640",".","FALSE"
"641","ἀλλʼ","FALSE"
"642","ὥσπερ","FALSE"
"643","τὰ","TRUE"
"644","ψευδόχρυσα","FALSE"
"645","καὶ","TRUE"
"646","τὰ","TRUE"
"647","κίβδηλα","FALSE"
"648","τὴν","TRUE"
"649","λαμπρότητα","FALSE"
"650","τοῦ","TRUE"
"651","χρυσοῦ","FALSE"
"652","καὶ","TRUE"
"653","τὸ","TRUE"
"654","γάνωμα","FALSE"
"655","μιμεῖται","FALSE"
"656","μόνον","FALSE"
"657",",","FALSE"
"658","οὕτως","TRUE"
"659","ἔοικεν","FALSE"
"660","ὁ","TRUE"
"661","κόλαξ","FALSE"
"662","τοῦ","TRUE"
"663","φίλου","FALSE"
"664","τὸ","TRUE"
"665","ἡδὺ","FALSE"
"666","καὶ","TRUE"
"667","κεχαρισμένον","FALSE"
"668","ἐκμιμούμενος","FALSE"
"669","ἀεὶ","FALSE"
"670","παρέχειν","FALSE"
"671","ἱλαρὸν","FALSE"
"672","καὶ","TRUE"
"673","ἀνθηρὸν","FALSE"
"674","καὶ","TRUE"
"675","πρὸς","TRUE"
"676","μηδὲν","FALSE"
"677","ἀντιβαίνοντα","FALSE"
"678","μηδʼ","FALSE"
"679","ὑπεναντιούμενον","FALSE"
"680","ἑαυτόν","FALSE"
"681",",","FALSE"
"682","ὅθεν","FALSE"
"683","οὐδὲ","TRUE"
"684","τοὺς","TRUE"
"685","ἐπαινοῦντας","FALSE"
"686","εὐθὺς","FALSE"
"687","ὡς","TRUE"
"688","κολακεύοντας","FALSE"
"689","ἁπλῶς","FALSE"
"690","ὑφορατέον","FALSE"
"691","ἔπαινος","FALSE"
"692","γὰρ","TRUE"
"693","οὐχ","TRUE"
"694","ἧττον","FALSE"
"695","ἐν","TRUE"
"696","καιρῷ","FALSE"
"697","ψόγου","FALSE"
"698","φιλίᾳ","FALSE"
"699","προσήκει","FALSE"
"700",",","FALSE"
"701","μᾶλλον","FALSE"
"702","δὲ","TRUE"
"703","τὸ","TRUE"
"704","μὲν","TRUE"
"705","δύσκολον","FALSE"
"706","ὅλως","FALSE"
"707","καὶ","TRUE"
"708","μεμψίμοιρον","FALSE"
"709","ἄφιλον","FALSE"
"710","καὶ","TRUE"
"711","ἀνομίλητον","FALSE"
"712",",","FALSE"
"713","τῆς","TRUE"
"714","δʼ","FALSE"
"715","ἀφθόνως","FALSE"
"716","καὶ","TRUE"
"717","προθύμως","FALSE"
"718","τὸν","TRUE"
"719","ἐπὶ","TRUE"
"720","τοῖς","TRUE"
"721","καλοῖς","FALSE"
"722","ἀποδιδούσης","FALSE"
"723","ἔπαινον","FALSE"
"724","εὐνοίας","FALSE"
"725","καὶ","TRUE"
"726","τὸ","TRUE"
"727","νουθετοῦν","FALSE"
"728","αὖθις","FALSE"
"729","καὶ","TRUE"
"730","παρρησιαζόμενον","FALSE"
"731","ἐλαφρῶς","FALSE"
"732","καὶ","TRUE"
"733","ἀλύπως","FALSE"
"734","ὑπομένομεν","FALSE"
"735",",","FALSE"
"736","πιστεύοντες","FALSE"
"737","καὶ","TRUE"
"738","ἀγαπῶντες","FALSE"
"739","ὡς","TRUE"
"740","ἀναγκαίως","FALSE"
"741","ψέγοντα","FALSE"
"742","τὸν","TRUE"
"743","ἡδέως","FALSE"
"744","ἐπαινοῦντα","FALSE"
"745",".","FALSE"
"746","χαλεπὸν","FALSE"
"747","οὖν","TRUE"
"748","φαίη","FALSE"
"749","τις","TRUE"
"750","ἄν","TRUE"
"751","ἐστι","TRUE"
"752","διακρῖναι","FALSE"
"753","τὸν","TRUE"
"754","κόλακα","FALSE"
"755","καὶ","TRUE"
"756","τὸν","TRUE"
"757","φίλον","FALSE"
"758",",","FALSE"
"759","εἰ","TRUE"
"760","μήθʼ","FALSE"
"761","ἡδονῇ","FALSE"
"762","μήτʼ","FALSE"
"763","ἐπαίνῳ","FALSE"
"764","διαφέρουσι","FALSE"
"765","·","FALSE"
"766","καὶ","TRUE"
"767","γὰρ","TRUE"
"768","ἐν","TRUE"
"769","ὑπουργίαις","FALSE"
"770","καὶ","TRUE"
"771","διακονίαις","FALSE"
"772","πολλάκις","FALSE"
"773","ἰδεῖν","FALSE"
"774","ἐστι","TRUE"
"775","τὴν","TRUE"
"776","φιλίαν","FALSE"
"777","ὑπὸ","TRUE"
"778","τῆς","TRUE"
"779","κολακείας","FALSE"
"780","παρατρεχομένην","FALSE"
"781",".","FALSE"
"782","τί","TRUE"
"783","δʼ","FALSE"
"784","οὐ","TRUE"
"785","μέλλει","FALSE"
"786",",","FALSE"
"787","φήσομεν","FALSE"
"788",",","FALSE"
"789","ἂν","TRUE"
"790","τὸν","TRUE"
"791","ἀληθινὸν","FALSE"
"792","κόλακα","FALSE"
"793","καὶ","TRUE"
"794","μετὰ","TRUE"
"795","δεινότητος","FALSE"
"796","καὶ","TRUE"
"797","τέχνης","FALSE"
"798","ἁπτόμενον","FALSE"
"799","τοῦ","TRUE"
"800","πράγματος","FALSE"
"801","διώκωμεν","FALSE"
"802",",","FALSE"
"803","ἀλλὰ","TRUE"
"804","μή","TRUE"
"805",",","FALSE"
"806","καθάπερ","FALSE"
"807","οἱ","TRUE"
"808","πολλοί","FALSE"
"809",",","FALSE"
"810","τοὺς","TRUE"
"811","αὐτοληκύθους","FALSE"
"812","τούτους","TRUE"
"813","λεγομένους","FALSE"
"814","καὶ","TRUE"
"815","τραπεζέας","FALSE"
"816","καὶ","TRUE"
"817","μετὰ","TRUE"
"818","τὸ","TRUE"
"819","κατὰ","TRUE"
"820","χειρὸς","FALSE"
"821","ὕδωρ","FALSE"
"822","ἀκουομένους","FALSE"
"823","ὥς","TRUE"
"824","τις","TRUE"
"825","εἶπε","FALSE"
"826","κόλακας","FALSE"
"827","νομίζωμεν","FALSE"
"828",",","FALSE"
"829","ὧν","TRUE"
"830","ἐν","TRUE"
"831","μιᾷ","FALSE"
"832","λοπάδι","FALSE"
"833","καὶ","TRUE"
"834","κύλικι","FALSE"
"835","μετὰ","TRUE"
"836","βωμολοχίας","FALSE"
"837","καὶ","TRUE"
"838","βδελυρίας","FALSE"
"839","ἡ","TRUE"
"840","ἀνελευθερία","FALSE"
"841","γίγνεται","FALSE"
"842","κατάδηλος","FALSE"
"843",";","FALSE"
"844","οὐ","TRUE"
"845","γὰρ","TRUE"
"846","δήπου","FALSE"
"847","Μελάνθιον","FALSE"
"848","ἔδει","FALSE"
"849","τὸν","TRUE"
"850","Ἀλεξάνδρου","FALSE"
"851","τοῦ","TRUE"
"852","Φεραίου","FALSE"
"853","παράσιτον","FALSE"
"854","ἐξελέγχειν","FALSE"
"855",",","FALSE"
"856","ὃς","TRUE"
"857","τοῖς","TRUE"
"858","ἐρωτῶσι","FALSE"
"859","πῶς","FALSE"
"860","Ἀλέξανδρος","FALSE"
"861","ἐσφάγη","FALSE"
"862","διὰ","TRUE"
"863","τῆς","TRUE"
"864","·","FALSE"
"865","πλευρᾶς","FALSE"
"866","ἔλεγεν","FALSE"
"867","εἰς","TRUE"
"868","τὴν","TRUE"
"869","γαστέρα","FALSE"
"870","τὴν","TRUE"
"871","ἐμήν","TRUE"
"872",",","FALSE"
"873","οὐδὲ","TRUE"
"874","τοὺς","TRUE"
"875","ἀμφὶ","FALSE"
"876","πλουσίαν","FALSE"
"877","τράπεζαν","FALSE"
"878","ἐγκυκλουμένους","FALSE"
"879",",","FALSE"
"880","οὓς","TRUE"
"881","οὐ","TRUE"
"882","πῦρ","FALSE"
"883","οὐ","TRUE"
"884","σίδαρος","FALSE"
"885","οὐδὲ","TRUE"
"886","χαλκὸς","FALSE"
"887","εἴργει","FALSE"
"888","μὴ","TRUE"
"889","φοιτᾶν","FALSE"
"890","ἐπὶ","TRUE"
"891","δεῖπνον","FALSE"
"892",",","FALSE"
"893","οὐδὲ","TRUE"
"894","τὰς","TRUE"
"895","ἐν","TRUE"
"896","Κύπρῳ","FALSE"
"897","κολακίδας","FALSE"
"898",",","FALSE"
"899","ἐπειδὴ","FALSE"
