"ID","TOKEN","UPOS"
"924","ἐπίστευσεν","VERB"
"925","τῷ","DET"
"926","θεῷ","NOUN"
"927",",","PUNCT"
"928","καὶ","CCONJ"
"929","ἐλογίσθη","VERB"
"930","αὐτῷ","PRON"
"931","εἰς","ADP"
"932","δικαιοσύνην","NOUN"
"933",".","PUNCT"
"934","Γινώσκετε","VERB"
"935","ἄρα","ADV"
"936","ὅτι","SCONJ"
"937","οἱ","DET"
"938","ἐκ","ADP"
"939","πίστεως","NOUN"
"940",",","PUNCT"
"941","οὗτοι","ADJ"
"942","υἱοί","NOUN"
"943","εἰσιν","AUX"
"944","Ἀβραάμ","PROPN"
"945",".","PUNCT"
"946","προϊδοῦσα","VERB"
"947","δὲ","ADV"
"948","ἡ","DET"
"949","γραφὴ","NOUN"
"950","ὅτι","SCONJ"
"951","ἐκ","ADP"
"952","πίστεως","NOUN"
"953","δικαιοῖ","VERB"
"954","τὰ","DET"
"955","ἔθνη","NOUN"
"956","ὁ","DET"
"957","θεὸς","NOUN"
"958","προευηγγελίσατο","VERB"
"959","τῷ","DET"
"960","Ἀβραὰμ","PROPN"
"961","ὅτι","SCONJ"
"962","Ἐνευλογηθήσονται","VERB"
"963","ἐν","ADP"
"964","σοὶ","PRON"
"965","πάντα","DET"
"966","τὰ","DET"
"967","ἔθνη","NOUN"
"968",".","PUNCT"
"969","ὥστε","ADV"
"970","οἱ","DET"
"971","ἐκ","ADP"
"972","πίστεως","NOUN"
"973","εὐλογοῦνται","VERB"
"974","σὺν","ADP"
"975","τῷ","DET"
"976","πιστῷ","ADJ"
"977","Ἀβραάμ","PROPN"
"978",".","PUNCT"
"979","Ὅσοι","PRON"
"980","γὰρ","ADV"
"981","ἐξ","ADP"
"982","ἔργων","NOUN"
"983","νόμου","NOUN"
"984","εἰσὶν","AUX"
"985","ὑπὸ","ADP"
"986","κατάραν","NOUN"
"987","εἰσίν","AUX"
"988",",","PUNCT"
"989","γέγραπται","VERB"
"990","γὰρ","ADV"
"991","ὅτι","SCONJ"
"992","Ἐπικατάρατος","ADJ"
"993","πᾶς","ADJ"
"994","ὃς","PRON"
"995","οὐκ","ADV"
"996","ἐμμένει","VERB"
"997","πᾶσιν","ADJ"
"998","τοῖς","DET"
"999","γεγραμμένοις","VERB"
"1000","ἐν","ADP"
"1001","τῷ","DET"
"1002","βιβλίῳ","NOUN"
"1003","τοῦ","DET"
"1004","νόμου","NOUN"
"1005","τοῦ","DET"
"1006","ποιῆσαι","VERB"
"1007","αὐτά","PRON"
"1008",".","PUNCT"
"1009","ὅτι","SCONJ"
"1010","δὲ","ADV"
"1011","ἐν","ADP"
"1012","νόμῳ","NOUN"
"1013","οὐδεὶς","ADJ"
"1014","δικαιοῦται","VERB"
"1015","παρὰ","ADP"
"1016","τῷ","DET"
"1017","θεῷ","NOUN"
"1018","δῆλον","ADJ"
"1019",",","PUNCT"
"1020","ὅτι","SCONJ"
"1021","Ὁ","DET"
"1022","δίκαιος","ADJ"
"1023","ἐκ","ADP"
"1024","πίστεως","NOUN"
"1025","ζήσεται","VERB"
"1026",",","PUNCT"
"1027","ὁ","DET"
"1028","δὲ","ADV"
"1029","νόμος","NOUN"
"1030","οὐκ","ADV"
"1031","ἔστιν","AUX"
"1032","ἐκ","ADP"
"1033","πίστεως","NOUN"
"1034",",","PUNCT"
"1035","ἀλλʼ","CCONJ"
"1036","·","PUNCT"
"1037","Ὁ","DET"
"1038","ποιήσας","VERB"
"1039","αὐτὰ","PRON"
"1040","ζήσεται","VERB"
"1041","ἐν","ADP"
"1042","αὐτοῖς","PRON"
"1043",".","PUNCT"
"1044","Χριστὸς","PROPN"
"1045","ἡμᾶς","PRON"
"1046","ἐξηγόρασεν","VERB"
"1047","ἐκ","ADP"
"1048","τῆς","DET"
"1049","κατάρας","NOUN"
"1050","τοῦ","DET"
"1051","νόμου","NOUN"
"1052","γενόμενος","VERB"
"1053","ὑπὲρ","ADP"
"1054","ἡμῶν","PRON"
"1055","κατάρα","NOUN"
"1056",",","PUNCT"
"1057","ὅτι","SCONJ"
"1058","γέγραπται","VERB"
"1059","·","PUNCT"
"1060","Ἐπικατάρατος","ADJ"
"1061","πᾶς","DET"
"1062","ὁ","DET"
"1063","κρεμάμενος","VERB"
"1064","ἐπὶ","ADP"
"1065","ξύλου","NOUN"
"1066",",","PUNCT"
"1067","ἵνα","SCONJ"
"1068","εἰς","ADP"
"1069","τὰ","DET"
"1070","ἔθνη","NOUN"
"1071","ἡ","DET"
"1072","εὐλογία","NOUN"
"1073","τοῦ","DET"
"1074","Ἀβραὰμ","PROPN"
"1075","γένηται","VERB"
"1076","ἐν","ADP"
"1077","Χριστῷ","PROPN"
"1078","Ἰησοῦ","PROPN"
"1079",",","PUNCT"
"1080","ἵνα","SCONJ"
"1081","τὴν","DET"
"1082","ἐπαγγελίαν","NOUN"
"1083","τοῦ","DET"
"1084","πνεύματος","NOUN"
"1085","λάβωμεν","VERB"
"1086","διὰ","ADP"
"1087","τῆς","DET"
"1088","πίστεως","NOUN"
"1089",".","PUNCT"
"1090","Ἀδελφοί","NOUN"
"1091",",","PUNCT"
"1092","κατὰ","ADP"
"1093","ἄνθρωπον","NOUN"
"1094","λέγω","VERB"
"1095","·","PUNCT"
"1096","ὅμως","ADV"
"1097","ἀνθρώπου","NOUN"
"1098","κεκυρωμένην","VERB"
"1099","διαθήκην","NOUN"
"1100","οὐδεὶς","ADJ"
"1101","ἀθετεῖ","VERB"
"1102","ἢ","CCONJ"
"1103","ἐπιδιατάσσεται","VERB"
"1104",".","PUNCT"
"1105","τῷ","DET"
"1106","δὲ","ADV"
"1107","Ἀβραὰμ","PROPN"
"1108","ἐρρέθησαν","VERB"
"1109","αἱ","DET"
"1110","ἐπαγγελίαι","NOUN"
"1111","καὶ","CCONJ"
"1112","τῷ","DET"
"1113","σπέρματι","NOUN"
"1114","αὐτοῦ","PRON"
"1115","·","PUNCT"
"1116","οὐ","ADV"
"1117","λέγει","VERB"
"1118","·","PUNCT"
"1119","Καὶ","CCONJ"
"1120","τοῖς","DET"
"1121","σπέρμασιν","NOUN"
"1122",",","PUNCT"
"1123","ὡς","ADV"
"1124","ἐπὶ","ADP"
"1125","πολλῶν","ADJ"
"1126",",","PUNCT"
"1127","ἀλλʼ","CCONJ"
"1128","ὡς","ADV"
"1129","ἐφʼ","ADP"
"1130","ἑνός","NUM"
"1131","·","PUNCT"
"1132","Καὶ","CCONJ"
"1133","τῷ","DET"
"1134","σπέρματί","NOUN"
"1135","σου","PRON"
"1136",",","PUNCT"
"1137","ὅς","PRON"
"1138","ἐστιν","AUX"
"1139","Χριστός","PROPN"
"1140",".","PUNCT"
"1141","τοῦτο","ADJ"
"1142","δὲ","ADV"
"1143","λέγω","VERB"
"1144","·","PUNCT"
"1145","διαθήκην","NOUN"
"1146","προκεκυρωμένην","VERB"
"1147","ὑπὸ","ADP"
"1148","τοῦ","DET"
"1149","θεοῦ","NOUN"
"1150","ὁ","DET"
"1151","μετὰ","ADP"
"1152","τετρακόσια","NUM"
"1153","καὶ","CCONJ"
"1154","τριάκοντα","NUM"
"1155","ἔτη","NOUN"
"1156","γεγονὼς","VERB"
"1157","νόμος","NOUN"
"1158","οὐκ","ADV"
"1159","ἀκυροῖ","VERB"
"1160",",","PUNCT"
"1161","εἰς","ADP"
"1162","τὸ","DET"
"1163","καταργῆσαι","VERB"
"1164","τὴν","DET"
"1165","ἐπαγγελίαν","NOUN"
"1166",".","PUNCT"
"1167","εἰ","SCONJ"
"1168","γὰρ","ADV"
"1169","ἐκ","ADP"
"1170","νόμου","NOUN"
"1171","ἡ","DET"
"1172","κληρονομία","NOUN"
"1173",",","PUNCT"
"1174","οὐκέτι","ADV"
"1175","ἐξ","ADP"
"1176","ἐπαγγελίας","NOUN"
"1177","·","PUNCT"
"1178","τῷ","DET"
"1179","δὲ","ADV"
"1180","Ἀβραὰμ","PROPN"
"1181","διʼ","ADP"
"1182","ἐπαγγελίας","NOUN"
"1183","κεχάρισται","VERB"
"1184","ὁ","DET"
"1185","θεός","NOUN"
"1186",".","PUNCT"
"1187","Τί","PRON"
"1188","οὖν","ADV"
"1189","ὁ","DET"
"1190","νόμος","NOUN"
"1191",";","PUNCT"
"1192","τῶν","DET"
"1193","παραβάσεων","NOUN"
"1194","χάριν","ADP"
"1195","προσετέθη","VERB"
"1196",",","PUNCT"
"1197","ἄχρις","SCONJ"
"1198","οὗ","PRON"
"1199","ἔλθῃ","VERB"
"1200","τὸ","DET"
"1201","σπέρμα","NOUN"
"1202","ᾧ","PRON"
"1203","ἐπήγγελται","VERB"
"1204",",","PUNCT"
"1205","διαταγεὶς","VERB"
"1206","διʼ","ADP"
"1207","ἀγγέλων","NOUN"
"1208","ἐν","ADP"
"1209","χειρὶ","NOUN"
"1210","μεσίτου","NOUN"
"1211","·","PUNCT"
"1212","ὁ","DET"
"1213","δὲ","ADV"
"1214","μεσίτης","NOUN"
"1215","ἑνὸς","NUM"
"1216","οὐκ","ADV"
"1217","ἔστιν","AUX"
"1218",",","PUNCT"
"1219","ὁ","DET"
"1220","δὲ","ADV"
"1221","θεὸς","NOUN"
"1222","εἷς","NUM"
"1223","ἐστιν","AUX"
"1224",".","PUNCT"
"1225","Ὁ","DET"
"1226","οὖν","ADV"
"1227","νόμος","NOUN"
"1228","κατὰ","ADP"
"1229","τῶν","DET"
"1230","ἐπαγγελιῶν","NOUN"
"1231","τοῦ","DET"
"1232","θεοῦ","NOUN"
"1233",";","PUNCT"
"1234","μὴ","ADV"
"1235","γένοιτο","VERB"
"1236","·","PUNCT"
"1237","εἰ","SCONJ"
"1238","γὰρ","ADV"
"1239","ἐδόθη","VERB"
"1240","νόμος","NOUN"
"1241","ὁ","DET"
"1242","δυνάμενος","VERB"
"1243","ζῳοποιῆσαι","VERB"
"1244",",","PUNCT"
"1245","ὄντως","ADV"
"1246","ἐκ","ADP"
"1247","νόμου","NOUN"
"1248","ἂν","ADV"
"1249","ἦν","AUX"
"1250","ἡ","DET"
"1251","δικαιοσύνη","NOUN"
"1252",".","PUNCT"
"1253","ἀλλὰ","CCONJ"
"1254","συνέκλεισεν","VERB"
"1255","ἡ","DET"
"1256","γραφὴ","NOUN"
"1257","τὰ","DET"
"1258","πάντα","ADJ"
"1259","ὑπὸ","ADP"
"1260","ἁμαρτίαν","NOUN"
"1261","ἵνα","SCONJ"
"1262","ἡ","DET"
"1263","ἐπαγγελία","NOUN"
"1264","ἐκ","ADP"
"1265","πίστεως","NOUN"
"1266","Ἰησοῦ","PROPN"
"1267","Χριστοῦ","PROPN"
"1268","δοθῇ","VERB"
"1269","τοῖς","DET"
"1270","πιστεύουσιν","VERB"
"1271",".","PUNCT"
"1272","Πρὸ","ADP"
"1273","τοῦ","DET"
"1274","δὲ","ADV"
"1275","ἐλθεῖν","VERB"
"1276","τὴν","DET"
"1277","πίστιν","NOUN"
"1278","ὑπὸ","ADP"
"1279","νόμον","NOUN"
"1280","ἐφρουρούμεθα","VERB"
"1281","συγκλειόμενοι","VERB"
"1282","εἰς","ADP"
"1283","τὴν","DET"
"1284","μέλλουσαν","VERB"
"1285","πίστιν","NOUN"
"1286","ἀποκαλυφθῆναι","VERB"
"1287",".","PUNCT"
"1288","ὥστε","ADV"
"1289","ὁ","DET"
"1290","νόμος","NOUN"
"1291","παιδαγωγὸς","NOUN"
"1292","ἡμῶν","PRON"
"1293","γέγονεν","VERB"
"1294","εἰς","ADP"
"1295","Χριστόν","PROPN"
"1296",",","PUNCT"
"1297","ἵνα","SCONJ"
"1298","ἐκ","ADP"
"1299","πίστεως","NOUN"
"1300","δικαιωθῶμεν","VERB"
"1301","·","PUNCT"
"1302","ἐλθούσης","VERB"
"1303","δὲ","ADV"
"1304","τῆς","DET"
"1305","πίστεως","NOUN"
"1306","οὐκέτι","ADV"
"1307","ὑπὸ","ADP"
"1308","παιδαγωγόν","NOUN"
"1309","ἐσμεν","AUX"
"1310",".","PUNCT"
"1311","πάντες","ADJ"
"1312","γὰρ","ADV"
"1313","υἱοὶ","NOUN"
"1314","θεοῦ","NOUN"
"1315","ἐστε","AUX"
"1316","διὰ","ADP"
"1317","τῆς","DET"
"1318","πίστεως","NOUN"
"1319","ἐν","ADP"
"1320","Χριστῷ","PROPN"
"1321","Ἰησοῦ","PROPN"
"1322",".","PUNCT"
"1323","ὅσοι","PRON"
"1324","γὰρ","ADV"
"1325","εἰς","ADP"
"1326","Χριστὸν","PROPN"
"1327","ἐβαπτίσθητε","VERB"
"1328",",","PUNCT"
"1329","Χριστὸν","PROPN"
"1330","ἐνεδύσασθε","VERB"
"1331","·","PUNCT"
"1332","οὐκ","ADV"
"1333","ἔνι","VERB"
"1334","Ἰουδαῖος","ADJ"
"1335","οὐδὲ","CCONJ"
"1336","Ἕλλην","NOUN"
"1337",",","PUNCT"
"1338","οὐκ","ADV"
"1339","ἔνι","VERB"
"1340","δοῦλος","NOUN"
"1341","οὐδὲ","CCONJ"
"1342","ἐλεύθερος","ADJ"
"1343",",","PUNCT"
"1344","οὐκ","ADV"
"1345","ἔνι","VERB"
"1346","ἄρσεν","ADJ"
"1347","καὶ","CCONJ"
"1348","θῆλυ","ADJ"
"1349","·","PUNCT"
"1350","πάντες","DET"
"1351","γὰρ","ADV"
"1352","ὑμεῖς","PRON"
"1353","εἷς","NUM"
"1354","ἐστε","AUX"
"1355","ἐν","ADP"
"1356","Χριστῷ","PROPN"
"1357","Ἰησοῦ","PROPN"
"1358",".","PUNCT"
"1359","εἰ","SCONJ"
"1360","δὲ","ADV"
"1361","ὑμεῖς","PRON"
"1362","Χριστοῦ","PROPN"
"1363",",","PUNCT"
"1364","ἄρα","ADV"
"1365","τοῦ","DET"
"1366","Ἀβραὰμ","PROPN"
"1367","σπέρμα","NOUN"
"1368","ἐστέ","AUX"
"1369",",","PUNCT"
"1370","κατʼ","ADP"
"1371","ἐπαγγελίαν","NOUN"
"1372","κληρονόμοι","NOUN"
"1373",".","PUNCT"
"1374","Λέγω","VERB"
"1375","δέ","ADV"
"1376",",","PUNCT"
"1377","ἐφʼ","ADP"
"1378","ὅσον","PRON"
"1379","χρόνον","NOUN"
"1380","ὁ","DET"
"1381","κληρονόμος","NOUN"
"1382","νήπιός","ADJ"
"1383","ἐστιν","AUX"
"1384",",","PUNCT"
"1385","οὐδὲν","ADJ"
"1386","διαφέρει","VERB"
"1387","δούλου","NOUN"
"1388","κύριος","NOUN"
"1389","πάντων","DET"
"1390","ὤν","AUX"
"1391",",","PUNCT"
"1392","ἀλλὰ","CCONJ"
"1393","ὑπὸ","ADP"
"1394","ἐπιτρόπους","NOUN"
"1395","ἐστὶ","AUX"
"1396","καὶ","CCONJ"
"1397","οἰκονόμους","NOUN"
"1398","ἄχρι","ADP"
"1399","τῆς","DET"
"1400","προθεσμίας","NOUN"
"1401","τοῦ","DET"
"1402","πατρός","NOUN"
"1403",".","PUNCT"
"1404","οὕτως","ADV"
"1405","καὶ","ADV"
"1406","ἡμεῖς","PRON"
"1407",",","PUNCT"
"1408","ὅτε","SCONJ"
"1409","ἦμεν","AUX"
"1410","νήπιοι","ADJ"
"1411",",","PUNCT"
"1412","ὑπὸ","ADP"
"1413","τὰ","DET"
"1414","στοιχεῖα","NOUN"
"1415","τοῦ","DET"
"1416","κόσμου","NOUN"
"1417","ἤμεθα","AUX"
"1418","δεδουλωμένοι","VERB"
"1419","·","PUNCT"
"1420","ὅτε","SCONJ"
"1421","δὲ","ADV"
"1422","ἦλθεν","VERB"
"1423","τὸ","DET"
"1424","πλήρωμα","NOUN"
"1425","τοῦ","DET"
"1426","χρόνου","NOUN"
"1427",",","PUNCT"
"1428","ἐξαπέστειλεν","VERB"
"1429","ὁ","DET"
"1430","θεὸς","NOUN"
"1431","τὸν","DET"
"1432","υἱὸν","NOUN"
"1433","αὐτοῦ","PRON"
"1434",",","PUNCT"
"1435","γενόμενον","VERB"
"1436","ἐκ","ADP"
"1437","γυναικός","NOUN"
"1438",",","PUNCT"
"1439","γενόμενον","VERB"
"1440","ὑπὸ","ADP"
"1441","νόμον","NOUN"
"1442",",","PUNCT"
"1443","ἵνα","SCONJ"
"1444","τοὺς","DET"
"1445","ὑπὸ","ADP"
"1446","νόμον","NOUN"
"1447","ἐξαγοράσῃ","VERB"
"1448",",","PUNCT"
"1449","ἵνα","SCONJ"
"1450","τὴν","DET"
"1451","υἱοθεσίαν","NOUN"
"1452","ἀπολάβωμεν","VERB"
"1453",".","PUNCT"
"1454","ὅτι","SCONJ"
"1455","δέ","ADV"
"1456","ἐστε","AUX"
"1457","υἱοί","NOUN"
"1458",",","PUNCT"
"1459","ἐξαπέστειλεν","VERB"
"1460","ὁ","DET"
"1461","θεὸς","NOUN"
"1462","τὸ","DET"
"1463","πνεῦμα","NOUN"
"1464","τοῦ","DET"
"1465","υἱοῦ","NOUN"
"1466","αὐτοῦ","PRON"
"1467","εἰς","ADP"
"1468","τὰς","DET"
"1469","καρδίας","NOUN"
"1470","ἡμῶν","PRON"
"1471",",","PUNCT"
"1472","κρᾶζον","VERB"
"1473","·","PUNCT"
"1474","Αββα","NOUN"
"1475","ὁ","DET"
"1476","πατήρ","NOUN"
"1477",".","PUNCT"
"1478","ὥστε","ADV"
"1479","οὐκέτι","ADV"
"1480","εἶ","AUX"
"1481","δοῦλος","NOUN"
"1482","ἀλλὰ","CCONJ"
"1483","υἱός","NOUN"
"1484","·","PUNCT"
"1485","εἰ","SCONJ"
"1486","δὲ","ADV"
"1487","υἱός","NOUN"
"1488",",","PUNCT"
"1489","καὶ","ADV"
"1490","κληρονόμος","NOUN"
"1491","διὰ","ADP"
"1492","θεοῦ","NOUN"
"1493",".","PUNCT"
"1494","Ἀλλὰ","CCONJ"
"1495","τότε","ADV"
"1496","μὲν","ADV"
"1497","οὐκ","ADV"
"1498","εἰδότες","VERB"
"1499","θεὸν","NOUN"
"1500","ἐδουλεύσατε","VERB"
"1501","τοῖς","DET"
"1502","φύσει","NOUN"
"1503","μὴ","ADV"
"1504","οὖσι","AUX"
"1505","θεοῖς","NOUN"
"1506","·","PUNCT"
"1507","νῦν","ADV"
"1508","δὲ","ADV"
"1509","γνόντες","VERB"
"1510","θεόν","NOUN"
"1511",",","PUNCT"
"1512","μᾶλλον","ADV"
"1513","δὲ","ADV"
"1514","γνωσθέντες","VERB"
"1515","ὑπὸ","ADP"
"1516","θεοῦ","NOUN"
"1517",",","PUNCT"
"1518","πῶς","ADV"
"1519","ἐπιστρέφετε","VERB"
"1520","πάλιν","ADV"
"1521","ἐπὶ","ADP"
"1522","τὰ","DET"
"1523","ἀσθενῆ","ADJ"
"1524","καὶ","CCONJ"
"1525","πτωχὰ","ADJ"
"1526","στοιχεῖα","NOUN"
"1527",",","PUNCT"
"1528","οἷς","PRON"
"1529","πάλιν","ADV"
"1530","ἄνωθεν","ADV"
"1531","δουλεύειν","VERB"
"1532","θέλετε","VERB"
"1533",";","PUNCT"
"1534","ἡμέρας","NOUN"
"1535","παρατηρεῖσθε","VERB"
"1536","καὶ","CCONJ"
"1537","μῆνας","NOUN"
"1538","καὶ","CCONJ"
"1539","καιροὺς","NOUN"
"1540","καὶ","CCONJ"
"1541","ἐνιαυτούς","NOUN"
"1542",".","PUNCT"
"1543","φοβοῦμαι","VERB"
"1544","ὑμᾶς","PRON"
"1545","μή","SCONJ"
"1546","πως","ADV"
"1547","εἰκῇ","ADV"
"1548","κεκοπίακα","VERB"
"1549","εἰς","ADP"
"1550","ὑμᾶς","PRON"
"1551",".","PUNCT"
"1552","Γίνεσθε","VERB"
"1553","ὡς","ADV"
"1554","ἐγώ","PRON"
"1555",",","PUNCT"
"1556","ὅτι","SCONJ"
"1557","κἀ","PRON"
"1558","γὼ","PRON"
"1559","ὡς","ADV"
"1560","ὑμεῖς","PRON"
"1561",",","PUNCT"
"1562","ἀδελφοί","NOUN"
"1563",",","PUNCT"
"1564","δέομαι","VERB"
"1565","ὑμῶν","PRON"
"1566",".","PUNCT"
"1567","οὐδέν","ADJ"
"1568","με","PRON"
"1569","ἠδικήσατε","VERB"
"1570","·","PUNCT"
"1571","οἴδατε","VERB"
"1572","δὲ","ADV"
"1573","ὅτι","SCONJ"
"1574","διʼ","ADP"
"1575","ἀσθένειαν","NOUN"
"1576","τῆς","DET"
"1577","σαρκὸς","NOUN"
"1578","εὐηγγελισάμην","VERB"
"1579","ὑμῖν","PRON"
"1580","τὸ","DET"
"1581","πρότερον","ADJ"
"1582",",","PUNCT"
"1583","καὶ","CCONJ"
"1584","τὸν","DET"
"1585","πειρασμὸν","NOUN"
"1586","ὑμῶν","PRON"
"1587","ἐν","ADP"
"1588","τῇ","DET"
"1589","σαρκί","NOUN"
"1590","μου","PRON"
"1591","οὐκ","ADV"
"1592","ἐξουθενήσατε","VERB"
"1593","οὐδὲ","CCONJ"
"1594","ἐξεπτύσατε","VERB"
"1595",",","PUNCT"
"1596","ἀλλὰ","CCONJ"
"1597","ὡς","ADV"
"1598","ἄγγελον","NOUN"
"1599","θεοῦ","NOUN"
"1600","ἐδέξασθέ","VERB"
"1601","με","PRON"
"1602",",","PUNCT"
"1603","ὡς","ADV"
"1604","Χριστὸν","PROPN"
"1605","Ἰησοῦν","PROPN"
"1606",".","PUNCT"
"1607","ποῦ","ADV"
"1608","οὖν","ADV"
"1609","ὁ","DET"
"1610","μακαρισμὸς","NOUN"
"1611","ὑμῶν","PRON"
"1612",";","PUNCT"
"1613","μαρτυρῶ","VERB"
"1614","γὰρ","ADV"
"1615","ὑμῖν","PRON"
"1616","ὅτι","SCONJ"
"1617","εἰ","SCONJ"
"1618","δυνατὸν","ADJ"
"1619","τοὺς","DET"
"1620","ὀφθαλμοὺς","NOUN"
"1621","ὑμῶν","PRON"
"1622","ἐξορύξαντες","VERB"
"1623","ἐδώκατέ","VERB"
"1624","μοι","PRON"
"1625",".","PUNCT"
"1626","ὥστε","ADV"
"1627","ἐχθρὸς","ADJ"
"1628","ὑμῶν","PRON"
"1629","γέγονα","VERB"
"1630","ἀληθεύων","VERB"
"1631","ὑμῖν","PRON"
"1632",";","PUNCT"
"1633","ζηλοῦσιν","VERB"
"1634","ὑμᾶς","PRON"
"1635","οὐ","ADV"
"1636","καλῶς","ADV"
"1637",",","PUNCT"
"1638","ἀλλὰ","CCONJ"
"1639","ἐκκλεῖσαι","VERB"
"1640","ὑμᾶς","PRON"
"1641","θέλουσιν","VERB"
"1642",",","PUNCT"
"1643","ἵνα","SCONJ"
"1644","αὐτοὺς","PRON"
"1645","ζηλοῦτε","VERB"
"1646",".","PUNCT"
"1647","καλὸν","ADJ"
"1648","δὲ","ADV"
"1649","ζηλοῦσθαι","VERB"
"1650","ἐν","ADP"
"1651","καλῷ","ADJ"
"1652","πάντοτε","ADV"
"1653",",","PUNCT"
"1654","καὶ","CCONJ"
"1655","μὴ","ADV"
"1656","μόνον","ADJ"
"1657","ἐν","ADP"
"1658","τῷ","DET"
"1659","παρεῖναί","VERB"
"1660","με","PRON"
"1661","πρὸς","ADP"
"1662","ὑμᾶς","PRON"
"1663",",","PUNCT"
"1664","τέκνα","NOUN"
"1665","μου","PRON"
"1666",",","PUNCT"
"1667","οὓς","PRON"
"1668","πάλιν","ADV"
"1669","ὠδίνω","VERB"
"1670","μέχρις","SCONJ"
"1671","οὗ","PRON"
"1672","μορφωθῇ","VERB"
"1673","Χριστὸς","PROPN"
"1674","ἐν","ADP"
"1675","ὑμῖν","PRON"
"1676","·","PUNCT"
"1677","ἤθελον","VERB"
"1678","δὲ","ADV"
"1679","παρεῖναι","VERB"
"1680","πρὸς","ADP"
"1681","ὑμᾶς","PRON"
"1682","ἄρτι","ADV"
"1683",",","PUNCT"
"1684","καὶ","CCONJ"
"1685","ἀλλάξαι","VERB"
"1686","τὴν","DET"
"1687","φωνήν","NOUN"
"1688","μου","PRON"
"1689",",","PUNCT"
"1690","ὅτι","SCONJ"
"1691","ἀποροῦμαι","VERB"
"1692","ἐν","ADP"
"1693","ὑμῖν","PRON"
"1694",".","PUNCT"
"1695","Λέγετέ","VERB"
"1696","μοι","PRON"
"1697",",","PUNCT"
"1698","οἱ","DET"
"1699","ὑπὸ","ADP"
"1700","νόμον","NOUN"
"1701","θέλοντες","VERB"
"1702","εἶναι","AUX"
"1703",",","PUNCT"
"1704","τὸν","DET"
"1705","νόμον","NOUN"
"1706","οὐκ","ADV"
"1707","ἀκούετε","VERB"
"1708",";","PUNCT"
"1709","γέγραπται","VERB"
"1710","γὰρ","ADV"
"1711","ὅτι","SCONJ"
"1712","Ἀβραὰμ","PROPN"
"1713","δύο","NUM"
"1714","υἱοὺς","NOUN"
"1715","ἔσχεν","VERB"
"1716",",","PUNCT"
"1717","ἕνα","NUM"
"1718","ἐκ","ADP"
"1719","τῆς","DET"
"1720","παιδίσκης","NOUN"
"1721","καὶ","CCONJ"
"1722","ἕνα","NUM"
"1723","ἐκ","ADP"
"1724","τῆς","DET"
"1725","ἐλευθέρας","ADJ"
"1726","·","PUNCT"
"1727","ἀλλʼ","CCONJ"
"1728","ὁ","PRON"
"1729","μὲν","ADV"
"1730","ἐκ","ADP"
"1731","τῆς","DET"
"1732","παιδίσκης","NOUN"
"1733","κατὰ","ADP"
"1734","σάρκα","NOUN"
"1735","γεγέννηται","VERB"
"1736",",","PUNCT"
"1737","ὁ","DET"
"1738","δὲ","ADV"
"1739","ἐκ","ADP"
"1740","τῆς","DET"
"1741","ἐλευθέρας","ADJ"
"1742","διʼ","ADP"
"1743","ἐπαγγελίας","NOUN"
"1744",".","PUNCT"
"1745","ἅτινά","PRON"
"1746","ἐστιν","AUX"
"1747","ἀλληγορούμενα","VERB"
"1748","·","PUNCT"
"1749","αὗται","ADJ"
"1750","γάρ","ADV"
"1751","εἰσιν","AUX"
"1752","δύο","NUM"
"1753","διαθῆκαι","NOUN"
"1754",",","PUNCT"
"1755","μία","NUM"
"1756","μὲν","ADV"
"1757","ἀπὸ","ADP"
"1758","ὄρους","NOUN"
"1759","Σινᾶ","PROPN"
"1760",",","PUNCT"
"1761","εἰς","ADP"
"1762","δουλείαν","NOUN"
"1763","γεννῶσα","VERB"
"1764",",","PUNCT"
"1765","ἥτις","PRON"
"1766","ἐστὶν","AUX"
"1767","Ἁγάρ","PROPN"
"1768",",","PUNCT"
"1769","τὸ","DET"
"1770","δὲ","ADV"
"1771","Ἁγὰρ","PROPN"
"1772","Σινᾶ","PROPN"
"1773","ὄρος","NOUN"
"1774","ἐστὶν","AUX"
"1775","ἐν","ADP"
"1776","τῇ","DET"
"1777","Ἀραβίᾳ","PROPN"
"1778",",","PUNCT"
"1779","συστοιχεῖ","VERB"
"1780","δὲ","ADV"
"1781","τῇ","DET"
"1782","νῦν","ADV"
"1783","Ἰερουσαλήμ","PROPN"
"1784",",","PUNCT"
"1785","δουλεύει","VERB"
"1786","γὰρ","ADV"
"1787","μετὰ","ADP"
"1788","τῶν","DET"
"1789","τέκνων","NOUN"
"1790","αὐτῆς","PRON"
"1791","·","PUNCT"
"1792","ἡ","DET"
"1793","δὲ","ADV"
"1794","ἄνω","ADV"
"1795","Ἰερουσαλὴμ","PROPN"
"1796","ἐλευθέρα","ADJ"
"1797","ἐστίν","AUX"
"1798",",","PUNCT"
"1799","ἥτις","PRON"
"1800","ἐστὶν","AUX"
"1801","μήτηρ","NOUN"
"1802","ἡμῶν","PRON"
"1803","·","PUNCT"
"1804","γέγραπται","VERB"
"1805","γάρ","ADV"
"1806","·","PUNCT"
"1807","Εὐφράνθητι","VERB"
"1808",",","PUNCT"
"1809","στεῖρα","NOUN"
"1810","ἡ","DET"
"1811","οὐ","ADV"
"1812","τίκτουσα","VERB"
"1813",",","PUNCT"
"1814","ῥῆξον","VERB"
"1815","καὶ","CCONJ"
