"ID","TOKEN","IS_STOP"
"11425","δέκατον","FALSE"
"11426","ἠρώτα","FALSE"
"11427","Πῶς","FALSE"
"11428","ἂν","TRUE"
"11429","ἐπιγινώσκοι","FALSE"
"11430","τοὺς","TRUE"
"11431","δόλῳ","FALSE"
"11432","τινὶ","TRUE"
"11433","πρὸς","TRUE"
"11434","αὐτὸν","TRUE"
"11435","πράσσοντας","FALSE"
"11436",";","FALSE"
"11437","ὁ","TRUE"
"11438","δὲ","TRUE"
"11439","ἀπεφήνατο","FALSE"
"11440","πρὸς","TRUE"
"11441","τοῦτο","TRUE"
"11442","Εἰ","TRUE"
"11443","παρατηροῖτο","FALSE"
"11444","τὴν","TRUE"
"11445","ἀγωγὴν","FALSE"
"11446","ἐλευθέριον","FALSE"
"11447","οὖσαν","TRUE"
"11448",",","FALSE"
"11449","καὶ","TRUE"
"11450","τὴν","TRUE"
"11451","εὐταξίαν","FALSE"
"11452","διαμένουσαν","FALSE"
"11453","ἐν","TRUE"
"11454","τοῖς","TRUE"
"11455","ἀσπασμοῖς","FALSE"
"11456","καὶ","TRUE"
"11457","συμβουλίαις","FALSE"
"11458","καὶ","TRUE"
"11459","τῇ","TRUE"
"11460","λοιπῇ","FALSE"
"11461","συναναστροφῇ","FALSE"
"11462","τῶν","TRUE"
"11463","σὺν","TRUE"
"11464","αὐτῷ","TRUE"
"11465",",","FALSE"
"11466","καὶ","TRUE"
"11467","μηθὲν","FALSE"
"11468","ὑπερτείνοντας","FALSE"
"11469","τοῦ","TRUE"
"11470","δέοντος","FALSE"
"11471","ἐν","TRUE"
"11472","ταῖς","TRUE"
"11473","φιλοφρονήσεσι","FALSE"
"11474","καὶ","TRUE"
"11475","τοῖς","TRUE"
"11476","λοιποῖς","FALSE"
"11477","τοῖς","TRUE"
"11478","κατὰ","TRUE"
"11479","τὴν","TRUE"
"11480","ἀγωγήν","FALSE"
"11481",".","FALSE"
"11482","θεὸς","FALSE"
"11483","δὲ","TRUE"
"11484","τὴν","TRUE"
"11485","διάνοιαν","FALSE"
"11486","ἄξει","FALSE"
"11487","σοι","TRUE"
"11488",",","FALSE"
"11489","βασιλεῦ","FALSE"
"11490",",","FALSE"
"11491","πρὸς","TRUE"
"11492","τὰ","TRUE"
"11493","κάλλιστα","FALSE"
"11494",".","FALSE"
"11495","Συγκροτήσας","FALSE"
"11496","πάντας","FALSE"
"11497","τ᾽","FALSE"
"11498","ἐπαινέσας","FALSE"
"11499","κατ᾽","FALSE"
"11500","ὄνομα","FALSE"
"11501",",","FALSE"
"11502","καὶ","TRUE"
"11503","τῶν","TRUE"
"11504","παρόντων","FALSE"
"11505","ταὐτὰ","TRUE"
"11506","ποιούντων","FALSE"
"11507",",","FALSE"
"11508","ἐπὶ","TRUE"
"11509","τὸ","TRUE"
"11510","μέλπειν","FALSE"
"11511","ἐτράπησαν","FALSE"
"11512",".","FALSE"
"11513","Τῇ","TRUE"
"11514","δὲ","TRUE"
"11515","ἐχομένῃ","FALSE"
"11516","τὸν","TRUE"
"11517","καιρὸν","FALSE"
"11518","λαβὼν","FALSE"
"11519","ἐπηρώτα","FALSE"
"11520","τὸν","TRUE"
"11521","ἑξῆς","FALSE"
"11522","Τίς","TRUE"
"11523","ἐστιν","TRUE"
"11524","ἀμέλεια","FALSE"
"11525","μεγίστη","FALSE"
"11526",";","FALSE"
"11527","πρὸς","TRUE"
"11528","τοῦτ᾽","FALSE"
"11529","ἔφη","FALSE"
"11530","Εἰ","TRUE"
"11531","τέκνων","FALSE"
"11532","ἄφροντίς","FALSE"
"11533","τις","TRUE"
"11534","εἴη","TRUE"
"11535",",","FALSE"
"11536","καὶ","TRUE"
"11537","μὴ","TRUE"
"11538","κατὰ","TRUE"
"11539","πάντα","FALSE"
"11540","τρόπον","FALSE"
"11541","ἀγαγεῖν","FALSE"
"11542","σπεύδοι","FALSE"
"11543","·","FALSE"
"11544","εὐχόμεθα","FALSE"
"11545","γὰρ","TRUE"
"11546","ἀεὶ","FALSE"
"11547","πρὸς","TRUE"
"11548","τὸν","TRUE"
"11549","θεόν","FALSE"
"11550",",","FALSE"
"11551","οὐχ","TRUE"
"11552","οὕτως","TRUE"
"11553","περὶ","TRUE"
"11554","ἑαυτῶν","TRUE"
"11555","ὡς","TRUE"
"11556","περὶ","TRUE"
"11557","τῶν","TRUE"
"11558","ἐγγόνων","FALSE"
"11559",",","FALSE"
"11560","ἵνα","FALSE"
"11561","παρῇ","FALSE"
"11562","πάντα","FALSE"
"11563","αὐτοῖς","TRUE"
"11564","τὰ","TRUE"
"11565","ἀγαθά","FALSE"
"11566",".","FALSE"
"11567","τὸ","TRUE"
"11568","δὲ","TRUE"
"11569","ἐπιδεῖσθαι","FALSE"
"11570","παιδία","FALSE"
"11571","σωφροσύνης","FALSE"
"11572","μετασχεῖν","FALSE"
"11573",",","FALSE"
"11574","θεοῦ","FALSE"
"11575","δυνάμει","FALSE"
"11576","τοῦτο","TRUE"
"11577","γίνεται","FALSE"
"11578",".","FALSE"
"11579","Φήσας","FALSE"
"11580","δὲ","TRUE"
"11581","εὐλογεῖν","FALSE"
"11582","ἄλλον","TRUE"
"11583","ἠρώτα","FALSE"
"11584","Πῶς","FALSE"
"11585","ἂν","TRUE"
"11586","φιλόπατρις","FALSE"
"11587","εἴη","TRUE"
"11588",";","FALSE"
"11589","Προτιθέμενος","FALSE"
"11590",",","FALSE"
"11591","εἶπεν","FALSE"
"11592",",","FALSE"
"11593","ὅτι","TRUE"
"11594","καλὸν","FALSE"
"11595","ἐν","TRUE"
"11596","ἰδίᾳ","FALSE"
"11597","καὶ","TRUE"
"11598","ζῇν","FALSE"
"11599","καὶ","TRUE"
"11600","τελευτᾷν","FALSE"
"11601",".","FALSE"
"11602","ἡ","TRUE"
"11603","δὲ","TRUE"
"11604","ξενία","FALSE"
"11605","τοῖς","TRUE"
"11606","μὲν","TRUE"
"11607","πένησι","FALSE"
"11608","καταφρόνησιν","FALSE"
"11609","ἐργάζεται","FALSE"
"11610",",","FALSE"
"11611","τοῖς","TRUE"
"11612","δὲ","TRUE"
"11613","πλουσίοις","FALSE"
"11614","ὄνειδος","FALSE"
"11615",",","FALSE"
"11616","ὡς","TRUE"
"11617","διὰ","TRUE"
"11618","κακίαν","FALSE"
"11619","ἐκπεπτωκόσιν","FALSE"
"11620",".","FALSE"
"11621","εὐεργετῶν","FALSE"
"11622","οὖν","TRUE"
"11623","ἅπαντας","FALSE"
"11624",",","FALSE"
"11625","καθὼς","FALSE"
"11626","συνεχῶς","FALSE"
"11627","τοῦτ᾽","FALSE"
"11628","ἐπιτελεῖς","FALSE"
"11629",",","FALSE"
"11630","θεοῦ","FALSE"
"11631","διδόντος","FALSE"
"11632","σοὶ","TRUE"
"11633","πρὸς","TRUE"
"11634","πάντα","FALSE"
"11635","χάριν","FALSE"
"11636",",","FALSE"
"11637","φιλόπατρις","FALSE"
"11638","φανήσῃ","FALSE"
"11639",".","FALSE"
"11640","Τούτου","TRUE"
"11641","δὲ","TRUE"
"11642","ἀκούσας","FALSE"
"11643","τοῦ","TRUE"
"11644","κατὰ","TRUE"
"11645","τὸ","TRUE"
"11646","ἑξῆς","FALSE"
"11647","ἐπυνθάνετο","FALSE"
"11648","Πῶς","FALSE"
"11649","ἂν","TRUE"
"11650","ἁρμόσαι","FALSE"
"11651","γυναικί","FALSE"
"11652",";","FALSE"
"11653","Γινώσκων","FALSE"
"11654","ὅτι","TRUE"
"11655","μὲν","TRUE"
"11656","θρασύ","FALSE"
"11657","ἐστιν","TRUE"
"11658",",","FALSE"
"11659","ἔφη","FALSE"
"11660",",","FALSE"
"11661","τὸ","TRUE"
"11662","θῆλυ","FALSE"
"11663","γένος","FALSE"
"11664",",","FALSE"
"11665","καὶ","TRUE"
"11666","δραστικὸν","FALSE"
"11667","ἐφ᾽","FALSE"
"11668","ὃ","TRUE"
"11669","βούλεται","FALSE"
"11670","πρᾶγμα","FALSE"
"11671",",","FALSE"
"11672","καὶ","TRUE"
"11673","μεταπῖπτον","FALSE"
"11674","εὐκόπως","FALSE"
"11675","διὰ","TRUE"
"11676","παραλογισμοῦ","FALSE"
"11677",",","FALSE"
"11678","καὶ","TRUE"
"11679","τῇ","TRUE"
"11680","φύσει","FALSE"
"11681","κατεσκεύασται","FALSE"
"11682","ἀσθενές","FALSE"
"11683","·","FALSE"
"11684","δέον","FALSE"
"11685","δ᾽","FALSE"
"11686","ἐστὶ","TRUE"
"11687","κατὰ","TRUE"
"11688","τὸ","TRUE"
"11689","ὑγιὲς","FALSE"
"11690","χρῆσθαι","FALSE"
"11691",",","FALSE"
"11692","καὶ","TRUE"
"11693","μὴ","TRUE"
"11694","πρὸς","TRUE"
"11695","ἔριν","FALSE"
"11696","ἀντιπράσσειν","FALSE"
"11697",".","FALSE"
"11698","κατορθοῦται","FALSE"
"11699","γὰρ","TRUE"
"11700","βίος","FALSE"
"11701",",","FALSE"
"11702","ὅταν","FALSE"
"11703","ὁ","TRUE"
"11704","κυβερνῶν","FALSE"
"11705","εἰδῇ","FALSE"
"11706",",","FALSE"
"11707","πρὸς","TRUE"
"11708","τίνα","TRUE"
"11709","σκοπὸν","FALSE"
"11710","δεῖ","FALSE"
"11711","τὴν","TRUE"
"11712","διέξοδον","FALSE"
"11713","ποιεῖσθαι","FALSE"
"11714",".","FALSE"
"11715","θεοῦ","FALSE"
"11716","δ᾽","FALSE"
"11717","ἐπικλήσει","FALSE"
"11718","καὶ","TRUE"
"11719","βίος","FALSE"
"11720","κυβερνᾶται","FALSE"
"11721","κατὰ","TRUE"
"11722","πάντα","FALSE"
"11723",".","FALSE"
"11724","Συνανθομολογησάμενος","FALSE"
"11725","δὲ","TRUE"
"11726","τούτῳ","TRUE"
"11727","τὸν","TRUE"
"11728","ἑξῆς","FALSE"
"11729","ἠρώτα","FALSE"
"11730","Πῶς","FALSE"
"11731","ἂν","TRUE"
"11732","ἀναμάρτητος","FALSE"
"11733","εἴη","TRUE"
"11734",";","FALSE"
"11735","ὁ","TRUE"
"11736","δὲ","TRUE"
"11737","ἔφησεν","FALSE"
"11738","Ὡς","TRUE"
"11739","ἅπαντα","FALSE"
"11740","πράσσων","FALSE"
"11741","καὶ","TRUE"
"11742","μετὰ","TRUE"
"11743","διαλογισμοῦ","FALSE"
"11744","καὶ","TRUE"
"11745","μὴ","TRUE"
"11746","πειθόμενος","FALSE"
"11747","διαβολαῖς","FALSE"
"11748",",","FALSE"
"11749","ἀλλ᾽","FALSE"
"11750","αὐτὸς","TRUE"
"11751","ὢν","TRUE"
"11752","δοκιμαστὴς","FALSE"
"11753","τῶν","TRUE"
"11754","λεγομένων","FALSE"
"11755","καὶ","TRUE"
"11756","κρίσει","FALSE"
"11757","κατευθύνων","FALSE"
"11758","τὰ","TRUE"
"11759","τῶν","TRUE"
"11760","ἐντεύξεων","FALSE"
"11761","καὶ","TRUE"
"11762","διὰ","TRUE"
"11763","κρίσεως","FALSE"
"11764","ἐπιτελῶν","FALSE"
"11765","ταῦτα","TRUE"
"11766","ἀναμάρτητος","FALSE"
"11767",",","FALSE"
"11768","ἔφησεν","FALSE"
"11769",",","FALSE"
"11770","ἂν","TRUE"
"11771","εἴης","TRUE"
"11772",",","FALSE"
"11773","ὦ","TRUE"
"11774","βασιλεῦ","FALSE"
"11775",".","FALSE"
"11776","τὸ","TRUE"
"11777","δ᾽","FALSE"
"11778","ἐπινοεῖν","FALSE"
"11779","ταῦτα","TRUE"
"11780","καὶ","TRUE"
"11781","ἐν","TRUE"
"11782","τούτοις","TRUE"
"11783","ἀναστρέφεσθαι","FALSE"
"11784","θείας","FALSE"
"11785","δυνάμεώς","FALSE"
"11786","ἐστιν","TRUE"
"11787","ἔργον","FALSE"
"11788",".","FALSE"
"11789","Διαχυθεὶς","FALSE"
"11790","δὲ","TRUE"
"11791","τοῖς","TRUE"
"11792","εἰρημένοις","FALSE"
"11793","τὸν","TRUE"
"11794","ἕτερον","FALSE"
"11795","ἠρώτα","FALSE"
"11796","Πῶς","FALSE"
"11797","ἂν","TRUE"
"11798","ἐκτὸς","FALSE"
"11799","θυμοῦ","FALSE"
"11800","γένοιτο","FALSE"
"11801",";","FALSE"
"11802","πρὸς","TRUE"
"11803","τοῦτ᾽","FALSE"
"11804","εἶπε","FALSE"
"11805","Γινώσκων","FALSE"
"11806","ὅτι","TRUE"
"11807","πάντων","FALSE"
"11808","ἐξουσίαν","FALSE"
"11809","ἔχει","FALSE"
"11810",",","FALSE"
"11811","καί","TRUE"
"11812",",","FALSE"
"11813","εἰ","TRUE"
"11814","χρήσαιτο","FALSE"
"11815","θυμῷ","FALSE"
"11816",",","FALSE"
"11817","θάνατον","FALSE"
"11818","ἐπιφέρει","FALSE"
"11819","·","FALSE"
"11820","ὅπερ","FALSE"
"11821","ἀνωφελὲς","FALSE"
"11822","καὶ","TRUE"
"11823","ἀλγεινόν","FALSE"
"11824","ἐστιν","TRUE"
"11825",",","FALSE"
"11826","εἰ","TRUE"
"11827","τὸ","TRUE"
"11828","ζῇν","FALSE"
"11829","ἀφελεῖται","FALSE"
"11830","πολλῶν","FALSE"
"11831",",","FALSE"
"11832","διὰ","TRUE"
"11833","τὸ","TRUE"
"11834","κύριον","FALSE"
"11835","εἶναι","TRUE"
"11836",".","FALSE"
"11837","πάντων","FALSE"
"11838","δ᾽","FALSE"
"11839","ὑπηκόων","FALSE"
"11840","ὄντων","TRUE"
"11841","καὶ","TRUE"
"11842","μηδενὸς","FALSE"
"11843","ἐναντιουμένου","FALSE"
"11844",",","FALSE"
"11845","τίνος","TRUE"
"11846","χάριν","FALSE"
"11847","θυμωθήσεται","FALSE"
"11848",";","FALSE"
"11849","γινώσκειν","FALSE"
"11850","δὲ","TRUE"
"11851","δεῖ","FALSE"
"11852",",","FALSE"
"11853","διότι","FALSE"
"11854","θεὸς","FALSE"
"11855","τὸν","TRUE"
"11856","πάντα","FALSE"
"11857","κόσμον","FALSE"
"11858","διοικεῖ","FALSE"
"11859","μετ᾽","FALSE"
"11860","εὐμενείας","FALSE"
"11861","καὶ","TRUE"
"11862","χωρὶς","FALSE"
"11863","ὀργῆς","FALSE"
"11864","ἁπάσης","FALSE"
"11865","·","FALSE"
"11866","τούτῳ","TRUE"
"11867","δὲ","TRUE"
"11868","κατακολουθεῖν","FALSE"
"11869","ἀναγκαῖόν","FALSE"
"11870","ἐστί","TRUE"
"11871","σε","TRUE"
"11872",",","FALSE"
"11873","ἔφησεν","FALSE"
"11874",",","FALSE"
"11875","ὦ","TRUE"
"11876","βασιλεῦ","FALSE"
"11877",".","FALSE"
"11878","Καλῶς","FALSE"
"11879","δὲ","TRUE"
"11880","ἀποκεκρίσθαι","FALSE"
"11881","φήσας","FALSE"
"11882","τοῦτον","TRUE"
"11883","ἐπυνθάνετο","FALSE"
"11884","τοῦ","TRUE"
"11885","μετέπειτα","FALSE"
"11886","Τί","TRUE"
"11887","ἐστιν","TRUE"
"11888","εὐβουλία","FALSE"
"11889",";","FALSE"
"11890","Τὸ","TRUE"
"11891","καλῶς","FALSE"
"11892","ἅπαντα","FALSE"
"11893","πράσσειν","FALSE"
"11894",",","FALSE"
"11895","ἀπεφήνατο","FALSE"
"11896",",","FALSE"
"11897","μετὰ","TRUE"
"11898","διαλογισμοῦ","FALSE"
"11899",",","FALSE"
"11900","κατὰ","TRUE"
"11901","τὴν","TRUE"
"11902","βουλὴν","FALSE"
"11903","παρατιθέντα","FALSE"
"11904","καὶ","TRUE"
"11905","τὰ","TRUE"
"11906","βλαβερὰ","FALSE"
"11907","τῶν","TRUE"
"11908","κατὰ","TRUE"
"11909","τὸ","TRUE"
"11910","ἐναντίον","FALSE"
"11911","τοῦ","TRUE"
"11912","λόγου","FALSE"
"11913","διάστημα","FALSE"
"11914",",","FALSE"
"11915","ἵνα","FALSE"
"11916","πρὸς","TRUE"
"11917","ἕκαστον","FALSE"
"11918","ἐπινοήσαντες","FALSE"
"11919","ὦμεν","FALSE"
"11920","εὖ","FALSE"
"11921","βεβουλευμένοι","FALSE"
"11922",",","FALSE"
"11923","καὶ","TRUE"
"11924","τὸ","TRUE"
"11925","προτεθὲν","FALSE"
"11926","ἡμῖν","TRUE"
"11927","ἐπιτελῆται","FALSE"
"11928",".","FALSE"
"11929","τὸ","TRUE"
"11930","δ᾽","FALSE"
"11931","αὖ","FALSE"
"11932","κράτιστον","FALSE"
"11933",",","FALSE"
"11934","θεοῦ","FALSE"
"11935","δυναστείᾳ","FALSE"
"11936","πᾶν","FALSE"
"11937","βούλευμα","FALSE"
"11938","τελείωσιν","FALSE"
"11939","ἕξει","FALSE"
"11940","σοι","TRUE"
"11941","τὴν","TRUE"
"11942","εὐσέβειαν","FALSE"
"11943","ἀσκοῦντι","FALSE"
"11944",".","FALSE"
"11945","Κατωρθωκέναι","FALSE"
"11946","δὲ","TRUE"
"11947","καὶ","TRUE"
"11948","τοῦτον","TRUE"
"11949","εἰπὼν","FALSE"
"11950","ἄλλον","TRUE"
"11951","ἠρώτα","FALSE"
"11952","Τί","TRUE"
"11953","ἐστι","TRUE"
"11954","φιλοσοφία","FALSE"
"11955",";","FALSE"
"11956","Τὸ","TRUE"
"11957","καλῶς","FALSE"
"11958","διαλογίζεσθαι","FALSE"
"11959","πρὸς","TRUE"
"11960","ἕκαστον","FALSE"
"11961","τῶν","TRUE"
"11962","συμβαινόντων","FALSE"
"11963",",","FALSE"
"11964","ἀπεφήνατο","FALSE"
"11965",",","FALSE"
"11966","καὶ","TRUE"
"11967","μὴ","TRUE"
"11968","ἐκφέρεσθαι","FALSE"
"11969","ταῖς","TRUE"
"11970","ὁρμαῖς","FALSE"
"11971",",","FALSE"
"11972","ἀλλὰ","TRUE"
"11973","τὰς","TRUE"
"11974","βλάβας","FALSE"
"11975","καταμελετᾷν","FALSE"
"11976","τὰς","TRUE"
"11977","ἐκ","TRUE"
"11978","τῶν","TRUE"
"11979","ἐπιθυμιῶν","FALSE"
"11980","ἐκβαινούσας","FALSE"
"11981",",","FALSE"
"11982","καὶ","TRUE"
"11983","τὰ","TRUE"
"11984","πρὸς","TRUE"
"11985","τὸν","TRUE"
"11986","καιρὸν","FALSE"
"11987","πράσσειν","FALSE"
"11988","δεόντως","FALSE"
"11989","μετριοπαθῆ","FALSE"
"11990","καθεστῶτα","FALSE"
"11991",".","FALSE"
"11992","ἵνα","FALSE"
"11993","δ᾽","FALSE"
"11994","ἐπίστασιν","FALSE"
"11995","τούτων","TRUE"
"11996","λαμβάνωμεν","FALSE"
"11997",",","FALSE"
"11998","θεραπεύειν","FALSE"
"11999","δεῖ","FALSE"
"12000","τὸν","TRUE"
"12001","θεόν","FALSE"
"12002",".","FALSE"
"12003","Ἐπισημήνας","FALSE"
"12004","δὲ","TRUE"
"12005","καὶ","TRUE"
"12006","τοῦτον","TRUE"
"12007","ἕτερον","FALSE"
"12008","ἠρώτα","FALSE"
"12009","Πῶς","FALSE"
"12010","ἂν","TRUE"
"12011","ἀποδοχῆς","FALSE"
"12012","ἐν","TRUE"
"12013","ξενιτείᾳ","FALSE"
"12014","τυγχάνοι","FALSE"
"12015",";","FALSE"
"12016","Πᾶσιν","FALSE"
"12017","ἴσος","FALSE"
"12018","γινόμενος","FALSE"
"12019",",","FALSE"
"12020","ἔφη","FALSE"
"12021",",","FALSE"
"12022","καὶ","TRUE"
"12023","μᾶλλον","FALSE"
"12024","ἥττων","FALSE"
"12025","ἢ","TRUE"
"12026","καθυπερέχων","FALSE"
"12027","φαινόμενος","FALSE"
"12028","πρὸς","TRUE"
"12029","οὓς","TRUE"
"12030","ξενιτεύει","FALSE"
"12031",".","FALSE"
"12032","κοινῶς","FALSE"
"12033","γὰρ","TRUE"
"12034","ὁ","TRUE"
"12035","θεὸς","FALSE"
"12036","τὸ","TRUE"
"12037","ταπεινούμενον","FALSE"
"12038","προσδέχεται","FALSE"
"12039","κατὰ","TRUE"
"12040","φύσιν","FALSE"
"12041",",","FALSE"
"12042","καὶ","TRUE"
"12043","τὸ","TRUE"
"12044","τῶν","TRUE"
"12045","ἀνθρώπων","FALSE"
"12046","γένος","FALSE"
"12047","τοὺς","TRUE"
"12048","ὑποτασσομένους","FALSE"
"12049","φιλανθρωπεῖ","FALSE"
"12050",".","FALSE"
"12051","Ἐπιμαρτυρήσας","FALSE"
"12052","δὲ","TRUE"
"12053","τούτοις","TRUE"
"12054","ἄλλον","TRUE"
"12055","ἠρώτα","FALSE"
"12056","Πῶς","FALSE"
"12057","ἃ","TRUE"
"12058","ἂν","TRUE"
"12059","κατασκευάσῃ","FALSE"
"12060","καὶ","TRUE"
"12061","μετὰ","TRUE"
"12062","τοῦτο","TRUE"
"12063","διαμένῃ","FALSE"
"12064",";","FALSE"
"12065","πρὸς","TRUE"
"12066","τοῦτ᾽","FALSE"
"12067","εἶπεν","FALSE"
"12068","Εἰ","TRUE"
"12069","μεγάλα","FALSE"
"12070","καὶ","TRUE"
"12071","σεμνὰ","FALSE"
"12072","ταῖς","TRUE"
"12073","ποιήσεσιν","FALSE"
"12074","ἐπιτελοῖ","FALSE"
"12075",",","FALSE"
"12076","πρὸς","TRUE"
"12077","τὸ","TRUE"
"12078","φείσασθαι","FALSE"
"12079","τοὺς","TRUE"
"12080","θεωροῦντας","FALSE"
"12081","διὰ","TRUE"
"12082","τὴν","TRUE"
"12083","καλλονήν","FALSE"
"12084",",","FALSE"
"12085","καὶ","TRUE"
"12086","μηθένα","FALSE"
"12087","τῶν","TRUE"
"12088","κατεργαζομένων","FALSE"
"12089","τὰ","TRUE"
"12090","τοιαῦτα","TRUE"
"12091","παραπέμποι","FALSE"
"12092",",","FALSE"
"12093","μηδὲ","FALSE"
"12094","τοὺς","TRUE"
"12095","ἄλλους","TRUE"
"12096","ἀμισθὶ","FALSE"
"12097","συντελεῖν","FALSE"
"12098","ἀναγκάζοι","FALSE"
"12099","τὰ","TRUE"
"12100","πρὸς","TRUE"
"12101","τὴν","TRUE"
"12102","χρείαν","FALSE"
"12103",".","FALSE"
"12104","διανοούμενος","FALSE"
"12105","γὰρ","TRUE"
"12106","ὡς","TRUE"
"12107","θεὸς","FALSE"
"12108","πολυωρεῖ","FALSE"
"12109","τὸ","TRUE"
"12110","τῶν","TRUE"
"12111","ἀνθρώπων","FALSE"
"12112","γένος","FALSE"
"12113",",","FALSE"
"12114","χορηγῶν","FALSE"
"12115","αὐτοῖς","TRUE"
"12116","καὶ","TRUE"
"12117","ὑγείαν","FALSE"
"12118","καὶ","TRUE"
"12119","εὐαισθησίαν","FALSE"
"12120","καὶ","TRUE"
"12121","τὰ","TRUE"
"12122","λοιπά","FALSE"
"12123",",","FALSE"
"12124","καὶ","TRUE"
"12125","αὐτὸς","TRUE"
"12126","ἀκόλουθόν","FALSE"
"12127","τι","TRUE"
"12128","πράξει","FALSE"
"12129","τῶν","TRUE"
"12130","κακοπαθειῶν","FALSE"
"12131","ἀποδιδοὺς","FALSE"
"12132","τὴν","TRUE"
"12133","ἀντάμειψιν","FALSE"
"12134",".","FALSE"
"12135","τὰ","TRUE"
"12136","γὰρ","TRUE"
"12137","ἐκ","TRUE"
"12138","δικαιοσύνης","FALSE"
"12139","τελούμενα","FALSE"
"12140",",","FALSE"
"12141","ταῦτα","TRUE"
"12142","καὶ","TRUE"
"12143","διαμένει","FALSE"
"12144",".","FALSE"
"12145","Εὖ","FALSE"
"12146","δὲ","TRUE"
"12147","καὶ","TRUE"
"12148","τοῦτον","TRUE"
"12149","εἰρηκέναι","FALSE"
"12150","φήσας","FALSE"
"12151","τὸν","TRUE"
"12152","δέκατον","FALSE"
"12153","ἠρώτα","FALSE"
"12154","Τί","TRUE"
"12155","ἐστι","TRUE"
"12156","σοφίας","FALSE"
"12157","καρπός","FALSE"
"12158",";","FALSE"
"12159","ὁ","TRUE"
"12160","δὲ","TRUE"
"12161","εἶπε","FALSE"
"12162","Τὸ","TRUE"
"12163","μὴ","TRUE"
"12164","συνιστορεῖν","FALSE"
"12165","ἑαυτῷ","TRUE"
"12166","κακὸν","FALSE"
"12167","πεπραχότι","FALSE"
"12168",",","FALSE"
"12169","τὸν","TRUE"
"12170","δὲ","TRUE"
"12171","βίον","FALSE"
"12172","ἐν","TRUE"
"12173","ἀληθείᾳ","FALSE"
"12174","διεξάγειν","FALSE"
"12175",".","FALSE"
"12176","ἐκ","TRUE"
"12177","τούτων","TRUE"
"12178","γὰρ","TRUE"
"12179","κρατίστη","FALSE"
"12180","χαρὰ","FALSE"
"12181","καὶ","TRUE"
"12182","ψυχῆς","FALSE"
"12183","εὐστάθειά","FALSE"
"12184","σοι","TRUE"
"12185","γίνεται","FALSE"
"12186",",","FALSE"
"12187","μέγιστε","FALSE"
"12188","βασιλεῦ","FALSE"
"12189",",","FALSE"
"12190","καὶ","TRUE"
"12191","ἐλπίδες","FALSE"
"12192","ἐπὶ","TRUE"
"12193","θεῷ","FALSE"
"12194","καλαὶ","FALSE"
"12195","κρατοῦντί","FALSE"
"12196","σοι","TRUE"
"12197","τῆς","TRUE"
"12198","ἀρχῆς","FALSE"
"12199","εὐσεβῶς","FALSE"
"12200",".","FALSE"
"12201","Ὡς","TRUE"
"12202","δὲ","TRUE"
"12203","συνήκουσαν","FALSE"
"12204","πάντες","FALSE"
"12205","ἐπεφώνησαν","FALSE"
"12206","σὺν","TRUE"
"12207","κρότῳ","FALSE"
"12208","πλείονι","FALSE"
"12209",".","FALSE"
"12210","καὶ","TRUE"
"12211","μετὰ","TRUE"
"12212","ταῦτα","TRUE"
"12213","πρὸς","TRUE"
"12214","τὸ","TRUE"
"12215","προπιεῖν","FALSE"
"12216","ὁ","TRUE"
"12217","βασιλεὺς","FALSE"
"12218","λαμβάνειν","FALSE"
"12219","ἐτράπη","FALSE"
"12220",",","FALSE"
"12221","χαρᾷ","FALSE"
"12222","πεπληρωμένος","FALSE"
"12223",".","FALSE"
"12224","Τῇ","TRUE"
"12225","δ᾽","FALSE"
"12226","ἑξῆς","FALSE"
"12227","καθὼς","FALSE"
"12228","πρότερον","FALSE"
"12229","ἡ","TRUE"
"12230","διάταξις","FALSE"
"12231","ἦν","TRUE"
"12232","τῶν","TRUE"
"12233","κατὰ","TRUE"
"12234","τὸν","TRUE"
"12235","πότον","FALSE"
"12236","ἐπιτελουμένων","FALSE"
"12237",",","FALSE"
"12238","καιροῦ","FALSE"
"12239","δὲ","TRUE"
"12240","γενομένου","FALSE"
"12241","τοὺς","TRUE"
"12242","ἀπολιπόντας","FALSE"
"12243","ὁ","TRUE"
"12244","βασιλεὺς","FALSE"
"12245","ἐπηρώτα","FALSE"
"12246",".","FALSE"
"12247","πρὸς","TRUE"
"12248","τὸν","TRUE"
"12249","πρῶτον","FALSE"
"12250","δὲ","TRUE"
"12251","ἔφη","FALSE"
"12252","Πῶς","FALSE"
"12253","ἂν","TRUE"
"12254","μὴ","TRUE"
"12255","τραπείη","FALSE"
"12256","τις","TRUE"
"12257","εἰς","TRUE"
"12258","ὑπερηφανίαν","FALSE"
"12259",";","FALSE"
"12260","ἀπεκρίθη","FALSE"
"12261","δὲ","TRUE"
"12262","Εἰ","TRUE"
"12263","τὴν","TRUE"
"12264","ἰσότητα","FALSE"
"12265","τηροῖ","FALSE"
"12266",",","FALSE"
"12267","καὶ","TRUE"
"12268","παρ᾽","FALSE"
"12269","ἕκαστον","FALSE"
"12270","ἑαυτὸν","TRUE"
"12271","ὑπομιμνήσκοι","FALSE"
"12272",",","FALSE"
"12273","καθὼς","FALSE"
"12274","ἄνθρωπος","FALSE"
"12275","ὢν","TRUE"
"12276","ἀνθρώπων","FALSE"
"12277","ἡγεῖται","FALSE"
"12278",".","FALSE"
"12279","καὶ","TRUE"
"12280","ὁ","TRUE"
"12281","θεὸς","FALSE"
