"ID","TOKEN","IS_STOP"
"914","μεγάλη","FALSE"
"915",".","FALSE"
"916","ὅτι","TRUE"
"917","γίνεται","FALSE"
"918","ἐν","TRUE"
"919","τῷ","TRUE"
"920","ἀνθρώπῳ","FALSE"
"921","ἐν","TRUE"
"922","παντὶ","FALSE"
"923","μόχθῳ","FALSE"
"924","αὐτοῦ","TRUE"
"925","καὶ","TRUE"
"926","ἐν","TRUE"
"927","προαιρέσει","FALSE"
"928","καρδίας","FALSE"
"929","αὐτοῦ","TRUE"
"930","ᾧ","TRUE"
"931","αὐτὸς","TRUE"
"932","μοχθεῖ","FALSE"
"933","ὑπὸ","TRUE"
"934","τὸν","TRUE"
"935","ἥλιον","FALSE"
"936",".","FALSE"
"937","ὅτι","TRUE"
"938","πᾶσαι","FALSE"
"939","αἱ","TRUE"
"940","ἡμέραι","FALSE"
"941","αὐτοῦ","TRUE"
"942","ἀλγημάτων","FALSE"
"943","καὶ","TRUE"
"944","θυμοῦ","FALSE"
"945","περισπασμὸς","FALSE"
"946","αὐτοῦ","TRUE"
"947","·","FALSE"
"948","καί","TRUE"
"949","γε","TRUE"
"950","ἐν","TRUE"
"951","νυκτὶ","FALSE"
"952","οὐ","TRUE"
"953","κοιμᾶται","FALSE"
"954","ἡ","TRUE"
"955","καρδία","FALSE"
"956","αὐτοῦ","TRUE"
"957",".","FALSE"
"958","καί","TRUE"
"959","γε","TRUE"
"960","τοῦτο","TRUE"
"961","ματαιότης","FALSE"
"962","ἐστίν","TRUE"
"963",".","FALSE"
"964","Οὐκ","TRUE"
"965","ἔστιν","TRUE"
"966","ἀγαθὸν","FALSE"
"967","ἀνθρώπῳ","FALSE"
"968",",","FALSE"
"969","ὃ","TRUE"
"970","φάγεται","FALSE"
"971","καὶ","TRUE"
"972","ὃ","TRUE"
"973","πίεται","FALSE"
"974","καὶ","TRUE"
"975","ὃ","TRUE"
"976","δείξει","FALSE"
"977","τῇ","TRUE"
"978","ψυχῇ","FALSE"
"979","αὐτοῦ","TRUE"
"980","ἀγαθὸν","FALSE"
"981","ἐν","TRUE"
"982","μόχθῳ","FALSE"
"983","αὐτοῦ","TRUE"
"984","·","FALSE"
"985","καί","TRUE"
"986","γε","TRUE"
"987","τοῦτο","TRUE"
"988","εἶδον","FALSE"
"989","ἐγὼ","TRUE"
"990","ὅτι","TRUE"
"991","ἀπὸ","TRUE"
"992","χειρὸς","FALSE"
"993","τοῦ","TRUE"
"994","θεοῦ","FALSE"
"995","ἐστιν","TRUE"
"996","·","FALSE"
"997","ὅτι","TRUE"
"998","τίς","TRUE"
"999","φάγεται","FALSE"
"1000","καὶ","TRUE"
"1001","τίς","TRUE"
"1002","πίεται","FALSE"
"1003","παρὲξ","FALSE"
"1004","αὐτοῦ","TRUE"
"1005",";","FALSE"
"1006","ὅτι","TRUE"
"1007","τῷ","TRUE"
"1008","ἀνθρώπῳ","FALSE"
"1009","τῷ","TRUE"
"1010","ἀγαθῷ","FALSE"
"1011","πρὸ","FALSE"
"1012","προσώπου","FALSE"
"1013","αὐτοῦ","TRUE"
"1014","ἔδωκεν","FALSE"
"1015","σοφίαν","FALSE"
"1016","καὶ","TRUE"
"1017","γνῶσιν","FALSE"
"1018","καὶ","TRUE"
"1019","εὐφροσύνην","FALSE"
"1020","·","FALSE"
"1021","καὶ","TRUE"
"1022","τῷ","TRUE"
"1023","ἁμαρτάνοντι","FALSE"
"1024","ἔδωκεν","FALSE"
"1025","περισπασμὸν","FALSE"
"1026","τοῦ","TRUE"
"1027","προσθεῖναι","FALSE"
"1028","καὶ","TRUE"
"1029","τοῦ","TRUE"
"1030","συναγαγεῖν","FALSE"
"1031","·","FALSE"
"1032","τοῦ","TRUE"
"1033","δοῦναι","FALSE"
"1034","τῷ","TRUE"
"1035","ἀγαθῷ","FALSE"
"1036","πρὸ","FALSE"
"1037","προσώπου","FALSE"
"1038","τοῦ","TRUE"
"1039","θεοῦ","FALSE"
"1040",".","FALSE"
"1041","ὅτι","TRUE"
"1042","καί","TRUE"
"1043","γε","TRUE"
"1044","τοῦτο","TRUE"
"1045","ματαιότης","FALSE"
"1046","καὶ","TRUE"
"1047","προαίρεσις","FALSE"
"1048","πνεύματος","FALSE"
"1049",".","FALSE"
"1050","Τοῖς","TRUE"
"1051","πᾶσιν","FALSE"
"1052","ὁ","TRUE"
"1053","χρόνος","FALSE"
"1054",",","FALSE"
"1055","καὶ","TRUE"
"1056","καιρὸς","FALSE"
"1057","παντὶ","FALSE"
"1058","πράγματι","FALSE"
"1059","τῷ","TRUE"
"1060","ὑπὸ","TRUE"
"1061","τὸν","TRUE"
"1062","οὐρανόν","FALSE"
"1063",".","FALSE"
"1064","καιρὸς","FALSE"
"1065","τοῦ","TRUE"
"1066","τεκεῖν","FALSE"
"1067","καὶ","TRUE"
"1068","καιρὸς","FALSE"
"1069","τοῦ","TRUE"
"1070","ἀποθανεῖν","FALSE"
"1071",",","FALSE"
"1072","καιρὸς","FALSE"
"1073","τοῦ","TRUE"
"1074","φυτεῦσαι","FALSE"
"1075","καὶ","TRUE"
"1076","καιρὸς","FALSE"
"1077","τοῦ","TRUE"
"1078","ἐκτῖλαι","FALSE"
"1079","πεφυτευμένον","FALSE"
"1080",",","FALSE"
"1081","καιρὸς","FALSE"
"1082","τοῦ","TRUE"
"1083","ἀποκτεῖναι","FALSE"
"1084","καὶ","TRUE"
"1085","καιρὸς","FALSE"
"1086","τοῦ","TRUE"
"1087","ἰάσασθαι","FALSE"
"1088",",","FALSE"
"1089","καιρὸς","FALSE"
"1090","τοῦ","TRUE"
"1091","καθελεῖν","FALSE"
"1092","καὶ","TRUE"
"1093","καιρὸς","FALSE"
"1094","τοῦ","TRUE"
"1095","οἰκοδομεῖν","FALSE"
"1096",",","FALSE"
"1097","καιρὸς","FALSE"
"1098","τοῦ","TRUE"
"1099","κλαῦσαι","FALSE"
"1100","καὶ","TRUE"
"1101","καιρὸς","FALSE"
"1102","τοῦ","TRUE"
"1103","γελάσαι","FALSE"
"1104",",","FALSE"
"1105","καιρὸς","FALSE"
"1106","τοῦ","TRUE"
"1107","κόψασθαι","FALSE"
"1108","καὶ","TRUE"
"1109","καιρὸς","FALSE"
"1110","τοῦ","TRUE"
"1111","ὀρχήσασθαι","FALSE"
"1112",",","FALSE"
"1113","καιρὸς","FALSE"
"1114","τοῦ","TRUE"
"1115","βαλεῖν","FALSE"
"1116","λίθους","FALSE"
"1117","καὶ","TRUE"
"1118","καιρὸς","FALSE"
"1119","τοῦ","TRUE"
"1120","συναγαγεῖν","FALSE"
"1121","λίθους","FALSE"
"1122",",","FALSE"
"1123","καιρὸς","FALSE"
"1124","τοῦ","TRUE"
"1125","περιλαβεῖν","FALSE"
"1126","καὶ","TRUE"
"1127","καιρὸς","FALSE"
"1128","τοῦ","TRUE"
"1129","μακρυνθῆναι","FALSE"
"1130","ἀπὸ","TRUE"
"1131","περιλήμψεως","FALSE"
"1132",",","FALSE"
"1133","καιρὸς","FALSE"
"1134","τοῦ","TRUE"
"1135","ζητῆσαι","FALSE"
"1136","καὶ","TRUE"
"1137","καιρὸς","FALSE"
"1138","τοῦ","TRUE"
"1139","ἀπολέσαι","FALSE"
"1140",",","FALSE"
"1141","καιρὸς","FALSE"
"1142","τοῦ","TRUE"
"1143","φυλάξαι","FALSE"
"1144","καὶ","TRUE"
"1145","καιρὸς","FALSE"
"1146","τοῦ","TRUE"
"1147","ἐκβαλεῖν","FALSE"
"1148",",","FALSE"
"1149","καιρὸς","FALSE"
"1150","τοῦ","TRUE"
"1151","ῥῆξαι","FALSE"
"1152","καὶ","TRUE"
"1153","καιρὸς","FALSE"
"1154","τοῦ","TRUE"
"1155","ῥάψαι","FALSE"
"1156",",","FALSE"
"1157","καιρὸς","FALSE"
"1158","τοῦ","TRUE"
"1159","σιγᾷν","FALSE"
"1160","καὶ","TRUE"
"1161","καιρὸς","FALSE"
"1162","τοῦ","TRUE"
"1163","λαλεῖν","FALSE"
"1164",",","FALSE"
"1165","καιρὸς","FALSE"
"1166","τοῦ","TRUE"
"1167","φιλῆσαι","FALSE"
"1168","καὶ","TRUE"
"1169","καιρὸς","FALSE"
"1170","τοῦ","TRUE"
"1171","μισῆσαι","FALSE"
"1172",",","FALSE"
"1173","καιρὸς","FALSE"
"1174","πολέμου","FALSE"
"1175","καὶ","TRUE"
"1176","καιρὸς","FALSE"
"1177","εἰρήνης","FALSE"
"1178",".","FALSE"
"1179","τίς","TRUE"
"1180","περισσεία","FALSE"
"1181","τοῦ","TRUE"
"1182","ποιοῦντος","FALSE"
"1183","ἐν","TRUE"
"1184","οἷς","TRUE"
"1185","αὐτὸς","TRUE"
"1186","μοχθεῖ","FALSE"
"1187",";","FALSE"
"1188","εἶδον","FALSE"
"1189","σὺν","TRUE"
"1190","πάντα","FALSE"
"1191","τὸν","TRUE"
"1192","περισπασμὸν","FALSE"
"1193","ὃν","TRUE"
"1194","ἔδωκεν","FALSE"
"1195","ὁ","TRUE"
"1196","θεὸς","FALSE"
"1197","τοῖς","TRUE"
"1198","υἱοῖς","FALSE"
"1199","τῶν","TRUE"
"1200","ἀνθρώπων","FALSE"
"1201","τοῦ","TRUE"
"1202","περισπᾶσθαι","FALSE"
"1203","ἐν","TRUE"
"1204","αὐτῷ","TRUE"
"1205",".","FALSE"
"1206","τὰ","TRUE"
"1207","σύμπαντα","FALSE"
"1208","ἃ","TRUE"
"1209","ἐποίησεν","FALSE"
"1210","καλὰ","FALSE"
"1211","ἐν","TRUE"
"1212","καιρῷ","FALSE"
"1213","αὐτοῦ","TRUE"
"1214","·","FALSE"
"1215","καί","TRUE"
"1216","γε","TRUE"
"1217","σύμπαντα","FALSE"
"1218","τὸν","TRUE"
"1219","αἰῶνα","FALSE"
"1220","ἔδωκεν","FALSE"
"1221","ἐν","TRUE"
"1222","καρδίᾳ","FALSE"
"1223","αὐτῶν","TRUE"
"1224",",","FALSE"
"1225","ὅπως","FALSE"
"1226","μὴ","TRUE"
"1227","εὕρῃ","FALSE"
"1228","ὁ","TRUE"
"1229","ἄνθρωπος","FALSE"
"1230","τὸ","TRUE"
"1231","ποίημα","FALSE"
"1232","ὃ","TRUE"
"1233","ἐποίησεν","FALSE"
"1234","ὁ","TRUE"
"1235","θεὸς","FALSE"
"1236","ἀπ᾽","FALSE"
"1237","ἀρχῆς","FALSE"
"1238","καὶ","TRUE"
"1239","μέχρι","FALSE"
"1240","τέλους","FALSE"
"1241",".","FALSE"
"1242","ἔγνων","FALSE"
"1243","ὅτι","TRUE"
"1244","οὐκ","TRUE"
"1245","ἔστιν","TRUE"
"1246","ἀγαθὸν","FALSE"
"1247","ἐν","TRUE"
"1248","αὐτοῖς","TRUE"
"1249",",","FALSE"
"1250","εἰ","TRUE"
"1251","μὴ","TRUE"
"1252","τοῦ","TRUE"
"1253","εὐφρανθῆναι","FALSE"
"1254","καὶ","TRUE"
"1255","τοῦ","TRUE"
"1256","ποιεῖν","FALSE"
"1257","ἀγαθὸν","FALSE"
"1258","ἐν","TRUE"
"1259","ζωῇ","FALSE"
"1260","αὐτοῦ","TRUE"
"1261","·","FALSE"
"1262","καί","TRUE"
"1263","γε","TRUE"
"1264","πᾶς","FALSE"
"1265","ὁ","TRUE"
"1266","ἄνθρωπος","FALSE"
"1267","ὃς","TRUE"
"1268","φάγεται","FALSE"
"1269","καὶ","TRUE"
"1270","πίεται","FALSE"
"1271","καὶ","TRUE"
"1272","ἴδῃ","FALSE"
"1273","ἀγαθὸν","FALSE"
"1274","ἐν","TRUE"
"1275","παντὶ","FALSE"
"1276","μόχθῳ","FALSE"
"1277","αὐτοῦ","TRUE"
"1278",",","FALSE"
"1279","δόμα","FALSE"
"1280","θεοῦ","FALSE"
"1281","ἐστιν","TRUE"
"1282",".","FALSE"
"1283","ἔγνων","FALSE"
"1284","ὅτι","TRUE"
"1285","πάντα","FALSE"
"1286","ὅσα","FALSE"
"1287","ἐποίησεν","FALSE"
"1288","ὁ","TRUE"
"1289","θεὸς","FALSE"
"1290","αὐτὰ","TRUE"
"1291","ἔσται","TRUE"
"1292","εἰς","TRUE"
"1293","τὸν","TRUE"
"1294","αἰῶνα","FALSE"
"1295","·","FALSE"
"1296","ἐπ᾽","FALSE"
"1297","αὐτῷ","TRUE"
"1298","οὐκ","TRUE"
"1299","ἔστιν","TRUE"
"1300","προσθεῖναι","FALSE"
"1301",",","FALSE"
"1302","καὶ","TRUE"
"1303","ἀπ᾽","FALSE"
"1304","αὐτοῦ","TRUE"
"1305","οὐκ","TRUE"
"1306","ἔστιν","TRUE"
"1307","ἀφελεῖν","FALSE"
"1308","καὶ","TRUE"
"1309","ὁ","TRUE"
"1310","θεὸς","FALSE"
"1311","ἐποίησεν","FALSE"
"1312","ἵνα","FALSE"
"1313","φοβηθῶσιν","FALSE"
"1314","ἀπὸ","TRUE"
"1315","προσώπου","FALSE"
"1316","αὐτοῦ","TRUE"
"1317",".","FALSE"
"1318","τὸ","TRUE"
"1319","γενόμενον","FALSE"
"1320","ἤδη","FALSE"
"1321","ἐστίν","TRUE"
"1322",",","FALSE"
"1323","καὶ","TRUE"
"1324","ὅσα","FALSE"
"1325","τοῦ","TRUE"
"1326","γίνεσθαι","FALSE"
"1327","ἤδη","FALSE"
"1328","γέγονεν","FALSE"
"1329",",","FALSE"
"1330","καὶ","TRUE"
"1331","ὁ","TRUE"
"1332","θεὸς","FALSE"
"1333","ζητήσει","FALSE"
"1334","τὸν","TRUE"
"1335","διωκόμενον","FALSE"
"1336",".","FALSE"
"1337","Καὶ","TRUE"
"1338","ἔτι","TRUE"
"1339","εἶδον","FALSE"
"1340","ὑπὸ","TRUE"
"1341","τὸν","TRUE"
"1342","ἥλιον","FALSE"
"1343","τόπον","FALSE"
"1344","τῆς","TRUE"
"1345","κρίσεως","FALSE"
"1346",",","FALSE"
"1347","ἐκεῖ","FALSE"
"1348","ὁ","TRUE"
"1349","ἀσεβής","FALSE"
"1350","·","FALSE"
"1351","καὶ","TRUE"
"1352","τόπον","FALSE"
"1353","τοῦ","TRUE"
"1354","δικαίου","FALSE"
"1355",",","FALSE"
"1356","ἐκεῖ","FALSE"
"1357","ὁ","TRUE"
"1358","εὐσεβής","FALSE"
"1359",".","FALSE"
"1360","καὶ","TRUE"
"1361","εἶπα","FALSE"
"1362","ἐγὼ","TRUE"
"1363","ἐν","TRUE"
"1364","καρδίᾳ","FALSE"
"1365","μου","TRUE"
"1366","Σὺν","TRUE"
"1367","τὸν","TRUE"
"1368","δίκαιον","FALSE"
"1369","καὶ","TRUE"
"1370","σὺν","TRUE"
"1371","τὸν","TRUE"
"1372","ἀσεβῆ","FALSE"
"1373","κρινεῖ","FALSE"
"1374","ὁ","TRUE"
"1375","θεός","FALSE"
"1376","·","FALSE"
"1377","ὅτι","TRUE"
"1378","καιρὸς","FALSE"
"1379","τῷ","TRUE"
"1380","παντὶ","FALSE"
"1381","πράγματι","FALSE"
"1382","καὶ","TRUE"
"1383","ἐπὶ","TRUE"
"1384","παντὶ","FALSE"
"1385","τῷ","TRUE"
"1386","ποιήματι","FALSE"
"1387",".","FALSE"
"1388","καὶ","TRUE"
"1389","εἶπα","FALSE"
"1390","ἐγὼ","TRUE"
"1391","ἐν","TRUE"
"1392","καρδίᾳ","FALSE"
"1393","μου","TRUE"
"1394","περὶ","TRUE"
"1395","λαλιᾶς","FALSE"
"1396","υἱῶν","FALSE"
"1397","τοῦ","TRUE"
"1398","ἀνθρώπου","FALSE"
"1399",",","FALSE"
"1400","ὅτι","TRUE"
"1401","διακρινεῖ","FALSE"
"1402","αὐτοὺς","TRUE"
"1403","ὁ","TRUE"
"1404","θεός","FALSE"
"1405",",","FALSE"
"1406","καὶ","TRUE"
"1407","τοῦ","TRUE"
"1408","δεῖξαι","FALSE"
"1409","ὅτι","TRUE"
"1410","αὐτοὶ","TRUE"
"1411","κτήνη","FALSE"
"1412","εἰσίν","TRUE"
"1413",".","FALSE"
"1414","καί","TRUE"
"1415","γε","TRUE"
"1416","αὐτοῖς","TRUE"
"1417","οὐ","TRUE"
"1418","συνάντημα","FALSE"
"1419","υἱῶν","FALSE"
"1420","τοῦ","TRUE"
"1421","ἀνθρώπου","FALSE"
"1422","καὶ","TRUE"
"1423","συνάντημα","FALSE"
"1424","τοῦ","TRUE"
"1425","κτήνους","FALSE"
"1426",";","FALSE"
"1427","συνάντημα","FALSE"
"1428","ἓν","FALSE"
"1429","αὐτοῖς","TRUE"
"1430","·","FALSE"
"1431","ὡς","TRUE"
"1432","ὁ","TRUE"
"1433","θάνατος","FALSE"
"1434","τούτου","TRUE"
"1435",",","FALSE"
"1436","οὕτως","TRUE"
"1437","ὁ","TRUE"
"1438","θάνατος","FALSE"
"1439","τούτου","TRUE"
"1440",",","FALSE"
"1441","καὶ","TRUE"
"1442","πνεῦμα","FALSE"
"1443","ἓν","FALSE"
"1444","τοῖς","TRUE"
"1445","πᾶσιν","FALSE"
"1446",".","FALSE"
"1447","καὶ","TRUE"
"1448","τί","TRUE"
"1449","ἐπερίσσευσεν","FALSE"
"1450","ὁ","TRUE"
"1451","ἄνθρωπος","FALSE"
"1452","παρὰ","TRUE"
"1453","τὸ","TRUE"
"1454","κτῆνος","FALSE"
"1455",";","FALSE"
"1456","οὐδέν","TRUE"
"1457",",","FALSE"
"1458","ὅτι","TRUE"
"1459","πάντα","FALSE"
"1460","ματαιότης","FALSE"
"1461",".","FALSE"
"1462","τὰ","TRUE"
"1463","πάντα","FALSE"
"1464","εἰς","TRUE"
"1465","τόπον","FALSE"
"1466","ἕνα","FALSE"
"1467",",","FALSE"
"1468","τὰ","TRUE"
"1469","πάντα","FALSE"
"1470","ἐγένετο","FALSE"
"1471","ἀπὸ","TRUE"
"1472","τοῦ","TRUE"
"1473","χόος","FALSE"
"1474",",","FALSE"
"1475","καὶ","TRUE"
"1476","τὰ","TRUE"
"1477","πάντα","FALSE"
"1478","ἐπιστρέψει","FALSE"
"1479","εἰς","TRUE"
"1480","τὸν","TRUE"
"1481","χοῦν","FALSE"
"1482",".","FALSE"
"1483","καὶ","TRUE"
"1484","τίς","TRUE"
"1485","οἶδεν","FALSE"
"1486","πνεῦμα","FALSE"
"1487","υἱῶν","FALSE"
"1488","τοῦ","TRUE"
"1489","ἀνθρώπου","FALSE"
"1490",",","FALSE"
"1491","εἰ","TRUE"
"1492","ἀναβαίνει","FALSE"
"1493","αὐτὸ","TRUE"
"1494","εἰς","TRUE"
"1495","ἄνω","FALSE"
"1496",";","FALSE"
"1497","καὶ","TRUE"
"1498","πνεῦμα","FALSE"
"1499","τοῦ","TRUE"
"1500","κτήνους","FALSE"
"1501",",","FALSE"
"1502","εἰ","TRUE"
"1503","καταβαίνει","FALSE"
"1504","αὐτὸ","TRUE"
"1505","κάτω","FALSE"
"1506","εἰς","TRUE"
"1507","γῆν","FALSE"
"1508",";","FALSE"
"1509","καὶ","TRUE"
"1510","εἶδον","FALSE"
"1511","ὅτι","TRUE"
"1512","οὐκ","TRUE"
"1513","ἔστιν","TRUE"
"1514","ἀγαθόν","FALSE"
"1515",",","FALSE"
"1516","εἰ","TRUE"
"1517","μὴ","TRUE"
"1518","ὃ","TRUE"
"1519","εὐφρανθήσεται","FALSE"
"1520","ὁ","TRUE"
"1521","ἄνθρωπος","FALSE"
"1522","ἐν","TRUE"
"1523","ποιήμασιν","FALSE"
"1524","αὐτοῦ","TRUE"
"1525",",","FALSE"
"1526","ὅτι","TRUE"
"1527","αὐτὸ","TRUE"
"1528","μερὶς","FALSE"
"1529","αὐτοῦ","TRUE"
"1530","·","FALSE"
"1531","ὅτι","TRUE"
"1532","τίς","TRUE"
"1533","ἄξει","FALSE"
"1534","αὐτὸν","TRUE"
"1535","τοῦ","TRUE"
"1536","ἰδεῖν","FALSE"
"1537","ἐν","TRUE"
"1538","ᾧ","TRUE"
"1539","ἐὰν","TRUE"
"1540","γένηται","FALSE"
"1541","μετ᾽","FALSE"
"1542","αὐτόν","TRUE"
"1543",";","FALSE"
"1544","Καὶ","TRUE"
"1545","ἐπέστρεψα","FALSE"
"1546","ἐγὼ","TRUE"
"1547","καὶ","TRUE"
"1548","εἶδον","FALSE"
"1549","συμπάσας","FALSE"
"1550","τὰς","TRUE"
"1551","συκοφαντίας","FALSE"
"1552","τὰς","TRUE"
"1553","γινομένας","FALSE"
"1554","ὑπὸ","TRUE"
"1555","τὸν","TRUE"
"1556","ἥλιον","FALSE"
"1557","·","FALSE"
"1558","ἰδοὺ","FALSE"
"1559","δάκρυον","FALSE"
"1560","τῶν","TRUE"
"1561","συκοφαντουμένων","FALSE"
"1562",",","FALSE"
"1563","καὶ","TRUE"
"1564","οὐκ","TRUE"
"1565","ἔστιν","TRUE"
"1566","αὐτοῖς","TRUE"
"1567","παρακαλῶν","FALSE"
"1568",",","FALSE"
"1569","καὶ","TRUE"
"1570","ἀπὸ","TRUE"
"1571","χειρὸς","FALSE"
"1572","συκοφαντούντων","FALSE"
"1573","αὐτοὺς","TRUE"
"1574","ἰσχύς","FALSE"
"1575",",","FALSE"
"1576","καὶ","TRUE"
"1577","οὐκ","TRUE"
"1578","ἔστιν","TRUE"
"1579","αὐτοῖς","TRUE"
"1580","παρακαλῶν","FALSE"
"1581",".","FALSE"
"1582","καὶ","TRUE"
"1583","ἐπῄνεσα","FALSE"
"1584","ἐγὼ","TRUE"
"1585","σύμπαντας","FALSE"
"1586","τοὺς","TRUE"
"1587","τεθνηκότας","FALSE"
"1588","τοὺς","TRUE"
"1589","ἤδη","FALSE"
"1590","ἀποθανόντας","FALSE"
"1591","ὑπὲρ","TRUE"
"1592","τοὺς","TRUE"
"1593","ζῶντας","FALSE"
"1594",",","FALSE"
"1595","ὅσοι","FALSE"
"1596","αὐτοὶ","TRUE"
"1597","ζῶσιν","FALSE"
"1598","ἕως","FALSE"
"1599","τοῦ","TRUE"
"1600","νῦν","FALSE"
"1601","·","FALSE"
"1602","καὶ","TRUE"
"1603","ἀγαθὸς","FALSE"
"1604","ὑπὲρ","TRUE"
"1605","τοὺς","TRUE"
"1606","δύο","FALSE"
"1607","τούτους","TRUE"
"1608","ὅστις","TRUE"
"1609","οὔπω","FALSE"
"1610","ἐγένετο","FALSE"
"1611",",","FALSE"
"1612","ὃς","TRUE"
"1613","οὐκ","TRUE"
"1614","εἶδεν","FALSE"
"1615","σὺν","TRUE"
"1616","πᾶν","FALSE"
"1617","τὸ","TRUE"
"1618","ποίημα","FALSE"
"1619","τὸ","TRUE"
"1620","πονηρὸν","FALSE"
"1621","τὸ","TRUE"
"1622","πεποιημένον","FALSE"
"1623","ὑπὸ","TRUE"
"1624","τὸν","TRUE"
"1625","ἥλιον","FALSE"
"1626",".","FALSE"
"1627","Καὶ","TRUE"
"1628","ἴδον","FALSE"
"1629","ἐγὼ","TRUE"
"1630","σύμπαντα","FALSE"
"1631","τὸν","TRUE"
"1632","μόχθον","FALSE"
"1633","καὶ","TRUE"
"1634","σύμπασαν","FALSE"
"1635","ἀνδρείαν","FALSE"
"1636","τοῦ","TRUE"
"1637","ποιήματος","FALSE"
"1638",",","FALSE"
"1639","ὅτι","TRUE"
"1640","τὸ","TRUE"
"1641","ζῆλος","FALSE"
"1642","ἀνδρὶ","FALSE"
"1643","ἀπὸ","TRUE"
"1644","τοῦ","TRUE"
"1645","ἑταίρου","FALSE"
"1646","αὐτοῦ","TRUE"
"1647","·","FALSE"
"1648","καί","TRUE"
"1649","γε","TRUE"
"1650","τοῦτο","TRUE"
"1651","ματαιότης","FALSE"
"1652","καὶ","TRUE"
"1653","προαίρεσις","FALSE"
"1654","πνεύματος","FALSE"
"1655",".","FALSE"
"1656","ὁ","TRUE"
"1657","ἄφρων","FALSE"
"1658","περιέλαβεν","FALSE"
"1659","τὰς","TRUE"
"1660","χεῖρας","FALSE"
"1661","αὐτοῦ","TRUE"
"1662","καὶ","TRUE"
"1663","ἔφαγεν","FALSE"
"1664","τὰς","TRUE"
"1665","σάρκας","FALSE"
"1666","αὐτοῦ","TRUE"
"1667",".","FALSE"
"1668","ἀγαθὸν","FALSE"
"1669","πλήρωμα","FALSE"
"1670","δρακὸς","FALSE"
"1671","ἀναπαύσεως","FALSE"
"1672","ὑπὲρ","TRUE"
"1673","πλήρωμα","FALSE"
"1674","δύο","FALSE"
"1675","δρακῶν","FALSE"
"1676","μόχθου","FALSE"
"1677","καὶ","TRUE"
"1678","προαιρέσεως","FALSE"
"1679","πνεύματος","FALSE"
"1680",".","FALSE"
"1681","Καὶ","TRUE"
"1682","ἐπέστρεψα","FALSE"
"1683","ἐγὼ","TRUE"
"1684","καὶ","TRUE"
"1685","ἴδον","FALSE"
"1686","ματαιότητα","FALSE"
"1687","ὑπὸ","TRUE"
"1688","τὸν","TRUE"
"1689","ἥλιον","FALSE"
"1690",".","FALSE"
"1691","ἔστιν","TRUE"
"1692","εἷς","FALSE"
"1693","καὶ","TRUE"
"1694","οὐκ","TRUE"
"1695","ἔστιν","TRUE"
"1696","δεύτερος","FALSE"
"1697",",","FALSE"
"1698","καί","TRUE"
"1699","γε","TRUE"
"1700","υἱὸς","FALSE"
"1701","καί","TRUE"
"1702","γε","TRUE"
"1703","ἀδελφὸς","FALSE"
"1704","οὐκ","TRUE"
"1705","ἔστιν","TRUE"
"1706","αὐτῷ","TRUE"
"1707","·","FALSE"
"1708","καὶ","TRUE"
"1709","οὐκ","TRUE"
"1710","ἔστιν","TRUE"
"1711","περασμὸς","FALSE"
"1712","τῷ","TRUE"
"1713","παντὶ","FALSE"
"1714","μόχθῳ","FALSE"
"1715","αὐτοῦ","TRUE"
"1716",",","FALSE"
"1717","καί","TRUE"
"1718","γε","TRUE"
"1719","ὀφθαλμὸς","FALSE"
"1720","αὐτοῦ","TRUE"
"1721","οὐκ","TRUE"
"1722","ἐμπίπλαται","FALSE"
"1723","πλούτου","FALSE"
"1724",".","FALSE"
"1725","καὶ","TRUE"
"1726","τίνι","TRUE"
"1727","ἐγὼ","TRUE"
"1728","μοχθῶ","FALSE"
"1729","καὶ","TRUE"
"1730","στερίσκω","FALSE"
"1731","τὴν","TRUE"
"1732","ψυχήν","FALSE"
"1733","μου","TRUE"
"1734","ἀπὸ","TRUE"
"1735","ἀγαθωσύνης","FALSE"
"1736",";","FALSE"
"1737","καί","TRUE"
"1738","γε","TRUE"
"1739","τοῦτο","TRUE"
"1740","ματαιότης","FALSE"
"1741","καὶ","TRUE"
"1742","περισπασμὸς","FALSE"
"1743","πονηρός","FALSE"
"1744","ἐστιν","TRUE"
"1745",".","FALSE"
"1746","ἀγαθοὶ","FALSE"
"1747","δύο","FALSE"
"1748","ὑπὲρ","TRUE"
"1749","τὸν","TRUE"
"1750","ἕνα","FALSE"
"1751",",","FALSE"
"1752","οἷς","TRUE"
"1753","ἐστιν","TRUE"
"1754","αὐτοῖς","TRUE"
"1755","μισθὸς","FALSE"
"1756","ἀγαθὸς","FALSE"
"1757","ἐν","TRUE"
"1758","μόχθῳ","FALSE"
"1759","αὐτῶν","TRUE"
"1760","·","FALSE"
"1761","ὅτι","TRUE"
"1762","ἐὰν","TRUE"
"1763","πέσωσιν","FALSE"
"1764",",","FALSE"
"1765","ὁ","TRUE"
"1766","εἷς","FALSE"
"1767","ἐγερεῖ","FALSE"
"1768","τὸν","TRUE"
"1769","μέτοχον","FALSE"
"1770","αὐτοῦ","TRUE"
"1771","·","FALSE"
"1772","καὶ","TRUE"
"1773","οὐαὶ","FALSE"
"1774","αὐτῷ","TRUE"
"1775","τῷ","TRUE"
"1776","ἑνὶ","FALSE"
"1777","ὅταν","FALSE"
"1778","πέσῃ","FALSE"
"1779","καὶ","TRUE"
"1780","μὴ","TRUE"
"1781","ᾖ","TRUE"
"1782","δεύτερος","FALSE"
