"ID","TOKEN","IS_STOP"
"1","ΑΠΟΚΑΛΥΨΙΣ","FALSE"
"2","ΙΩΑΝΟΥ","FALSE"
"3","ΑΠΟΚΑΛΥΨΙΣ","FALSE"
"4","ΙΗΣΟΥ","FALSE"
"5","ΧΡΙΣΤΟΥ","FALSE"
"6",",","FALSE"
"7","ἥν","TRUE"
"8","ἔδωκεν","FALSE"
"9","αὐτῷ","TRUE"
"10","ὁ","TRUE"
"11","θεὸς","FALSE"
"12","δεῖξαι","FALSE"
"13","τοῖς","TRUE"
"14","δούλοις","FALSE"
"15","αὐτοῦ","TRUE"
"16",",","FALSE"
"17","ἃ","TRUE"
"18","δεῖ","FALSE"
"19","γενέσθαι","FALSE"
"20","ἐν","TRUE"
"21","τάχει","FALSE"
"22",",","FALSE"
"23","καὶ","TRUE"
"24","ἐσήμανεν","FALSE"
"25","ἀποστείλας","FALSE"
"26","διὰ","TRUE"
"27","τοῦ","TRUE"
"28","ἀγγέλου","FALSE"
"29","αὐτοῦ","TRUE"
"30","τῷ","TRUE"
"31","δούλῳ","FALSE"
"32","αὐτοῦ","TRUE"
"33","Ἰωάνει","FALSE"
"34",",","FALSE"
"35","ὃς","TRUE"
"36","ἐμαρτύρησεν","FALSE"
"37","τὸν","TRUE"
"38","λόγον","FALSE"
"39","τοῦ","TRUE"
"40","θεοῦ","FALSE"
"41","καὶ","TRUE"
"42","τὴν","TRUE"
"43","μαρτυρίαν","FALSE"
"44","Ἰησοῦ","FALSE"
"45","Χριστοῦ","FALSE"
"46",",","FALSE"
"47","ὅσα","FALSE"
"48","εἶδεν","FALSE"
"49",".","FALSE"
"50","μακάριος","FALSE"
"51","ὁ","TRUE"
"52","ἀναγινώσκων","FALSE"
"53","καὶ","TRUE"
"54","οἱ","TRUE"
"55","ἀκούοντες","FALSE"
"56","τοὺς","TRUE"
"57","λόγους","FALSE"
"58","τῆς","TRUE"
"59","προφητείας","FALSE"
"60","καὶ","TRUE"
"61","τηροῦντες","FALSE"
"62","τὰ","TRUE"
"63","ἐν","TRUE"
"64","αὐτῇ","TRUE"
"65","γεγραμμένα","FALSE"
"66",",","FALSE"
"67","ὁ","TRUE"
"68","γὰρ","TRUE"
"69","καιρὸς","FALSE"
"70","ἐγγύς","FALSE"
"71",".","FALSE"
"72","ΙΩΑΝΗΣ","FALSE"
"73","ταῖς","TRUE"
"74","ἑπτὰ","FALSE"
"75","ἐκκλησίαις","FALSE"
"76","ταῖς","TRUE"
"77","ἐν","TRUE"
"78","τῇ","TRUE"
"79","Ἀσίᾳ","FALSE"
"80","·","FALSE"
"81","χάρις","FALSE"
"82","ὑμῖν","TRUE"
"83","καὶ","TRUE"
"84","εἰρήνη","FALSE"
"85","ἀπὸ","TRUE"
"86","ὁ","TRUE"
"87","ὢν","TRUE"
"88","καὶ","TRUE"
"89","ὁ","TRUE"
"90","ἦν","TRUE"
"91","καὶ","TRUE"
"92","ὁ","TRUE"
"93","ἐρχόμενος","FALSE"
"94",",","FALSE"
"95","καὶ","TRUE"
"96","ἀπὸ","TRUE"
"97","τῶν","TRUE"
"98","ἑπτὰ","FALSE"
"99","πνευμάτων","FALSE"
"100","ἃ","TRUE"
"101","ἐνώπιον","FALSE"
"102","τοῦ","TRUE"
"103","θρόνου","FALSE"
"104","αὐτοῦ","TRUE"
"105",",","FALSE"
"106","καὶ","TRUE"
"107","ἀπὸ","TRUE"
"108","Ἰησοῦ","FALSE"
"109","Χριστοῦ","FALSE"
"110",",","FALSE"
"111","ὁ","TRUE"
"112","μάρτυς","FALSE"
"113","ὁ","TRUE"
"114","πιστός","FALSE"
"115",",","FALSE"
"116","ὁ","TRUE"
"117","πρωτότοκος","FALSE"
"118","τῶν","TRUE"
"119","νεκρῶν","FALSE"
"120","καὶ","TRUE"
"121","ὁ","TRUE"
"122","ἄρχων","FALSE"
"123","τῶν","TRUE"
"124","βασιλέων","FALSE"
"125","τῆς","TRUE"
"126","γῆς","FALSE"
"127",".","FALSE"
"128","Τῷ","TRUE"
"129","ἀγαπῶντι","FALSE"
"130","ἡμᾶς","TRUE"
"131","καὶ","TRUE"
"132","λύσαντι","FALSE"
"133","ἡμᾶς","TRUE"
"134","ἐκ","TRUE"
"135","τῶν","TRUE"
"136","αμαρτιῶν","FALSE"
"137","ἡμῶν","TRUE"
"138","ἐν","TRUE"
"139","τῷ","TRUE"
"140","αἵματι","FALSE"
"141","αὐτοῦ","TRUE"
"142",",","FALSE"
"143","—","FALSE"
"144","καὶ","TRUE"
"145","ἐποίησεν","FALSE"
"146","ἡμᾶς","TRUE"
"147","βασιλείαν","FALSE"
"148",",","FALSE"
"149","ἱερεῖς","FALSE"
"150","τῷ","TRUE"
"151","θεῷ","FALSE"
"152","καὶ","TRUE"
"153","πατρὶ","FALSE"
"154","αὐτοῦ","TRUE"
"155",",","FALSE"
"156","—","FALSE"
"157","αὐτῷ","TRUE"
"158","ἡ","TRUE"
"159","δόξα","FALSE"
"160","καὶ","TRUE"
"161","τὸ","TRUE"
"162","κράτος","FALSE"
"163","εἰς","TRUE"
"164","τοὺς","TRUE"
"165","αἰῶνας","FALSE"
"166","·","FALSE"
"167","ἀμήν","FALSE"
"168",".","FALSE"
"169","Ἰδοὺ","FALSE"
"170","ἔρχεται","FALSE"
"171","μετὰ","TRUE"
"172","τῶν","TRUE"
"173","νεφελῶν","FALSE"
"174",",","FALSE"
"175","καὶ","TRUE"
"176","ὄψεται","FALSE"
"177","αὐτὸν","TRUE"
"178","πᾶς","FALSE"
"179","ὀφθαλμὸς","FALSE"
"180","καὶ","TRUE"
"181","οἵτινες","TRUE"
"182","αὐτὸν","TRUE"
"183","ἐξεκέντησαν","FALSE"
"184",",","FALSE"
"185","καὶ","TRUE"
"186","κόψονται","FALSE"
"187","ἐπʼ","FALSE"
"188","αὐτὸν","TRUE"
"189","πᾶσαι","FALSE"
"190","αἱ","TRUE"
"191","φυλαὶ","FALSE"
"192","τῆς","TRUE"
"193","γῆς","FALSE"
"194",".","FALSE"
"195","ναί","FALSE"
"196",",","FALSE"
"197","ἀμήν","FALSE"
"198",".","FALSE"
"199","Ἐγώ","TRUE"
"200","εἰμι","TRUE"
"201","τὸ","TRUE"
"202","Ἄλφα","FALSE"
"203","καὶ","TRUE"
"204","τὸ","TRUE"
"205","Ὦ","TRUE"
"206",",","FALSE"
"207","λέγει","FALSE"
"208","Κύριος","FALSE"
"209",",","FALSE"
"210","ὁ","TRUE"
"211","θεός","FALSE"
"212",",","FALSE"
"213","ὁ","TRUE"
"214","ὢν","TRUE"
"215","καὶ","TRUE"
"216","ὁ","TRUE"
"217","ἦν","TRUE"
"218","καὶ","TRUE"
"219","ὁ","TRUE"
"220","ἐρχόμενος","FALSE"
"221",",","FALSE"
"222","ὁ","TRUE"
"223","παντοκράτωρ","FALSE"
"224",".","FALSE"
"225","Ἐγὼ","TRUE"
"226","Ἰωάνης","FALSE"
"227",",","FALSE"
"228","ὁ","TRUE"
"229","ἀδελφὸς","FALSE"
"230","ὑμῶν","TRUE"
"231","καὶ","TRUE"
"232","συγκοινωνὸς","FALSE"
"233","ἐν","TRUE"
"234","τῇ","TRUE"
"235","θλίψει","FALSE"
"236","καὶ","TRUE"
"237","βασιλείᾳ","FALSE"
"238","καὶ","TRUE"
"239","ὑπομονῇ","FALSE"
"240","ἐν","TRUE"
"241","Ἰησοῦ","FALSE"
"242",",","FALSE"
"243","ἐγενόμην","FALSE"
"244","ἐν","TRUE"
"245","τῇ","TRUE"
"246","νήσῳ","FALSE"
"247","τῇ","TRUE"
"248","καλουμένῃ","FALSE"
"249","Πάτμῳ","FALSE"
"250","διὰ","TRUE"
"251","τὸν","TRUE"
"252","λόγον","FALSE"
"253","τοῦ","TRUE"
"254","θεοῦ","FALSE"
"255","καὶ","TRUE"
"256","τὴν","TRUE"
"257","μαρτυρίαν","FALSE"
"258","Ἰησοῦ","FALSE"
"259",".","FALSE"
"260","ἐγενόμην","FALSE"
"261","ἐν","TRUE"
"262","πνεύματι","FALSE"
"263","ἐν","TRUE"
"264","τῇ","TRUE"
"265","κυριακῇ","FALSE"
"266","ἡμέρᾳ","FALSE"
"267",",","FALSE"
